Value,AFRICA_2024_DynamicWorld_2024_37PEQ_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PEQ_M_R,AFRICA_2024_GLC_FCS30D_2022_37PEQ_M_R,AFRICA_2024_GSW_Yearly_2021_37PEQ_M_R,AFRICA_2024_GWL_FCS30D_2022_37PEQ_M_R,AFRICA_2024_WorldCover_2021_37PEQ_M_R
421,Grassland,Forest,NULL,NULL,Non_Wetland,Cropland
422,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland
423,Grassland,Forest,NULL,NULL,Non_Wetland,Forest
424,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL
425,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland
426,Grassland,Forest,Shrubland,NULL,Non_Wetland,Cropland
427,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland
428,Grassland,Forest,Shrubland,NULL,Non_Wetland,Forest
429,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL
430,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland
431,Grassland,Forest,Grassland,NULL,Non_Wetland,Cropland
432,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland
433,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest
434,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL
435,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland
436,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland
437,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland
438,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest
439,Grassland,Forest,Bareland,NULL,Non_Wetland,NULL
440,Grassland,Forest,Bareland,NULL,Non_Wetland,Forest
441,Grassland,Forest,Forest,NULL,Non_Wetland,NULL
442,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland
443,Grassland,Forest,Forest,NULL,Non_Wetland,Cropland
444,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland
445,Grassland,Forest,Forest,NULL,Non_Wetland,Forest
446,Cropland,NULL,NULL,NULL,Non_Wetland,NULL
447,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland
448,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland
449,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland
450,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up
451,Cropland,NULL,NULL,NULL,Non_Wetland,Forest
452,Cropland,NULL,NULL,Non_Water,Non_Wetland,NULL
453,Cropland,NULL,NULL,Non_Water,Non_Wetland,Grassland
454,Cropland,NULL,NULL,Non_Water,Non_Wetland,Cropland
455,Cropland,NULL,NULL,Water,Non_Wetland,Cropland
456,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL
457,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
458,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland
459,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland
460,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland
461,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up
462,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
463,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
464,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
465,Cropland,NULL,Shrubland,Water,Non_Wetland,NULL
466,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland
467,Cropland,NULL,Shrubland,Water,Non_Wetland,Cropland
468,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
469,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
470,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
471,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
472,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
473,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
474,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
475,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
476,Cropland,NULL,Grassland,Water,Non_Wetland,NULL
477,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
478,Cropland,NULL,Grassland,Water,Non_Wetland,Cropland
479,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland
480,Cropland,NULL,Grassland,Water,Non_Wetland,Water
481,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
482,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
483,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
484,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland
485,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
486,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up
487,Cropland,NULL,Cropland,NULL,Non_Wetland,Water
488,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
489,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL
490,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
491,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
492,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland
493,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland
494,Cropland,NULL,Cropland,Water,Non_Wetland,Bareland
495,Cropland,NULL,Cropland,Water,Non_Wetland,Water
496,Cropland,NULL,Cropland,Water,Non_Wetland,Forest
497,Cropland,NULL,Wetland,NULL,Wetland,NULL
498,Cropland,NULL,Wetland,NULL,Wetland,Cropland
499,Cropland,NULL,Wetland,NULL,Wetland,Forest
500,Cropland,NULL,Wetland,Non_Water,Wetland,NULL
501,Cropland,NULL,Wetland,Non_Water,Wetland,Cropland
502,Cropland,NULL,Wetland,Water,Wetland,Cropland
503,Cropland,NULL,Wetland,Water,Wetland,Water
504,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
505,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
506,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
507,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
508,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
509,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
510,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
511,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
512,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
513,Cropland,NULL,Bareland,NULL,Non_Wetland,Built-up
514,Cropland,NULL,Bareland,NULL,Non_Wetland,Water
515,Cropland,NULL,Bareland,NULL,Non_Wetland,Forest
516,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Cropland
517,Cropland,NULL,Bareland,Water,Non_Wetland,Cropland
518,Cropland,NULL,Bareland,Water,Non_Wetland,Bareland
519,Cropland,NULL,Bareland,Water,Non_Wetland,Water
520,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
521,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
522,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
523,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
524,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up
525,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest
526,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Cropland
527,Cropland,NULL,Built-up,Water,Non_Wetland,NULL
528,Cropland,NULL,Built-up,Water,Non_Wetland,Grassland
529,Cropland,NULL,Built-up,Water,Non_Wetland,Bareland
530,Cropland,NULL,Water,NULL,Water,Grassland
531,Cropland,NULL,Water,NULL,Water,Cropland
532,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
533,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
534,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
535,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland
536,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up
537,Cropland,NULL,Forest,NULL,Non_Wetland,Water
538,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
539,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL
540,Cropland,NULL,Forest,Non_Water,Non_Wetland,Cropland
541,Cropland,NULL,Forest,Water,Non_Wetland,Cropland
542,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
543,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
544,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
545,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland
546,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland
547,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up
548,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest
549,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Cropland
550,Cropland,Cropland,NULL,Water,Non_Wetland,Cropland
551,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
552,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
553,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
554,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland
555,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
556,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up
557,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest
558,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
559,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest
560,Cropland,Cropland,Shrubland,Water,Non_Wetland,NULL
561,Cropland,Cropland,Shrubland,Water,Non_Wetland,Grassland
562,Cropland,Cropland,Shrubland,Water,Non_Wetland,Cropland
563,Cropland,Cropland,Shrubland,Water,Non_Wetland,Water
564,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
565,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
566,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
567,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland
568,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
569,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up
570,Cropland,Cropland,Grassland,NULL,Non_Wetland,Water
571,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest
572,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
573,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
574,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
575,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Water
576,Cropland,Cropland,Grassland,Water,Non_Wetland,Grassland
577,Cropland,Cropland,Grassland,Water,Non_Wetland,Cropland
578,Cropland,Cropland,Grassland,Water,Non_Wetland,Bareland
579,Cropland,Cropland,Grassland,Water,Non_Wetland,Water
580,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL
581,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
582,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
583,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland
584,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland
585,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up
586,Cropland,Cropland,Cropland,NULL,Non_Wetland,Water
587,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest
588,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
589,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland
590,Cropland,Cropland,Cropland,Water,Non_Wetland,Water
591,Cropland,Cropland,Wetland,NULL,Wetland,NULL
592,Cropland,Cropland,Wetland,NULL,Wetland,Grassland
593,Cropland,Cropland,Wetland,NULL,Wetland,Cropland
594,Cropland,Cropland,Wetland,NULL,Wetland,Water
595,Cropland,Cropland,Wetland,NULL,Wetland,Forest
596,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland
597,Cropland,Cropland,Wetland,Water,Wetland,NULL
598,Cropland,Cropland,Wetland,Water,Wetland,Grassland
599,Cropland,Cropland,Wetland,Water,Wetland,Cropland
600,Cropland,Cropland,Wetland,Water,Wetland,Bareland
601,Cropland,Cropland,Wetland,Water,Wetland,Water
602,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
603,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
604,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
605,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
606,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
607,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL
608,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
609,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland
610,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
611,Cropland,Cropland,Bareland,NULL,Non_Wetland,Built-up
612,Cropland,Cropland,Bareland,NULL,Non_Wetland,Water
613,Cropland,Cropland,Bareland,NULL,Non_Wetland,Forest
614,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
615,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
616,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
617,Cropland,Cropland,Bareland,Water,Non_Wetland,Cropland
618,Cropland,Cropland,Bareland,Water,Non_Wetland,Bareland
619,Cropland,Cropland,Bareland,Water,Non_Wetland,Water
620,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL
621,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
622,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland
623,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland
624,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up
625,Cropland,Cropland,Built-up,NULL,Non_Wetland,Water
626,Cropland,Cropland,Built-up,NULL,Non_Wetland,Forest
627,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Cropland
628,Cropland,Cropland,Built-up,Water,Non_Wetland,Cropland
629,Cropland,Cropland,Built-up,Water,Non_Wetland,Water
630,Cropland,Cropland,Water,NULL,Water,NULL
631,Cropland,Cropland,Water,NULL,Water,Grassland
632,Cropland,Cropland,Water,Water,Water,Bareland
633,Cropland,Cropland,Water,Water,Water,Water
634,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL
635,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
636,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
637,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland
638,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland
639,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest
640,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Cropland
641,Cropland,Cropland,Forest,Water,Non_Wetland,Cropland
642,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Built-up
643,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL
644,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
645,Cropland,Bareland,Grassland,NULL,Non_Wetland,Cropland
646,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
647,Cropland,Bareland,Grassland,NULL,Non_Wetland,Built-up
648,Cropland,Bareland,Cropland,NULL,Non_Wetland,NULL
649,Cropland,Bareland,Cropland,NULL,Non_Wetland,Grassland
650,Cropland,Bareland,Cropland,NULL,Non_Wetland,Cropland
651,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
652,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
653,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
654,Cropland,Bareland,Built-up,NULL,Non_Wetland,Cropland
655,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
656,Cropland,Bareland,Built-up,NULL,Non_Wetland,Built-up
657,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL
658,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland
659,Cropland,Built-up,NULL,NULL,Non_Wetland,Cropland
660,Cropland,Built-up,NULL,NULL,Non_Wetland,Bareland
661,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up
662,Cropland,Built-up,NULL,NULL,Non_Wetland,Forest
663,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL
664,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
665,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
666,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
667,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Forest
668,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL
669,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
670,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland
671,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
672,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up
673,Cropland,Built-up,Grassland,NULL,Non_Wetland,Forest
674,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL
675,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland
676,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland
677,Cropland,Built-up,Cropland,NULL,Non_Wetland,Wetland
678,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland
679,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up
680,Cropland,Built-up,Cropland,NULL,Non_Wetland,Forest
681,Cropland,Built-up,Cropland,Non_Water,Non_Wetland,Cropland
682,Cropland,Built-up,Wetland,NULL,Wetland,NULL
683,Cropland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,NULL
684,Cropland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
685,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL
686,Cropland,Built-up,Bareland,NULL,Non_Wetland,Grassland
687,Cropland,Built-up,Bareland,NULL,Non_Wetland,Cropland
688,Cropland,Built-up,Bareland,NULL,Non_Wetland,Bareland
689,Cropland,Built-up,Bareland,NULL,Non_Wetland,Built-up
690,Cropland,Built-up,Bareland,NULL,Non_Wetland,Forest
691,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL
692,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland
693,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland
694,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland
695,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up
696,Cropland,Built-up,Built-up,NULL,Non_Wetland,Forest
697,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Cropland
698,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL
699,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland
700,Cropland,Built-up,Forest,NULL,Non_Wetland,Cropland
701,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest
702,Cropland,Water,NULL,Non_Water,Non_Wetland,Cropland
703,Cropland,Water,NULL,Water,Non_Wetland,Cropland
704,Cropland,Water,Shrubland,NULL,Non_Wetland,NULL
705,Cropland,Water,Shrubland,NULL,Non_Wetland,Cropland
706,Cropland,Water,Shrubland,Non_Water,Non_Wetland,Cropland
707,Cropland,Water,Shrubland,Water,Non_Wetland,Cropland
708,Cropland,Water,Grassland,NULL,Non_Wetland,NULL
709,Cropland,Water,Grassland,NULL,Non_Wetland,Cropland
710,Cropland,Water,Grassland,NULL,Non_Wetland,Bareland
711,Cropland,Water,Grassland,Non_Water,Non_Wetland,Grassland
712,Cropland,Water,Grassland,Non_Water,Non_Wetland,Bareland
713,Cropland,Water,Grassland,Water,Non_Wetland,Grassland
714,Cropland,Water,Grassland,Water,Non_Wetland,Cropland
715,Cropland,Water,Grassland,Water,Non_Wetland,Water
716,Cropland,Water,Cropland,NULL,Non_Wetland,Grassland
717,Cropland,Water,Cropland,NULL,Non_Wetland,Cropland
718,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland
719,Cropland,Water,Cropland,Non_Water,Non_Wetland,Cropland
720,Cropland,Water,Cropland,Water,Non_Wetland,Cropland
721,Cropland,Water,Cropland,Water,Non_Wetland,Water
722,Cropland,Water,Wetland,NULL,Wetland,Cropland
723,Cropland,Water,Wetland,Non_Water,Wetland,Cropland
724,Cropland,Water,Wetland,Water,Wetland,NULL
725,Cropland,Water,Wetland,Water,Wetland,Cropland
726,Cropland,Water,Wetland,Water,Wetland,Water
727,Cropland,Water,Bareland,NULL,Non_Wetland,Grassland
728,Cropland,Water,Bareland,NULL,Non_Wetland,Cropland
729,Cropland,Water,Bareland,NULL,Non_Wetland,Bareland
730,Cropland,Water,Bareland,Water,Non_Wetland,Cropland
731,Cropland,Water,Bareland,Water,Non_Wetland,Water
732,Cropland,Water,Built-up,NULL,Non_Wetland,Bareland
733,Cropland,Water,Built-up,Water,Non_Wetland,Grassland
734,Cropland,Water,Water,Water,Water,Cropland
735,Cropland,Water,Forest,NULL,Non_Wetland,Cropland
736,Cropland,Water,Forest,Water,Non_Wetland,Cropland
737,Cropland,Water,Forest,Water,Non_Wetland,Water
738,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
739,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland
740,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland
741,Cropland,Forest,NULL,NULL,Non_Wetland,Wetland
742,Cropland,Forest,NULL,NULL,Non_Wetland,Forest
743,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
744,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland
745,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland
746,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland
747,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest
748,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
749,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland
750,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland
751,Cropland,Forest,Grassland,NULL,Non_Wetland,Wetland
752,Cropland,Forest,Grassland,NULL,Non_Wetland,Bareland
753,Cropland,Forest,Grassland,NULL,Non_Wetland,Built-up
754,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest
755,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
756,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland
757,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland
758,Cropland,Forest,Cropland,NULL,Non_Wetland,Wetland
759,Cropland,Forest,Cropland,NULL,Non_Wetland,Built-up
760,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
761,Cropland,Forest,Wetland,NULL,Wetland,NULL
762,Cropland,Forest,Wetland,NULL,Wetland,Forest
763,Cropland,Forest,Bareland,NULL,Non_Wetland,NULL
764,Cropland,Forest,Bareland,NULL,Non_Wetland,Grassland
765,Cropland,Forest,Bareland,NULL,Non_Wetland,Cropland
766,Cropland,Forest,Bareland,NULL,Non_Wetland,Forest
767,Cropland,Forest,Built-up,NULL,Non_Wetland,NULL
768,Cropland,Forest,Built-up,NULL,Non_Wetland,Built-up
769,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
770,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland
771,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland
772,Cropland,Forest,Forest,NULL,Non_Wetland,Wetland
773,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
774,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL
775,Wetland,NULL,Grassland,NULL,Non_Wetland,Forest
776,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL
777,Wetland,NULL,Cropland,NULL,Non_Wetland,Cropland
778,Wetland,NULL,Wetland,Non_Water,Wetland,NULL
779,Wetland,NULL,Wetland,Water,Wetland,Wetland
780,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL
781,Wetland,NULL,Bareland,NULL,Non_Wetland,Bareland
782,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
783,Wetland,Cropland,Shrubland,Water,Non_Wetland,Cropland
784,Wetland,Cropland,Grassland,NULL,Non_Wetland,Cropland
785,Wetland,Cropland,Cropland,NULL,Non_Wetland,Cropland
786,Wetland,Cropland,Cropland,NULL,Non_Wetland,Water
787,Wetland,Cropland,Wetland,Water,Wetland,Cropland
788,Wetland,Cropland,Bareland,NULL,Non_Wetland,Cropland
789,Wetland,Cropland,Bareland,NULL,Non_Wetland,Water
790,Wetland,Cropland,Built-up,NULL,Non_Wetland,Cropland
791,Wetland,Water,Wetland,Water,Wetland,Cropland
792,Wetland,Water,Wetland,Water,Wetland,Wetland
793,Wetland,Water,Water,Water,Water,Water
794,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
795,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
796,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
797,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
798,Bareland,NULL,NULL,NULL,Non_Wetland,Built-up
799,Bareland,NULL,NULL,Non_Water,Non_Wetland,Cropland
800,Bareland,NULL,NULL,Water,Non_Wetland,Cropland
801,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
802,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
803,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
804,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
805,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up
806,Bareland,NULL,Shrubland,NULL,Non_Wetland,Water
807,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
808,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
809,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
810,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland
811,Bareland,NULL,Shrubland,Water,Non_Wetland,Cropland
812,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland
813,Bareland,NULL,Shrubland,Water,Non_Wetland,Water
814,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
815,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
816,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
817,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
818,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
819,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
820,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
821,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
822,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
823,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
824,Bareland,NULL,Grassland,Water,Non_Wetland,NULL
825,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
826,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
827,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
828,Bareland,NULL,Grassland,Water,Non_Wetland,Built-up
829,Bareland,NULL,Grassland,Water,Non_Wetland,Water
830,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
831,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
832,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
833,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
834,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up
835,Bareland,NULL,Cropland,NULL,Non_Wetland,Water
836,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
837,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
838,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
839,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
840,Bareland,NULL,Cropland,Water,Non_Wetland,NULL
841,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland
