Value,AFRICA_2024_DynamicWorld_2024_36PWT_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PWT_M_R,AFRICA_2024_GLC_FCS30D_2022_36PWT_M_R,AFRICA_2024_GSW_Yearly_2021_36PWT_M_R,AFRICA_2024_GWL_FCS30D_2022_36PWT_M_R,AFRICA_2024_WorldCover_2021_36PWT_M_R
417,Wetland,Water,Wetland,Water,Wetland,Wetland
418,Wetland,Water,Water,Water,Water,Wetland
419,Wetland,Forest,NULL,NULL,Non_Wetland,Wetland
420,Wetland,Forest,Shrubland,NULL,Non_Wetland,NULL
421,Wetland,Forest,Shrubland,NULL,Non_Wetland,Grassland
422,Wetland,Forest,Shrubland,NULL,Non_Wetland,Wetland
423,Wetland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
424,Wetland,Forest,Cropland,NULL,Non_Wetland,NULL
425,Wetland,Forest,Cropland,NULL,Non_Wetland,Grassland
426,Wetland,Forest,Cropland,NULL,Non_Wetland,Cropland
427,Wetland,Forest,Cropland,NULL,Non_Wetland,Wetland
428,Wetland,Forest,Cropland,Non_Water,Non_Wetland,NULL
429,Wetland,Forest,Cropland,Non_Water,Non_Wetland,Grassland
430,Wetland,Forest,Cropland,Water,Non_Wetland,Cropland
431,Wetland,Forest,Forest,NULL,Non_Wetland,Wetland
432,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
433,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
434,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
435,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
436,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
437,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
438,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
439,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
440,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
441,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
442,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
443,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
444,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
445,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
446,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
447,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland
448,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland
449,Bareland,NULL,Cropland,Water,Non_Wetland,Wetland
450,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
451,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
452,Bareland,NULL,Bareland,Water,Non_Wetland,Wetland
453,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
454,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
455,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
456,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
457,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland
458,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
459,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
460,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
461,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
462,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up
463,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
464,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
465,Bareland,Cropland,Cropland,Water,Non_Wetland,Grassland
466,Bareland,Cropland,Cropland,Water,Non_Wetland,Cropland
467,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
468,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland
469,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland
470,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
471,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
472,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
473,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland
474,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland
475,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
476,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland
477,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland
478,Bareland,Water,Shrubland,Water,Non_Wetland,Water
479,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland
480,Bareland,Water,Cropland,NULL,Non_Wetland,Cropland
481,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland
482,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland
483,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland
484,Bareland,Forest,Cropland,NULL,Non_Wetland,Cropland
485,Water,NULL,NULL,NULL,Non_Wetland,Grassland
486,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
487,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
488,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
489,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland
490,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
491,Water,NULL,Shrubland,NULL,Non_Wetland,Water
492,Water,NULL,Shrubland,NULL,Non_Wetland,Forest
493,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
494,Water,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
495,Water,NULL,Shrubland,Non_Water,Non_Wetland,Forest
496,Water,NULL,Shrubland,Water,Non_Wetland,Grassland
497,Water,NULL,Shrubland,Water,Non_Wetland,Cropland
498,Water,NULL,Shrubland,Water,Non_Wetland,Wetland
499,Water,NULL,Shrubland,Water,Non_Wetland,Water
500,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
501,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
502,Water,NULL,Grassland,NULL,Non_Wetland,Wetland
503,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
504,Water,NULL,Grassland,NULL,Non_Wetland,Water
505,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
506,Water,NULL,Grassland,Non_Water,Non_Wetland,Bareland
507,Water,NULL,Grassland,Non_Water,Non_Wetland,Forest
508,Water,NULL,Grassland,Water,Non_Wetland,Grassland
509,Water,NULL,Grassland,Water,Non_Wetland,Cropland
510,Water,NULL,Grassland,Water,Non_Wetland,Wetland
511,Water,NULL,Grassland,Water,Non_Wetland,Bareland
512,Water,NULL,Grassland,Water,Non_Wetland,Water
513,Water,NULL,Cropland,NULL,Non_Wetland,NULL
514,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
515,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
516,Water,NULL,Cropland,NULL,Non_Wetland,Wetland
517,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
518,Water,NULL,Cropland,NULL,Non_Wetland,Water
519,Water,NULL,Cropland,NULL,Non_Wetland,Forest
520,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL
521,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland
522,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland
523,Water,NULL,Cropland,Non_Water,Non_Wetland,Wetland
524,Water,NULL,Cropland,Non_Water,Non_Wetland,Bareland
525,Water,NULL,Cropland,Water,Non_Wetland,NULL
526,Water,NULL,Cropland,Water,Non_Wetland,Grassland
527,Water,NULL,Cropland,Water,Non_Wetland,Cropland
528,Water,NULL,Cropland,Water,Non_Wetland,Wetland
529,Water,NULL,Cropland,Water,Non_Wetland,Bareland
530,Water,NULL,Cropland,Water,Non_Wetland,Water
531,Water,NULL,Cropland,Water,Non_Wetland,Forest
532,Water,NULL,Wetland,NULL,Wetland,Water
533,Water,NULL,Wetland,Non_Water,Wetland,Forest
534,Water,NULL,Wetland,Water,Wetland,Cropland
535,Water,NULL,Wetland,Water,Wetland,Bareland
536,Water,NULL,Wetland,Water,Wetland,Water
537,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
538,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
539,Water,NULL,Bareland,NULL,Non_Wetland,Wetland
540,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
541,Water,NULL,Bareland,NULL,Non_Wetland,Water
542,Water,NULL,Bareland,Non_Water,Non_Wetland,Cropland
543,Water,NULL,Bareland,Water,Non_Wetland,Grassland
544,Water,NULL,Bareland,Water,Non_Wetland,Cropland
545,Water,NULL,Bareland,Water,Non_Wetland,Wetland
546,Water,NULL,Bareland,Water,Non_Wetland,Water
547,Water,NULL,Water,NULL,Water,Cropland
548,Water,NULL,Water,Water,Water,Grassland
549,Water,NULL,Water,Water,Water,Cropland
550,Water,NULL,Water,Water,Water,Wetland
551,Water,NULL,Water,Water,Water,Water
552,Water,NULL,Forest,NULL,Non_Wetland,Grassland
553,Water,NULL,Forest,NULL,Non_Wetland,Forest
554,Water,NULL,Forest,Water,Non_Wetland,Cropland
555,Water,NULL,Forest,Water,Non_Wetland,Wetland
556,Water,Cropland,NULL,Non_Water,Non_Wetland,Grassland
557,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
558,Water,Cropland,Shrubland,NULL,Non_Wetland,Wetland
559,Water,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
560,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
561,Water,Cropland,Grassland,NULL,Non_Wetland,Water
562,Water,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
563,Water,Cropland,Grassland,Water,Non_Wetland,Grassland
564,Water,Cropland,Grassland,Water,Non_Wetland,Cropland
565,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland
566,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
567,Water,Cropland,Cropland,NULL,Non_Wetland,Wetland
568,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland
569,Water,Cropland,Cropland,NULL,Non_Wetland,Water
570,Water,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
571,Water,Cropland,Cropland,Non_Water,Non_Wetland,Water
572,Water,Cropland,Cropland,Water,Non_Wetland,Grassland
573,Water,Cropland,Cropland,Water,Non_Wetland,Bareland
574,Water,Cropland,Cropland,Water,Non_Wetland,Water
575,Water,Cropland,Wetland,Water,Wetland,Cropland
576,Water,Cropland,Bareland,Water,Non_Wetland,Cropland
577,Water,Wetland,Shrubland,NULL,Non_Wetland,Grassland
578,Water,Wetland,Shrubland,Water,Non_Wetland,Cropland
579,Water,Wetland,Shrubland,Water,Non_Wetland,Wetland
580,Water,Wetland,Cropland,NULL,Non_Wetland,Grassland
581,Water,Wetland,Cropland,Water,Non_Wetland,Cropland
582,Water,Wetland,Cropland,Water,Non_Wetland,Wetland
583,Water,Wetland,Wetland,Water,Wetland,Cropland
584,Water,Wetland,Wetland,Water,Wetland,Wetland
585,Water,Wetland,Water,Water,Water,Cropland
586,Water,Wetland,Water,Water,Water,Wetland
587,Water,Bareland,Bareland,NULL,Non_Wetland,Water
588,Water,Bareland,Water,Water,Water,Water
589,Water,Built-up,NULL,NULL,Non_Wetland,Grassland
590,Water,Built-up,Shrubland,NULL,Non_Wetland,Grassland
591,Water,Built-up,Cropland,NULL,Non_Wetland,Grassland
592,Water,Built-up,Forest,NULL,Non_Wetland,Grassland
593,Water,Water,NULL,NULL,Non_Wetland,Wetland
594,Water,Water,NULL,NULL,Non_Wetland,Bareland
595,Water,Water,NULL,Water,Non_Wetland,Cropland
596,Water,Water,NULL,Water,Non_Wetland,Wetland
597,Water,Water,NULL,Water,Non_Wetland,Bareland
598,Water,Water,Shrubland,NULL,Non_Wetland,NULL
599,Water,Water,Shrubland,NULL,Non_Wetland,Grassland
600,Water,Water,Shrubland,NULL,Non_Wetland,Cropland
601,Water,Water,Shrubland,NULL,Non_Wetland,Wetland
602,Water,Water,Shrubland,NULL,Non_Wetland,Bareland
603,Water,Water,Shrubland,NULL,Non_Wetland,Water
604,Water,Water,Shrubland,NULL,Non_Wetland,Forest
605,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland
606,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland
607,Water,Water,Shrubland,Non_Water,Non_Wetland,Bareland
608,Water,Water,Shrubland,Non_Water,Non_Wetland,Water
609,Water,Water,Shrubland,Non_Water,Non_Wetland,Forest
610,Water,Water,Shrubland,Water,Non_Wetland,NULL
611,Water,Water,Shrubland,Water,Non_Wetland,Grassland
612,Water,Water,Shrubland,Water,Non_Wetland,Cropland
613,Water,Water,Shrubland,Water,Non_Wetland,Wetland
614,Water,Water,Shrubland,Water,Non_Wetland,Bareland
615,Water,Water,Shrubland,Water,Non_Wetland,Water
616,Water,Water,Grassland,NULL,Non_Wetland,Grassland
617,Water,Water,Grassland,NULL,Non_Wetland,Cropland
618,Water,Water,Grassland,NULL,Non_Wetland,Wetland
619,Water,Water,Grassland,NULL,Non_Wetland,Bareland
620,Water,Water,Grassland,NULL,Non_Wetland,Water
621,Water,Water,Grassland,NULL,Non_Wetland,Forest
622,Water,Water,Grassland,Non_Water,Non_Wetland,Cropland
623,Water,Water,Grassland,Non_Water,Non_Wetland,Forest
624,Water,Water,Grassland,Water,Non_Wetland,Grassland
625,Water,Water,Grassland,Water,Non_Wetland,Cropland
626,Water,Water,Grassland,Water,Non_Wetland,Wetland
627,Water,Water,Grassland,Water,Non_Wetland,Bareland
628,Water,Water,Grassland,Water,Non_Wetland,Water
629,Water,Water,Cropland,NULL,Non_Wetland,Grassland
630,Water,Water,Cropland,NULL,Non_Wetland,Cropland
631,Water,Water,Cropland,NULL,Non_Wetland,Wetland
632,Water,Water,Cropland,NULL,Non_Wetland,Bareland
633,Water,Water,Cropland,NULL,Non_Wetland,Water
634,Water,Water,Cropland,NULL,Non_Wetland,Forest
635,Water,Water,Cropland,Non_Water,Non_Wetland,Grassland
636,Water,Water,Cropland,Non_Water,Non_Wetland,Cropland
637,Water,Water,Cropland,Non_Water,Non_Wetland,Wetland
638,Water,Water,Cropland,Non_Water,Non_Wetland,Water
639,Water,Water,Cropland,Non_Water,Non_Wetland,Forest
640,Water,Water,Cropland,Water,Non_Wetland,Grassland
641,Water,Water,Cropland,Water,Non_Wetland,Cropland
642,Water,Water,Cropland,Water,Non_Wetland,Wetland
643,Water,Water,Cropland,Water,Non_Wetland,Bareland
644,Water,Water,Cropland,Water,Non_Wetland,Water
645,Water,Water,Cropland,Water,Non_Wetland,Forest
646,Water,Water,Wetland,NULL,Wetland,Grassland
647,Water,Water,Wetland,NULL,Wetland,Cropland
648,Water,Water,Wetland,NULL,Wetland,Wetland
649,Water,Water,Wetland,NULL,Wetland,Bareland
650,Water,Water,Wetland,NULL,Wetland,Water
651,Water,Water,Wetland,NULL,Wetland,Forest
652,Water,Water,Wetland,Non_Water,Wetland,Water
653,Water,Water,Wetland,Water,Wetland,Grassland
654,Water,Water,Wetland,Water,Wetland,Cropland
655,Water,Water,Wetland,Water,Wetland,Wetland
656,Water,Water,Wetland,Water,Wetland,Bareland
657,Water,Water,Wetland,Water,Wetland,Water
658,Water,Water,Bareland,NULL,Non_Wetland,Grassland
659,Water,Water,Bareland,NULL,Non_Wetland,Cropland
660,Water,Water,Bareland,NULL,Non_Wetland,Wetland
661,Water,Water,Bareland,NULL,Non_Wetland,Bareland
662,Water,Water,Bareland,NULL,Non_Wetland,Water
663,Water,Water,Bareland,Non_Water,Non_Wetland,Cropland
664,Water,Water,Bareland,Water,Non_Wetland,Grassland
665,Water,Water,Bareland,Water,Non_Wetland,Cropland
666,Water,Water,Bareland,Water,Non_Wetland,Wetland
667,Water,Water,Bareland,Water,Non_Wetland,Bareland
668,Water,Water,Bareland,Water,Non_Wetland,Water
669,Water,Water,Built-up,Water,Non_Wetland,Cropland
670,Water,Water,Water,NULL,Water,Grassland
671,Water,Water,Water,NULL,Water,Cropland
672,Water,Water,Water,NULL,Water,Wetland
673,Water,Water,Water,NULL,Water,Bareland
674,Water,Water,Water,NULL,Water,Water
675,Water,Water,Water,Non_Water,Water,Cropland
676,Water,Water,Water,Water,Water,Grassland
677,Water,Water,Water,Water,Water,Cropland
678,Water,Water,Water,Water,Water,Wetland
679,Water,Water,Water,Water,Water,Bareland
680,Water,Water,Water,Water,Water,Water
681,Water,Water,Forest,NULL,Non_Wetland,Grassland
682,Water,Water,Forest,NULL,Non_Wetland,Cropland
683,Water,Water,Forest,NULL,Non_Wetland,Forest
684,Water,Water,Forest,Water,Non_Wetland,Grassland
685,Water,Water,Forest,Water,Non_Wetland,Cropland
686,Water,Water,Forest,Water,Non_Wetland,Wetland
687,Water,Water,Forest,Water,Non_Wetland,Bareland
688,Water,Water,Forest,Water,Non_Wetland,Water
689,Water,Water,Forest,Water,Non_Wetland,Forest
690,Water,Forest,Shrubland,NULL,Non_Wetland,Forest
691,Water,Forest,Cropland,NULL,Non_Wetland,Grassland
692,Water,Forest,Cropland,NULL,Non_Wetland,Cropland
693,Permanent_ice_and_snow,NULL,Cropland,Water,Non_Wetland,Grassland
694,Forest,NULL,NULL,NULL,Non_Wetland,NULL
695,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
696,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
697,Forest,NULL,NULL,NULL,Non_Wetland,Wetland
698,Forest,NULL,NULL,NULL,Non_Wetland,Forest
699,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL
700,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland
701,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland
702,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest
703,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
704,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
705,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
706,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland
707,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland
708,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
709,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL
710,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
711,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
712,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
713,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest
714,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland
715,Forest,NULL,Shrubland,Water,Non_Wetland,Cropland
716,Forest,NULL,Shrubland,Water,Non_Wetland,Forest
717,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
718,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
719,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
720,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
721,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
722,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
723,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
724,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
725,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland
726,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland
727,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up
728,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
729,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL
730,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland
731,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland
732,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland
733,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest
734,Forest,NULL,Cropland,Water,Non_Wetland,NULL
735,Forest,NULL,Cropland,Water,Non_Wetland,Grassland
736,Forest,NULL,Cropland,Water,Non_Wetland,Cropland
737,Forest,NULL,Cropland,Water,Non_Wetland,Wetland
738,Forest,NULL,Cropland,Water,Non_Wetland,Forest
739,Forest,NULL,Wetland,NULL,Wetland,NULL
740,Forest,NULL,Wetland,NULL,Wetland,Forest
741,Forest,NULL,Wetland,Non_Water,Wetland,Grassland
742,Forest,NULL,Wetland,Non_Water,Wetland,Wetland
743,Forest,NULL,Wetland,Non_Water,Wetland,Forest
744,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
745,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
746,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
747,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
748,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
749,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
750,Forest,NULL,Forest,NULL,Non_Wetland,NULL
751,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
752,Forest,NULL,Forest,NULL,Non_Wetland,Cropland
753,Forest,NULL,Forest,NULL,Non_Wetland,Wetland
754,Forest,NULL,Forest,NULL,Non_Wetland,Forest
755,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL
756,Forest,NULL,Forest,Non_Water,Non_Wetland,Grassland
757,Forest,NULL,Forest,Non_Water,Non_Wetland,Cropland
758,Forest,NULL,Forest,Non_Water,Non_Wetland,Wetland
759,Forest,NULL,Forest,Non_Water,Non_Wetland,Forest
760,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
761,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland
762,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
763,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
764,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland
765,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland
766,Forest,Cropland,Shrubland,NULL,Non_Wetland,Wetland
767,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest
768,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
769,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
770,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
771,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland
772,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland
773,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
774,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland
775,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland
776,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland
777,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
778,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland
779,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest
780,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland
781,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest
782,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland
783,Forest,Built-up,Cropland,NULL,Non_Wetland,Cropland
784,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland
785,Forest,Water,NULL,NULL,Non_Wetland,Grassland
786,Forest,Water,NULL,NULL,Non_Wetland,Cropland
787,Forest,Water,Shrubland,NULL,Non_Wetland,NULL
788,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland
789,Forest,Water,Shrubland,NULL,Non_Wetland,Cropland
790,Forest,Water,Shrubland,NULL,Non_Wetland,Forest
791,Forest,Water,Cropland,NULL,Non_Wetland,NULL
792,Forest,Water,Cropland,NULL,Non_Wetland,Grassland
793,Forest,Water,Cropland,NULL,Non_Wetland,Cropland
794,Forest,Water,Forest,NULL,Non_Wetland,Grassland
795,Forest,Forest,NULL,NULL,Non_Wetland,NULL
796,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
797,Forest,Forest,NULL,NULL,Non_Wetland,Cropland
798,Forest,Forest,NULL,NULL,Non_Wetland,Wetland
799,Forest,Forest,NULL,NULL,Non_Wetland,Forest
800,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL
801,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest
802,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
803,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
804,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland
805,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland
806,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland
807,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
808,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL
809,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
810,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest
811,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
812,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
813,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland
814,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
815,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
816,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
817,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
818,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland
819,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland
820,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
821,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL
822,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland
823,Forest,Forest,Cropland,Non_Water,Non_Wetland,Cropland
824,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest
825,Forest,Forest,Cropland,Water,Non_Wetland,Grassland
826,Forest,Forest,Wetland,NULL,Wetland,NULL
827,Forest,Forest,Wetland,NULL,Wetland,Forest
828,Forest,Forest,Wetland,Non_Water,Wetland,Forest
829,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
830,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland
831,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
832,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland
833,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
834,Forest,Forest,Forest,NULL,Non_Wetland,NULL
835,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
836,Forest,Forest,Forest,NULL,Non_Wetland,Cropland
837,Forest,Forest,Forest,NULL,Non_Wetland,Forest
838,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL
839,Forest,Forest,Forest,Non_Water,Non_Wetland,Forest
