Value,AFRICA_2024_DynamicWorld_2024_36PXB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PXB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PXB_M_R,AFRICA_2024_GSW_Yearly_2021_36PXB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PXB_M_R,AFRICA_2024_WorldCover_2021_36PXB_M_R
411,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland
412,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland
413,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland
414,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up
415,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
416,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
417,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
418,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
419,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
420,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
421,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
422,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
423,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
424,Water,NULL,Shrubland,Water,Non_Wetland,Cropland
425,Water,NULL,Shrubland,Water,Non_Wetland,Water
426,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
427,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
428,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
429,Water,NULL,Grassland,NULL,Non_Wetland,Water
430,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
431,Water,NULL,Grassland,Non_Water,Non_Wetland,Cropland
432,Water,NULL,Grassland,Non_Water,Non_Wetland,Bareland
433,Water,NULL,Grassland,Water,Non_Wetland,Cropland
434,Water,NULL,Grassland,Water,Non_Wetland,Bareland
435,Water,NULL,Grassland,Water,Non_Wetland,Water
436,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
437,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
438,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
439,Water,NULL,Cropland,NULL,Non_Wetland,Water
440,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland
441,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland
442,Water,NULL,Cropland,Non_Water,Non_Wetland,Forest
443,Water,NULL,Cropland,Water,Non_Wetland,Grassland
444,Water,NULL,Cropland,Water,Non_Wetland,Cropland
445,Water,NULL,Cropland,Water,Non_Wetland,Bareland
446,Water,NULL,Cropland,Water,Non_Wetland,Water
447,Water,NULL,Wetland,NULL,Wetland,Cropland
448,Water,NULL,Wetland,NULL,Wetland,Bareland
449,Water,NULL,Wetland,Water,Wetland,Cropland
450,Water,NULL,Wetland,Water,Wetland,Bareland
451,Water,NULL,Wetland,Water,Wetland,Water
452,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
453,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
454,Water,NULL,Bareland,NULL,Non_Wetland,Water
455,Water,NULL,Bareland,Non_Water,Non_Wetland,Grassland
456,Water,NULL,Bareland,Non_Water,Non_Wetland,Cropland
457,Water,NULL,Bareland,Water,Non_Wetland,Grassland
458,Water,NULL,Bareland,Water,Non_Wetland,Cropland
459,Water,NULL,Bareland,Water,Non_Wetland,Bareland
460,Water,NULL,Bareland,Water,Non_Wetland,Water
461,Water,NULL,Water,Water,Water,Cropland
462,Water,NULL,Water,Water,Water,Water
463,Water,Cropland,Shrubland,NULL,Non_Wetland,Cropland
464,Water,Cropland,Shrubland,NULL,Non_Wetland,Water
465,Water,Cropland,Shrubland,Water,Non_Wetland,Cropland
466,Water,Cropland,Shrubland,Water,Non_Wetland,Water
467,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
468,Water,Cropland,Grassland,NULL,Non_Wetland,Cropland
469,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
470,Water,Cropland,Grassland,NULL,Non_Wetland,Water
471,Water,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
472,Water,Cropland,Grassland,Water,Non_Wetland,Cropland
473,Water,Cropland,Grassland,Water,Non_Wetland,Water
474,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland
475,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
476,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland
477,Water,Cropland,Cropland,NULL,Non_Wetland,Water
478,Water,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
479,Water,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
480,Water,Cropland,Cropland,Water,Non_Wetland,Grassland
481,Water,Cropland,Cropland,Water,Non_Wetland,Cropland
482,Water,Cropland,Cropland,Water,Non_Wetland,Wetland
483,Water,Cropland,Cropland,Water,Non_Wetland,Bareland
484,Water,Cropland,Cropland,Water,Non_Wetland,Water
485,Water,Cropland,Wetland,NULL,Wetland,Cropland
486,Water,Cropland,Wetland,NULL,Wetland,Water
487,Water,Cropland,Wetland,Water,Wetland,Bareland
488,Water,Cropland,Wetland,Water,Wetland,Water
489,Water,Cropland,Bareland,NULL,Non_Wetland,Grassland
490,Water,Cropland,Bareland,NULL,Non_Wetland,Cropland
491,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
492,Water,Cropland,Bareland,NULL,Non_Wetland,Water
493,Water,Cropland,Bareland,Water,Non_Wetland,Cropland
494,Water,Cropland,Bareland,Water,Non_Wetland,Wetland
495,Water,Cropland,Bareland,Water,Non_Wetland,Bareland
496,Water,Cropland,Bareland,Water,Non_Wetland,Water
497,Water,Bareland,Shrubland,Water,Non_Wetland,Water
498,Water,Bareland,Grassland,NULL,Non_Wetland,Grassland
499,Water,Bareland,Grassland,NULL,Non_Wetland,Cropland
500,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
501,Water,Bareland,Grassland,NULL,Non_Wetland,Water
502,Water,Bareland,Grassland,Water,Non_Wetland,Cropland
503,Water,Bareland,Grassland,Water,Non_Wetland,Bareland
504,Water,Bareland,Grassland,Water,Non_Wetland,Water
505,Water,Bareland,Cropland,NULL,Non_Wetland,Grassland
506,Water,Bareland,Cropland,NULL,Non_Wetland,Cropland
507,Water,Bareland,Cropland,NULL,Non_Wetland,Bareland
508,Water,Bareland,Cropland,NULL,Non_Wetland,Water
509,Water,Bareland,Cropland,Water,Non_Wetland,Cropland
510,Water,Bareland,Cropland,Water,Non_Wetland,Bareland
511,Water,Bareland,Cropland,Water,Non_Wetland,Water
512,Water,Bareland,Wetland,Water,Wetland,Bareland
513,Water,Bareland,Wetland,Water,Wetland,Water
514,Water,Bareland,Bareland,NULL,Non_Wetland,Cropland
515,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
516,Water,Bareland,Bareland,NULL,Non_Wetland,Water
517,Water,Bareland,Bareland,Water,Non_Wetland,Cropland
518,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
519,Water,Bareland,Bareland,Water,Non_Wetland,Water
520,Water,Bareland,Water,Water,Water,Water
521,Water,Built-up,Grassland,NULL,Non_Wetland,Cropland
522,Water,Built-up,Cropland,NULL,Non_Wetland,Cropland
523,Water,Built-up,Cropland,NULL,Non_Wetland,Bareland
524,Water,Built-up,Cropland,Water,Non_Wetland,Cropland
525,Water,Built-up,Cropland,Water,Non_Wetland,Bareland
526,Water,Built-up,Cropland,Water,Non_Wetland,Water
527,Water,Built-up,Bareland,NULL,Non_Wetland,Bareland
528,Water,Built-up,Bareland,Water,Non_Wetland,Bareland
529,Water,Water,Shrubland,NULL,Non_Wetland,Grassland
530,Water,Water,Shrubland,NULL,Non_Wetland,Cropland
531,Water,Water,Shrubland,Water,Non_Wetland,Cropland
532,Water,Water,Shrubland,Water,Non_Wetland,Water
533,Water,Water,Grassland,NULL,Non_Wetland,Grassland
534,Water,Water,Grassland,NULL,Non_Wetland,Cropland
535,Water,Water,Grassland,NULL,Non_Wetland,Bareland
536,Water,Water,Grassland,NULL,Non_Wetland,Water
537,Water,Water,Grassland,Non_Water,Non_Wetland,Bareland
538,Water,Water,Grassland,Water,Non_Wetland,Cropland
539,Water,Water,Grassland,Water,Non_Wetland,Wetland
540,Water,Water,Grassland,Water,Non_Wetland,Bareland
541,Water,Water,Grassland,Water,Non_Wetland,Water
542,Water,Water,Cropland,NULL,Non_Wetland,Grassland
543,Water,Water,Cropland,NULL,Non_Wetland,Cropland
544,Water,Water,Cropland,NULL,Non_Wetland,Bareland
545,Water,Water,Cropland,NULL,Non_Wetland,Water
546,Water,Water,Cropland,Non_Water,Non_Wetland,Cropland
547,Water,Water,Cropland,Non_Water,Non_Wetland,Water
548,Water,Water,Cropland,Water,Non_Wetland,Grassland
549,Water,Water,Cropland,Water,Non_Wetland,Cropland
550,Water,Water,Cropland,Water,Non_Wetland,Wetland
551,Water,Water,Cropland,Water,Non_Wetland,Bareland
552,Water,Water,Cropland,Water,Non_Wetland,Water
553,Water,Water,Wetland,NULL,Wetland,Cropland
554,Water,Water,Wetland,NULL,Wetland,Water
555,Water,Water,Wetland,Water,Wetland,Cropland
556,Water,Water,Wetland,Water,Wetland,Bareland
557,Water,Water,Wetland,Water,Wetland,Water
558,Water,Water,Bareland,NULL,Non_Wetland,Grassland
559,Water,Water,Bareland,NULL,Non_Wetland,Cropland
560,Water,Water,Bareland,NULL,Non_Wetland,Bareland
561,Water,Water,Bareland,NULL,Non_Wetland,Water
562,Water,Water,Bareland,Non_Water,Non_Wetland,Cropland
563,Water,Water,Bareland,Water,Non_Wetland,Cropland
564,Water,Water,Bareland,Water,Non_Wetland,Bareland
565,Water,Water,Bareland,Water,Non_Wetland,Water
566,Water,Water,Built-up,NULL,Non_Wetland,Water
567,Water,Water,Built-up,Water,Non_Wetland,Water
568,Water,Water,Water,Water,Water,Cropland
569,Water,Water,Water,Water,Water,Water
570,Forest,NULL,NULL,NULL,Non_Wetland,NULL
571,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
572,Forest,NULL,NULL,NULL,Non_Wetland,Forest
573,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
574,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
575,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
576,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
577,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
578,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
579,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
580,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
581,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland
582,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
583,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
584,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
585,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland
586,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
587,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
588,Forest,NULL,Forest,NULL,Non_Wetland,NULL
589,Forest,NULL,Forest,NULL,Non_Wetland,Forest
590,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL
591,Forest,Forest,NULL,NULL,Non_Wetland,NULL
592,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
593,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
