Value,AFRICA_2024_DynamicWorld_2024_36PWB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PWB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PWB_M_R,AFRICA_2024_GSW_Yearly_2021_36PWB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PWB_M_R,AFRICA_2024_WorldCover_2021_36PWB_M_R
415,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
416,Cropland,NULL,Grassland,Water,Non_Wetland,Cropland
417,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland
418,Cropland,NULL,Grassland,Water,Non_Wetland,Water
419,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
420,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
421,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
422,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland
423,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
424,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up
425,Cropland,NULL,Cropland,NULL,Non_Wetland,Water
426,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
427,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL
428,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
429,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
430,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
431,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Built-up
432,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Forest
433,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland
434,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland
435,Cropland,NULL,Cropland,Water,Non_Wetland,Bareland
436,Cropland,NULL,Cropland,Water,Non_Wetland,Water
437,Cropland,NULL,Cropland,Water,Non_Wetland,Forest
438,Cropland,NULL,Wetland,NULL,Wetland,Grassland
439,Cropland,NULL,Wetland,NULL,Wetland,Cropland
440,Cropland,NULL,Wetland,NULL,Wetland,Wetland
441,Cropland,NULL,Wetland,NULL,Wetland,Forest
442,Cropland,NULL,Wetland,Non_Water,Wetland,Cropland
443,Cropland,NULL,Wetland,Non_Water,Wetland,Forest
444,Cropland,NULL,Wetland,Water,Wetland,Cropland
445,Cropland,NULL,Wetland,Water,Wetland,Water
446,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
447,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
448,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
449,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
450,Cropland,NULL,Bareland,NULL,Non_Wetland,Wetland
451,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
452,Cropland,NULL,Bareland,NULL,Non_Wetland,Built-up
453,Cropland,NULL,Bareland,NULL,Non_Wetland,Water
454,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Cropland
455,Cropland,NULL,Bareland,Water,Non_Wetland,Grassland
456,Cropland,NULL,Bareland,Water,Non_Wetland,Cropland
457,Cropland,NULL,Bareland,Water,Non_Wetland,Bareland
458,Cropland,NULL,Bareland,Water,Non_Wetland,Water
459,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
460,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
461,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
462,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
463,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up
464,Cropland,NULL,Built-up,NULL,Non_Wetland,Forest
465,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Cropland
466,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Forest
467,Cropland,NULL,Built-up,Water,Non_Wetland,Cropland
468,Cropland,NULL,Water,NULL,Water,Water
469,Cropland,NULL,Water,Non_Water,Water,Forest
470,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
471,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
472,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
473,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland
474,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
475,Cropland,NULL,Forest,Non_Water,Non_Wetland,Forest
476,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
477,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
478,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
479,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland
480,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland
481,Cropland,Cropland,NULL,NULL,Non_Wetland,Built-up
482,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest
483,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Grassland
484,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Cropland
485,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Forest
486,Cropland,Cropland,NULL,Water,Non_Wetland,Grassland
487,Cropland,Cropland,NULL,Water,Non_Wetland,Cropland
488,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
489,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
490,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
491,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland
492,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
493,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up
494,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Water
495,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest
496,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
497,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
498,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland
499,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Water
500,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest
501,Cropland,Cropland,Shrubland,Water,Non_Wetland,Grassland
502,Cropland,Cropland,Shrubland,Water,Non_Wetland,Cropland
503,Cropland,Cropland,Shrubland,Water,Non_Wetland,Wetland
504,Cropland,Cropland,Shrubland,Water,Non_Wetland,Bareland
505,Cropland,Cropland,Shrubland,Water,Non_Wetland,Water
506,Cropland,Cropland,Shrubland,Water,Non_Wetland,Forest
507,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
508,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
509,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
510,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland
511,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
512,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up
513,Cropland,Cropland,Grassland,NULL,Non_Wetland,Water
514,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest
515,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
516,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
517,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
518,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Built-up
519,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Water
520,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Forest
521,Cropland,Cropland,Grassland,Water,Non_Wetland,Grassland
522,Cropland,Cropland,Grassland,Water,Non_Wetland,Cropland
523,Cropland,Cropland,Grassland,Water,Non_Wetland,Bareland
524,Cropland,Cropland,Grassland,Water,Non_Wetland,Built-up
525,Cropland,Cropland,Grassland,Water,Non_Wetland,Water
526,Cropland,Cropland,Grassland,Water,Non_Wetland,Forest
527,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL
528,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
529,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
530,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland
531,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland
532,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up
533,Cropland,Cropland,Cropland,NULL,Non_Wetland,Water
534,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest
535,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,NULL
536,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
537,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
538,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland
539,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
540,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Built-up
541,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Water
542,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Forest
543,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland
544,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland
545,Cropland,Cropland,Cropland,Water,Non_Wetland,Wetland
546,Cropland,Cropland,Cropland,Water,Non_Wetland,Bareland
547,Cropland,Cropland,Cropland,Water,Non_Wetland,Water
548,Cropland,Cropland,Cropland,Water,Non_Wetland,Forest
549,Cropland,Cropland,Wetland,NULL,Wetland,NULL
550,Cropland,Cropland,Wetland,NULL,Wetland,Grassland
551,Cropland,Cropland,Wetland,NULL,Wetland,Cropland
552,Cropland,Cropland,Wetland,NULL,Wetland,Wetland
553,Cropland,Cropland,Wetland,NULL,Wetland,Forest
554,Cropland,Cropland,Wetland,Non_Water,Wetland,Cropland
555,Cropland,Cropland,Wetland,Non_Water,Wetland,Water
556,Cropland,Cropland,Wetland,Non_Water,Wetland,Forest
557,Cropland,Cropland,Wetland,Water,Wetland,Cropland
558,Cropland,Cropland,Wetland,Water,Wetland,Water
559,Cropland,Cropland,Wetland,Water,Wetland,Forest
560,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
561,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
562,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
563,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
564,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland
565,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
566,Cropland,Cropland,Bareland,NULL,Non_Wetland,Built-up
567,Cropland,Cropland,Bareland,NULL,Non_Wetland,Water
568,Cropland,Cropland,Bareland,NULL,Non_Wetland,Forest
569,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
570,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
571,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Water
572,Cropland,Cropland,Bareland,Water,Non_Wetland,Grassland
573,Cropland,Cropland,Bareland,Water,Non_Wetland,Cropland
574,Cropland,Cropland,Bareland,Water,Non_Wetland,Bareland
575,Cropland,Cropland,Bareland,Water,Non_Wetland,Water
576,Cropland,Cropland,Bareland,Water,Non_Wetland,Forest
577,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL
578,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
579,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland
580,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland
581,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up
582,Cropland,Cropland,Built-up,NULL,Non_Wetland,Forest
583,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Grassland
584,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Cropland
585,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Built-up
586,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Forest
587,Cropland,Cropland,Built-up,Water,Non_Wetland,Cropland
588,Cropland,Cropland,Built-up,Water,Non_Wetland,Bareland
589,Cropland,Cropland,Water,NULL,Water,Grassland
590,Cropland,Cropland,Water,NULL,Water,Cropland
591,Cropland,Cropland,Water,Non_Water,Water,Cropland
592,Cropland,Cropland,Water,Non_Water,Water,Forest
593,Cropland,Cropland,Water,Water,Water,Cropland
594,Cropland,Cropland,Water,Water,Water,Water
595,Cropland,Cropland,Water,Water,Water,Forest
596,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL
597,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
598,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
599,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland
600,Cropland,Cropland,Forest,NULL,Non_Wetland,Built-up
601,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest
602,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Grassland
603,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Cropland
604,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Forest
605,Cropland,Cropland,Forest,Water,Non_Wetland,Cropland
606,Cropland,Cropland,Forest,Water,Non_Wetland,Forest
607,Cropland,Wetland,NULL,NULL,Non_Wetland,Grassland
608,Cropland,Wetland,NULL,NULL,Non_Wetland,Cropland
609,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
610,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Cropland
611,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Forest
612,Cropland,Wetland,Grassland,NULL,Non_Wetland,Grassland
613,Cropland,Wetland,Grassland,NULL,Non_Wetland,Cropland
614,Cropland,Wetland,Cropland,NULL,Non_Wetland,Grassland
615,Cropland,Wetland,Cropland,NULL,Non_Wetland,Cropland
616,Cropland,Wetland,Cropland,NULL,Non_Wetland,Forest
617,Cropland,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
618,Cropland,Bareland,NULL,NULL,Non_Wetland,NULL
619,Cropland,Bareland,NULL,NULL,Non_Wetland,Grassland
620,Cropland,Bareland,NULL,NULL,Non_Wetland,Cropland
621,Cropland,Bareland,NULL,NULL,Non_Wetland,Bareland
622,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
623,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
624,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
625,Cropland,Bareland,Shrubland,Water,Non_Wetland,Cropland
626,Cropland,Bareland,Shrubland,Water,Non_Wetland,Water
627,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL
628,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
629,Cropland,Bareland,Grassland,NULL,Non_Wetland,Cropland
630,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
631,Cropland,Bareland,Grassland,NULL,Non_Wetland,Built-up
632,Cropland,Bareland,Grassland,NULL,Non_Wetland,Water
633,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
634,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
635,Cropland,Bareland,Grassland,Water,Non_Wetland,Cropland
636,Cropland,Bareland,Grassland,Water,Non_Wetland,Bareland
637,Cropland,Bareland,Cropland,NULL,Non_Wetland,NULL
638,Cropland,Bareland,Cropland,NULL,Non_Wetland,Grassland
639,Cropland,Bareland,Cropland,NULL,Non_Wetland,Cropland
640,Cropland,Bareland,Cropland,NULL,Non_Wetland,Bareland
641,Cropland,Bareland,Cropland,NULL,Non_Wetland,Forest
642,Cropland,Bareland,Cropland,Non_Water,Non_Wetland,Grassland
643,Cropland,Bareland,Cropland,Non_Water,Non_Wetland,Cropland
644,Cropland,Bareland,Cropland,Water,Non_Wetland,Grassland
645,Cropland,Bareland,Cropland,Water,Non_Wetland,Cropland
646,Cropland,Bareland,Cropland,Water,Non_Wetland,Bareland
647,Cropland,Bareland,Cropland,Water,Non_Wetland,Water
648,Cropland,Bareland,Wetland,Water,Wetland,Water
649,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
650,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
651,Cropland,Bareland,Bareland,NULL,Non_Wetland,Cropland
652,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
653,Cropland,Bareland,Bareland,NULL,Non_Wetland,Built-up
654,Cropland,Bareland,Bareland,Non_Water,Non_Wetland,Cropland
655,Cropland,Bareland,Bareland,Water,Non_Wetland,Cropland
656,Cropland,Bareland,Bareland,Water,Non_Wetland,Bareland
657,Cropland,Bareland,Bareland,Water,Non_Wetland,Water
658,Cropland,Bareland,Built-up,NULL,Non_Wetland,NULL
659,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
660,Cropland,Bareland,Built-up,NULL,Non_Wetland,Cropland
661,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
662,Cropland,Bareland,Built-up,NULL,Non_Wetland,Built-up
663,Cropland,Bareland,Built-up,NULL,Non_Wetland,Forest
664,Cropland,Bareland,Water,Water,Water,Water
665,Cropland,Bareland,Forest,NULL,Non_Wetland,Cropland
666,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL
667,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland
668,Cropland,Built-up,NULL,NULL,Non_Wetland,Cropland
669,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up
670,Cropland,Built-up,NULL,NULL,Non_Wetland,Forest
671,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL
672,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
673,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
674,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
675,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
676,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Forest
677,Cropland,Built-up,Shrubland,Non_Water,Non_Wetland,Forest
678,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL
679,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
680,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland
681,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
682,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up
683,Cropland,Built-up,Grassland,NULL,Non_Wetland,Forest
684,Cropland,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
685,Cropland,Built-up,Grassland,Non_Water,Non_Wetland,Cropland
686,Cropland,Built-up,Grassland,Non_Water,Non_Wetland,Bareland
687,Cropland,Built-up,Grassland,Water,Non_Wetland,Grassland
688,Cropland,Built-up,Grassland,Water,Non_Wetland,Cropland
689,Cropland,Built-up,Grassland,Water,Non_Wetland,Bareland
690,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL
691,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland
692,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland
693,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland
694,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up
695,Cropland,Built-up,Cropland,NULL,Non_Wetland,Forest
696,Cropland,Built-up,Cropland,Non_Water,Non_Wetland,Grassland
697,Cropland,Built-up,Cropland,Non_Water,Non_Wetland,Cropland
698,Cropland,Built-up,Cropland,Non_Water,Non_Wetland,Bareland
699,Cropland,Built-up,Cropland,Non_Water,Non_Wetland,Forest
700,Cropland,Built-up,Cropland,Water,Non_Wetland,Cropland
701,Cropland,Built-up,Cropland,Water,Non_Wetland,Bareland
702,Cropland,Built-up,Cropland,Water,Non_Wetland,Forest
703,Cropland,Built-up,Wetland,Water,Wetland,Water
704,Cropland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
705,Cropland,Built-up,Bareland,NULL,Non_Wetland,Grassland
706,Cropland,Built-up,Bareland,NULL,Non_Wetland,Cropland
707,Cropland,Built-up,Bareland,NULL,Non_Wetland,Bareland
708,Cropland,Built-up,Bareland,NULL,Non_Wetland,Built-up
709,Cropland,Built-up,Bareland,NULL,Non_Wetland,Forest
710,Cropland,Built-up,Bareland,Water,Non_Wetland,Cropland
711,Cropland,Built-up,Bareland,Water,Non_Wetland,Water
712,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland
713,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland
714,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland
715,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up
716,Cropland,Built-up,Built-up,NULL,Non_Wetland,Forest
717,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Grassland
718,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Cropland
719,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up
720,Cropland,Built-up,Built-up,Non_Water,Non_Wetland,Forest
721,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland
722,Cropland,Built-up,Forest,NULL,Non_Wetland,Cropland
723,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest
724,Cropland,Water,NULL,Non_Water,Non_Wetland,Forest
725,Cropland,Water,Grassland,NULL,Non_Wetland,Cropland
726,Cropland,Water,Grassland,NULL,Non_Wetland,Water
727,Cropland,Water,Grassland,NULL,Non_Wetland,Forest
728,Cropland,Water,Grassland,Non_Water,Non_Wetland,Grassland
729,Cropland,Water,Grassland,Water,Non_Wetland,Grassland
730,Cropland,Water,Grassland,Water,Non_Wetland,Cropland
731,Cropland,Water,Grassland,Water,Non_Wetland,Bareland
732,Cropland,Water,Grassland,Water,Non_Wetland,Forest
733,Cropland,Water,Cropland,NULL,Non_Wetland,Grassland
734,Cropland,Water,Cropland,NULL,Non_Wetland,Cropland
735,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland
736,Cropland,Water,Cropland,NULL,Non_Wetland,Forest
737,Cropland,Water,Cropland,Non_Water,Non_Wetland,Cropland
738,Cropland,Water,Cropland,Non_Water,Non_Wetland,Water
739,Cropland,Water,Cropland,Non_Water,Non_Wetland,Forest
740,Cropland,Water,Cropland,Water,Non_Wetland,Cropland
741,Cropland,Water,Cropland,Water,Non_Wetland,Bareland
742,Cropland,Water,Cropland,Water,Non_Wetland,Forest
743,Cropland,Water,Wetland,NULL,Wetland,Forest
744,Cropland,Water,Wetland,Non_Water,Wetland,Grassland
745,Cropland,Water,Wetland,Non_Water,Wetland,Cropland
746,Cropland,Water,Wetland,Non_Water,Wetland,Forest
747,Cropland,Water,Wetland,Water,Wetland,Cropland
748,Cropland,Water,Wetland,Water,Wetland,Forest
749,Cropland,Water,Bareland,NULL,Non_Wetland,Cropland
750,Cropland,Water,Bareland,Water,Non_Wetland,Cropland
751,Cropland,Forest,NULL,NULL,Non_Wetland,Forest
752,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
753,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland
754,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland
755,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest
756,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland
757,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland
758,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland
759,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
760,Cropland,Forest,Cropland,Non_Water,Non_Wetland,Grassland
761,Cropland,Forest,Cropland,Non_Water,Non_Wetland,Cropland
762,Cropland,Forest,Cropland,Non_Water,Non_Wetland,Forest
763,Cropland,Forest,Cropland,Water,Non_Wetland,Cropland
764,Cropland,Forest,Wetland,NULL,Wetland,Cropland
765,Cropland,Forest,Wetland,NULL,Wetland,Forest
766,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland
767,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland
768,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
769,Wetland,NULL,NULL,NULL,Non_Wetland,Forest
770,Wetland,NULL,Shrubland,NULL,Non_Wetland,Forest
771,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
772,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Forest
773,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland
774,Wetland,NULL,Cropland,NULL,Non_Wetland,Cropland
775,Wetland,NULL,Cropland,NULL,Non_Wetland,Bareland
776,Wetland,NULL,Cropland,NULL,Non_Wetland,Forest
777,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
778,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Forest
779,Wetland,NULL,Cropland,Water,Non_Wetland,Cropland
780,Wetland,NULL,Cropland,Water,Non_Wetland,Bareland
781,Wetland,NULL,Wetland,Non_Water,Wetland,Forest
782,Wetland,NULL,Bareland,Water,Non_Wetland,Bareland
783,Wetland,NULL,Water,Non_Water,Water,Forest
784,Wetland,NULL,Forest,NULL,Non_Wetland,Forest
785,Wetland,Cropland,NULL,NULL,Non_Wetland,Cropland
786,Wetland,Cropland,NULL,NULL,Non_Wetland,Forest
787,Wetland,Cropland,NULL,Non_Water,Non_Wetland,Cropland
788,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
789,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
790,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Forest
791,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
792,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest
793,Wetland,Cropland,Shrubland,Water,Non_Wetland,Cropland
794,Wetland,Cropland,Grassland,NULL,Non_Wetland,Grassland
795,Wetland,Cropland,Grassland,NULL,Non_Wetland,Cropland
796,Wetland,Cropland,Grassland,NULL,Non_Wetland,Bareland
797,Wetland,Cropland,Grassland,NULL,Non_Wetland,Built-up
798,Wetland,Cropland,Grassland,NULL,Non_Wetland,Forest
799,Wetland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
800,Wetland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
801,Wetland,Cropland,Grassland,Non_Water,Non_Wetland,Forest
802,Wetland,Cropland,Grassland,Water,Non_Wetland,Cropland
803,Wetland,Cropland,Grassland,Water,Non_Wetland,Bareland
804,Wetland,Cropland,Cropland,NULL,Non_Wetland,Grassland
805,Wetland,Cropland,Cropland,NULL,Non_Wetland,Cropland
806,Wetland,Cropland,Cropland,NULL,Non_Wetland,Bareland
807,Wetland,Cropland,Cropland,NULL,Non_Wetland,Forest
808,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
809,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
810,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Forest
811,Wetland,Cropland,Cropland,Water,Non_Wetland,Grassland
812,Wetland,Cropland,Cropland,Water,Non_Wetland,Cropland
813,Wetland,Cropland,Cropland,Water,Non_Wetland,Bareland
814,Wetland,Cropland,Cropland,Water,Non_Wetland,Forest
815,Wetland,Cropland,Wetland,NULL,Wetland,Cropland
816,Wetland,Cropland,Wetland,NULL,Wetland,Forest
817,Wetland,Cropland,Wetland,Non_Water,Wetland,Cropland
818,Wetland,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
819,Wetland,Cropland,Bareland,Water,Non_Wetland,Cropland
820,Wetland,Cropland,Bareland,Water,Non_Wetland,Bareland
821,Wetland,Cropland,Built-up,NULL,Non_Wetland,Grassland
822,Wetland,Cropland,Built-up,NULL,Non_Wetland,Cropland
823,Wetland,Cropland,Forest,NULL,Non_Wetland,Cropland
824,Wetland,Cropland,Forest,NULL,Non_Wetland,Forest
825,Wetland,Cropland,Forest,Non_Water,Non_Wetland,Cropland
826,Wetland,Cropland,Forest,Non_Water,Non_Wetland,Forest
827,Wetland,Cropland,Forest,Water,Non_Wetland,Cropland
828,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Cropland
829,Wetland,Wetland,Grassland,NULL,Non_Wetland,Grassland
830,Wetland,Wetland,Grassland,NULL,Non_Wetland,Cropland
