Value,AFRICA_2024_DynamicWorld_2024_37PFN_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PFN_M_R,AFRICA_2024_GLC_FCS30D_2022_37PFN_M_R,AFRICA_2024_GSW_Yearly_2021_37PFN_M_R,AFRICA_2024_GWL_FCS30D_2022_37PFN_M_R,AFRICA_2024_WorldCover_2021_37PFN_M_R
419,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
420,Cropland,NULL,Shrubland,Water,Non_Wetland,Wetland
421,Cropland,NULL,Shrubland,Water,Non_Wetland,Bareland
422,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
423,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
424,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
425,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland
426,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
427,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
428,Cropland,NULL,Grassland,NULL,Non_Wetland,Water
429,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
430,Cropland,NULL,Grassland,Non_Water,Non_Wetland,NULL
431,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
432,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
433,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Wetland
434,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
435,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Forest
436,Cropland,NULL,Grassland,Water,Non_Wetland,NULL
437,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
438,Cropland,NULL,Grassland,Water,Non_Wetland,Cropland
439,Cropland,NULL,Grassland,Water,Non_Wetland,Wetland
440,Cropland,NULL,Grassland,Water,Non_Wetland,Bareland
441,Cropland,NULL,Grassland,Water,Non_Wetland,Water
442,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
443,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
444,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
445,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland
446,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
447,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up
448,Cropland,NULL,Cropland,NULL,Non_Wetland,Water
449,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest
450,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL
451,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
452,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
453,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Wetland
454,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
455,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Forest
456,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland
457,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland
458,Cropland,NULL,Cropland,Water,Non_Wetland,Wetland
459,Cropland,NULL,Cropland,Water,Non_Wetland,Bareland
460,Cropland,NULL,Wetland,NULL,Wetland,NULL
461,Cropland,NULL,Wetland,NULL,Wetland,Grassland
462,Cropland,NULL,Wetland,NULL,Wetland,Cropland
463,Cropland,NULL,Wetland,NULL,Wetland,Wetland
464,Cropland,NULL,Wetland,NULL,Wetland,Bareland
465,Cropland,NULL,Wetland,NULL,Wetland,Water
466,Cropland,NULL,Wetland,NULL,Wetland,Forest
467,Cropland,NULL,Wetland,Non_Water,Wetland,NULL
468,Cropland,NULL,Wetland,Non_Water,Wetland,Cropland
469,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland
470,Cropland,NULL,Wetland,Non_Water,Wetland,Bareland
471,Cropland,NULL,Wetland,Water,Wetland,NULL
472,Cropland,NULL,Wetland,Water,Wetland,Wetland
473,Cropland,NULL,Wetland,Water,Wetland,Bareland
474,Cropland,NULL,Wetland,Water,Wetland,Water
475,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
476,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
477,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
478,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
479,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
480,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
481,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
482,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
483,Cropland,NULL,Bareland,NULL,Non_Wetland,Wetland
484,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
485,Cropland,NULL,Bareland,NULL,Non_Wetland,Built-up
486,Cropland,NULL,Bareland,NULL,Non_Wetland,Water
487,Cropland,NULL,Bareland,NULL,Non_Wetland,Forest
488,Cropland,NULL,Bareland,Non_Water,Non_Wetland,NULL
489,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
490,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Cropland
491,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Wetland
492,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
493,Cropland,NULL,Bareland,Water,Non_Wetland,Grassland
494,Cropland,NULL,Bareland,Water,Non_Wetland,Cropland
495,Cropland,NULL,Bareland,Water,Non_Wetland,Wetland
496,Cropland,NULL,Bareland,Water,Non_Wetland,Bareland
497,Cropland,NULL,Bareland,Water,Non_Wetland,Water
498,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
499,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
500,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
501,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland
502,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
503,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up
504,Cropland,NULL,Built-up,NULL,Non_Wetland,Water
505,Cropland,NULL,Built-up,Non_Water,Non_Wetland,NULL
506,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Grassland
507,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Cropland
508,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Wetland
509,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Bareland
510,Cropland,NULL,Built-up,Non_Water,Non_Wetland,Forest
511,Cropland,NULL,Built-up,Water,Non_Wetland,Cropland
512,Cropland,NULL,Built-up,Water,Non_Wetland,Wetland
513,Cropland,NULL,Built-up,Water,Non_Wetland,Bareland
514,Cropland,NULL,Water,NULL,Water,Wetland
515,Cropland,NULL,Water,NULL,Water,Water
516,Cropland,NULL,Water,Water,Water,Wetland
517,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
518,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
519,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
520,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland
521,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland
522,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
523,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
524,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
525,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
526,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland
527,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland
528,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest
529,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
530,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
531,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
532,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland
533,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
534,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up
535,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest
536,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,NULL
537,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
538,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
539,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland
540,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland
541,Cropland,Cropland,Shrubland,Water,Non_Wetland,Wetland
542,Cropland,Cropland,Shrubland,Water,Non_Wetland,Water
543,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
544,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
545,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
546,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland
547,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
548,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up
549,Cropland,Cropland,Grassland,NULL,Non_Wetland,Water
550,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest
551,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,NULL
552,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
553,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
554,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Wetland
555,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
556,Cropland,Cropland,Grassland,Water,Non_Wetland,Grassland
557,Cropland,Cropland,Grassland,Water,Non_Wetland,Cropland
558,Cropland,Cropland,Grassland,Water,Non_Wetland,Bareland
559,Cropland,Cropland,Grassland,Water,Non_Wetland,Water
560,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL
561,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
562,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
563,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland
564,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland
565,Cropland,Cropland,Cropland,NULL,Non_Wetland,Built-up
566,Cropland,Cropland,Cropland,NULL,Non_Wetland,Forest
567,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,NULL
568,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
569,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland
570,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
571,Cropland,Cropland,Cropland,Water,Non_Wetland,Cropland
572,Cropland,Cropland,Cropland,Water,Non_Wetland,Wetland
573,Cropland,Cropland,Wetland,NULL,Wetland,NULL
574,Cropland,Cropland,Wetland,NULL,Wetland,Grassland
575,Cropland,Cropland,Wetland,NULL,Wetland,Cropland
576,Cropland,Cropland,Wetland,NULL,Wetland,Wetland
577,Cropland,Cropland,Wetland,NULL,Wetland,Bareland
578,Cropland,Cropland,Wetland,Non_Water,Wetland,Cropland
579,Cropland,Cropland,Wetland,Non_Water,Wetland,Wetland
580,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland
581,Cropland,Cropland,Wetland,Non_Water,Wetland,Water
582,Cropland,Cropland,Wetland,Water,Wetland,Cropland
583,Cropland,Cropland,Wetland,Water,Wetland,Wetland
584,Cropland,Cropland,Wetland,Water,Wetland,Bareland
585,Cropland,Cropland,Wetland,Water,Wetland,Water
586,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
587,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
588,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
589,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
590,Cropland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
591,Cropland,Cropland,Bareland,NULL,Non_Wetland,NULL
592,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
593,Cropland,Cropland,Bareland,NULL,Non_Wetland,Cropland
594,Cropland,Cropland,Bareland,NULL,Non_Wetland,Wetland
595,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
596,Cropland,Cropland,Bareland,NULL,Non_Wetland,Built-up
597,Cropland,Cropland,Bareland,NULL,Non_Wetland,Water
598,Cropland,Cropland,Bareland,NULL,Non_Wetland,Forest
599,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,NULL
600,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
601,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
602,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Wetland
603,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
604,Cropland,Cropland,Bareland,Non_Water,Non_Wetland,Water
605,Cropland,Cropland,Bareland,Water,Non_Wetland,NULL
606,Cropland,Cropland,Bareland,Water,Non_Wetland,Wetland
607,Cropland,Cropland,Bareland,Water,Non_Wetland,Bareland
608,Cropland,Cropland,Bareland,Water,Non_Wetland,Water
609,Cropland,Cropland,Built-up,NULL,Non_Wetland,NULL
610,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
611,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland
612,Cropland,Cropland,Built-up,NULL,Non_Wetland,Wetland
613,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland
614,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up
615,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Grassland
616,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Cropland
617,Cropland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland
618,Cropland,Cropland,Built-up,Water,Non_Wetland,Wetland
619,Cropland,Cropland,Built-up,Water,Non_Wetland,Bareland
620,Cropland,Cropland,Water,NULL,Water,Wetland
621,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL
622,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
623,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
624,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland
625,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland
626,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest
627,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Wetland
628,Cropland,Wetland,Shrubland,NULL,Non_Wetland,NULL
629,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Cropland
630,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Wetland
631,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Bareland
632,Cropland,Wetland,Grassland,NULL,Non_Wetland,NULL
633,Cropland,Wetland,Grassland,NULL,Non_Wetland,Cropland
634,Cropland,Wetland,Grassland,NULL,Non_Wetland,Wetland
635,Cropland,Wetland,Grassland,NULL,Non_Wetland,Bareland
636,Cropland,Wetland,Grassland,Non_Water,Non_Wetland,Cropland
637,Cropland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
638,Cropland,Wetland,Cropland,NULL,Non_Wetland,NULL
639,Cropland,Wetland,Cropland,NULL,Non_Wetland,Grassland
640,Cropland,Wetland,Cropland,NULL,Non_Wetland,Cropland
641,Cropland,Wetland,Cropland,NULL,Non_Wetland,Wetland
642,Cropland,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
643,Cropland,Wetland,Cropland,Non_Water,Non_Wetland,Wetland
644,Cropland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland
645,Cropland,Wetland,Cropland,Water,Non_Wetland,Cropland
646,Cropland,Wetland,Cropland,Water,Non_Wetland,Wetland
647,Cropland,Wetland,Wetland,NULL,Wetland,NULL
648,Cropland,Wetland,Wetland,NULL,Wetland,Wetland
649,Cropland,Wetland,Wetland,NULL,Wetland,Bareland
650,Cropland,Wetland,Wetland,NULL,Wetland,Forest
651,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland
652,Cropland,Wetland,Wetland,Water,Wetland,NULL
653,Cropland,Wetland,Wetland,Water,Wetland,Wetland
654,Cropland,Wetland,Bareland,NULL,Non_Wetland,NULL
655,Cropland,Wetland,Bareland,NULL,Non_Wetland,Grassland
656,Cropland,Wetland,Bareland,NULL,Non_Wetland,Cropland
657,Cropland,Wetland,Bareland,NULL,Non_Wetland,Wetland
658,Cropland,Wetland,Bareland,NULL,Non_Wetland,Bareland
659,Cropland,Wetland,Bareland,Water,Non_Wetland,Wetland
660,Cropland,Wetland,Bareland,Water,Non_Wetland,Bareland
661,Cropland,Wetland,Water,Water,Water,Wetland
662,Cropland,Wetland,Forest,NULL,Non_Wetland,Wetland
663,Cropland,Bareland,Shrubland,NULL,Non_Wetland,NULL
664,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
665,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
666,Cropland,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland
667,Cropland,Bareland,Grassland,NULL,Non_Wetland,NULL
668,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland
669,Cropland,Bareland,Grassland,NULL,Non_Wetland,Cropland
670,Cropland,Bareland,Grassland,NULL,Non_Wetland,Bareland
671,Cropland,Bareland,Grassland,NULL,Non_Wetland,Water
672,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,NULL
673,Cropland,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
674,Cropland,Bareland,Grassland,Water,Non_Wetland,Bareland
675,Cropland,Bareland,Cropland,NULL,Non_Wetland,NULL
676,Cropland,Bareland,Cropland,NULL,Non_Wetland,Grassland
677,Cropland,Bareland,Cropland,NULL,Non_Wetland,Cropland
678,Cropland,Bareland,Cropland,NULL,Non_Wetland,Bareland
679,Cropland,Bareland,Wetland,NULL,Wetland,Cropland
680,Cropland,Bareland,Wetland,NULL,Wetland,Bareland
681,Cropland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
682,Cropland,Bareland,Bareland,NULL,Non_Wetland,NULL
683,Cropland,Bareland,Bareland,NULL,Non_Wetland,Grassland
684,Cropland,Bareland,Bareland,NULL,Non_Wetland,Cropland
685,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland
686,Cropland,Bareland,Bareland,NULL,Non_Wetland,Water
687,Cropland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
688,Cropland,Bareland,Bareland,Water,Non_Wetland,Bareland
689,Cropland,Bareland,Built-up,NULL,Non_Wetland,NULL
690,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
691,Cropland,Bareland,Built-up,NULL,Non_Wetland,Cropland
692,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland
693,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL
694,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland
695,Cropland,Built-up,NULL,NULL,Non_Wetland,Cropland
696,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL
697,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
698,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
699,Cropland,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland
700,Cropland,Built-up,Grassland,NULL,Non_Wetland,NULL
701,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
702,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland
703,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
704,Cropland,Built-up,Grassland,NULL,Non_Wetland,Forest
705,Cropland,Built-up,Grassland,Non_Water,Non_Wetland,NULL
706,Cropland,Built-up,Grassland,Water,Non_Wetland,Bareland
707,Cropland,Built-up,Cropland,NULL,Non_Wetland,NULL
708,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland
709,Cropland,Built-up,Cropland,NULL,Non_Wetland,Cropland
710,Cropland,Built-up,Cropland,NULL,Non_Wetland,Forest
711,Cropland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
712,Cropland,Built-up,Bareland,NULL,Non_Wetland,NULL
713,Cropland,Built-up,Bareland,NULL,Non_Wetland,Grassland
714,Cropland,Built-up,Bareland,NULL,Non_Wetland,Cropland
715,Cropland,Built-up,Bareland,NULL,Non_Wetland,Bareland
716,Cropland,Built-up,Bareland,Non_Water,Non_Wetland,Bareland
717,Cropland,Built-up,Bareland,Water,Non_Wetland,Bareland
718,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL
719,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland
720,Cropland,Built-up,Built-up,NULL,Non_Wetland,Cropland
721,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland
722,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL
723,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland
724,Cropland,Built-up,Forest,NULL,Non_Wetland,Cropland
725,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up
726,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest
727,Cropland,Water,Shrubland,NULL,Non_Wetland,NULL
728,Cropland,Water,Shrubland,NULL,Non_Wetland,Wetland
729,Cropland,Water,Shrubland,NULL,Non_Wetland,Bareland
730,Cropland,Water,Grassland,NULL,Non_Wetland,NULL
731,Cropland,Water,Grassland,NULL,Non_Wetland,Grassland
732,Cropland,Water,Grassland,NULL,Non_Wetland,Cropland
733,Cropland,Water,Grassland,NULL,Non_Wetland,Wetland
734,Cropland,Water,Grassland,NULL,Non_Wetland,Bareland
735,Cropland,Water,Grassland,Non_Water,Non_Wetland,Cropland
736,Cropland,Water,Grassland,Non_Water,Non_Wetland,Wetland
737,Cropland,Water,Grassland,Water,Non_Wetland,Wetland
738,Cropland,Water,Grassland,Water,Non_Wetland,Bareland
739,Cropland,Water,Cropland,NULL,Non_Wetland,NULL
740,Cropland,Water,Cropland,NULL,Non_Wetland,Grassland
741,Cropland,Water,Cropland,NULL,Non_Wetland,Cropland
742,Cropland,Water,Cropland,NULL,Non_Wetland,Wetland
743,Cropland,Water,Cropland,NULL,Non_Wetland,Bareland
744,Cropland,Water,Cropland,Non_Water,Non_Wetland,Cropland
745,Cropland,Water,Cropland,Water,Non_Wetland,Wetland
746,Cropland,Water,Wetland,NULL,Wetland,NULL
747,Cropland,Water,Wetland,NULL,Wetland,Grassland
748,Cropland,Water,Wetland,NULL,Wetland,Wetland
749,Cropland,Water,Wetland,Water,Wetland,Wetland
750,Cropland,Water,Wetland,Water,Wetland,Bareland
751,Cropland,Water,Bareland,NULL,Non_Wetland,NULL
752,Cropland,Water,Bareland,NULL,Non_Wetland,Grassland
753,Cropland,Water,Bareland,NULL,Non_Wetland,Cropland
754,Cropland,Water,Bareland,NULL,Non_Wetland,Wetland
755,Cropland,Water,Bareland,NULL,Non_Wetland,Bareland
756,Cropland,Water,Bareland,Non_Water,Non_Wetland,NULL
757,Cropland,Water,Bareland,Water,Non_Wetland,Wetland
758,Cropland,Water,Bareland,Water,Non_Wetland,Bareland
759,Cropland,Water,Built-up,NULL,Non_Wetland,Bareland
760,Cropland,Water,Built-up,NULL,Non_Wetland,Water
761,Cropland,Water,Water,Water,Water,Wetland
762,Cropland,Water,Forest,NULL,Non_Wetland,Bareland
763,Cropland,Water,Forest,NULL,Non_Wetland,Forest
764,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
765,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland
766,Cropland,Forest,NULL,NULL,Non_Wetland,Cropland
767,Cropland,Forest,NULL,NULL,Non_Wetland,Wetland
768,Cropland,Forest,NULL,NULL,Non_Wetland,Forest
769,Cropland,Forest,NULL,Non_Water,Non_Wetland,Wetland
770,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
771,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland
772,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland
773,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland
774,Cropland,Forest,Shrubland,NULL,Non_Wetland,Bareland
775,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest
776,Cropland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
777,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL
778,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland
779,Cropland,Forest,Grassland,NULL,Non_Wetland,Cropland
780,Cropland,Forest,Grassland,NULL,Non_Wetland,Wetland
781,Cropland,Forest,Grassland,NULL,Non_Wetland,Bareland
782,Cropland,Forest,Grassland,NULL,Non_Wetland,Forest
783,Cropland,Forest,Grassland,Non_Water,Non_Wetland,NULL
784,Cropland,Forest,Grassland,Non_Water,Non_Wetland,Cropland
785,Cropland,Forest,Grassland,Non_Water,Non_Wetland,Wetland
786,Cropland,Forest,Grassland,Non_Water,Non_Wetland,Bareland
787,Cropland,Forest,Grassland,Non_Water,Non_Wetland,Forest
788,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
789,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland
790,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland
791,Cropland,Forest,Cropland,NULL,Non_Wetland,Wetland
792,Cropland,Forest,Cropland,NULL,Non_Wetland,Bareland
793,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
794,Cropland,Forest,Cropland,Non_Water,Non_Wetland,NULL
795,Cropland,Forest,Cropland,Non_Water,Non_Wetland,Cropland
796,Cropland,Forest,Cropland,Non_Water,Non_Wetland,Wetland
797,Cropland,Forest,Cropland,Non_Water,Non_Wetland,Bareland
798,Cropland,Forest,Cropland,Non_Water,Non_Wetland,Forest
799,Cropland,Forest,Wetland,NULL,Wetland,NULL
800,Cropland,Forest,Wetland,NULL,Wetland,Grassland
801,Cropland,Forest,Wetland,NULL,Wetland,Cropland
802,Cropland,Forest,Wetland,NULL,Wetland,Wetland
803,Cropland,Forest,Wetland,NULL,Wetland,Forest
804,Cropland,Forest,Wetland,Non_Water,Wetland,Cropland
805,Cropland,Forest,Wetland,Non_Water,Wetland,Wetland
806,Cropland,Forest,Wetland,Water,Wetland,Wetland
807,Cropland,Forest,Wetland,Water,Wetland,Bareland
808,Cropland,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
809,Cropland,Forest,Bareland,NULL,Non_Wetland,NULL
810,Cropland,Forest,Bareland,NULL,Non_Wetland,Grassland
811,Cropland,Forest,Bareland,NULL,Non_Wetland,Cropland
812,Cropland,Forest,Bareland,NULL,Non_Wetland,Wetland
813,Cropland,Forest,Bareland,NULL,Non_Wetland,Bareland
814,Cropland,Forest,Bareland,NULL,Non_Wetland,Forest
815,Cropland,Forest,Bareland,Non_Water,Non_Wetland,Wetland
816,Cropland,Forest,Bareland,Non_Water,Non_Wetland,Bareland
817,Cropland,Forest,Built-up,NULL,Non_Wetland,NULL
818,Cropland,Forest,Built-up,NULL,Non_Wetland,Grassland
819,Cropland,Forest,Built-up,NULL,Non_Wetland,Cropland
820,Cropland,Forest,Built-up,Non_Water,Non_Wetland,Cropland
821,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
822,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland
823,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland
824,Cropland,Forest,Forest,NULL,Non_Wetland,Wetland
825,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
826,Cropland,Forest,Forest,Non_Water,Non_Wetland,Wetland
827,Wetland,NULL,NULL,NULL,Non_Wetland,NULL
828,Wetland,NULL,NULL,NULL,Non_Wetland,Cropland
829,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland
830,Wetland,NULL,NULL,Non_Water,Non_Wetland,NULL
831,Wetland,NULL,NULL,Non_Water,Non_Wetland,Cropland
832,Wetland,NULL,NULL,Non_Water,Non_Wetland,Wetland
833,Wetland,NULL,NULL,Water,Non_Wetland,Wetland
834,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL
835,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland
