Value,AFRICA_2024_DynamicWorld_2024_35PRM_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PRM_M_R,AFRICA_2024_GLC_FCS30D_2022_35PRM_M_R,AFRICA_2024_GSW_Yearly_2021_35PRM_M_R,AFRICA_2024_GWL_FCS30D_2022_35PRM_M_R,AFRICA_2024_WorldCover_2021_35PRM_M_R
422,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
423,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
424,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
425,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Water
426,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland
427,Cropland,NULL,Shrubland,Water,Non_Wetland,Cropland
428,Cropland,NULL,Shrubland,Water,Non_Wetland,Wetland
429,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL
430,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
431,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland
432,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland
433,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland
434,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up
435,Cropland,NULL,Grassland,NULL,Non_Wetland,Forest
436,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
437,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
438,Cropland,NULL,Grassland,Water,Non_Wetland,Grassland
439,Cropland,NULL,Cropland,NULL,Non_Wetland,NULL
440,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland
441,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland
442,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland
443,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland
444,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up
445,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
446,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
447,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
448,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland
449,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland
450,Cropland,NULL,Cropland,Water,Non_Wetland,Bareland
451,Cropland,NULL,Wetland,NULL,Wetland,NULL
452,Cropland,NULL,Wetland,NULL,Wetland,Grassland
453,Cropland,NULL,Wetland,NULL,Wetland,Cropland
454,Cropland,NULL,Wetland,NULL,Wetland,Wetland
455,Cropland,NULL,Wetland,NULL,Wetland,Forest
456,Cropland,NULL,Wetland,Non_Water,Wetland,Grassland
457,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland
458,Cropland,NULL,Wetland,Non_Water,Wetland,Forest
459,Cropland,NULL,Wetland,Water,Wetland,Grassland
460,Cropland,NULL,Wetland,Water,Wetland,Bareland
461,Cropland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
462,Cropland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
463,Cropland,NULL,Bareland,NULL,Non_Wetland,NULL
464,Cropland,NULL,Bareland,NULL,Non_Wetland,Grassland
465,Cropland,NULL,Bareland,NULL,Non_Wetland,Cropland
466,Cropland,NULL,Bareland,NULL,Non_Wetland,Wetland
467,Cropland,NULL,Bareland,NULL,Non_Wetland,Bareland
468,Cropland,NULL,Bareland,NULL,Non_Wetland,Water
469,Cropland,NULL,Bareland,NULL,Non_Wetland,Forest
470,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
471,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Cropland
472,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Wetland
473,Cropland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
474,Cropland,NULL,Bareland,Water,Non_Wetland,Grassland
475,Cropland,NULL,Bareland,Water,Non_Wetland,Bareland
476,Cropland,NULL,Bareland,Water,Non_Wetland,Water
477,Cropland,NULL,Built-up,NULL,Non_Wetland,NULL
478,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
479,Cropland,NULL,Built-up,NULL,Non_Wetland,Cropland
480,Cropland,NULL,Built-up,NULL,Non_Wetland,Wetland
481,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
482,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up
483,Cropland,NULL,Built-up,Water,Non_Wetland,Cropland
484,Cropland,NULL,Water,NULL,Water,Bareland
485,Cropland,NULL,Water,Non_Water,Water,Wetland
486,Cropland,NULL,Water,Water,Water,Wetland
487,Cropland,NULL,Forest,NULL,Non_Wetland,NULL
488,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
489,Cropland,NULL,Forest,NULL,Non_Wetland,Cropland
490,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland
491,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland
492,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up
493,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
494,Cropland,NULL,Forest,Non_Water,Non_Wetland,NULL
495,Cropland,NULL,Forest,Non_Water,Non_Wetland,Grassland
496,Cropland,NULL,Forest,Non_Water,Non_Wetland,Cropland
497,Cropland,NULL,Forest,Non_Water,Non_Wetland,Forest
498,Cropland,NULL,Forest,Water,Non_Wetland,Wetland
499,Cropland,NULL,Forest,Water,Non_Wetland,Bareland
500,Cropland,NULL,Forest,Water,Non_Wetland,Water
501,Cropland,NULL,Forest,Water,Non_Wetland,Forest
502,Cropland,Cropland,NULL,NULL,Non_Wetland,NULL
503,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland
504,Cropland,Cropland,NULL,NULL,Non_Wetland,Cropland
505,Cropland,Cropland,NULL,NULL,Non_Wetland,Wetland
506,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland
507,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest
508,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Grassland
509,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Cropland
510,Cropland,Cropland,NULL,Water,Non_Wetland,Grassland
511,Cropland,Cropland,Shrubland,NULL,Non_Wetland,NULL
512,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
513,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
514,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland
515,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
516,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up
517,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Forest
518,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
519,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
520,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Water
521,Cropland,Cropland,Shrubland,Water,Non_Wetland,Grassland
522,Cropland,Cropland,Shrubland,Water,Non_Wetland,Wetland
523,Cropland,Cropland,Shrubland,Water,Non_Wetland,Bareland
524,Cropland,Cropland,Grassland,NULL,Non_Wetland,NULL
525,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland
526,Cropland,Cropland,Grassland,NULL,Non_Wetland,Cropland
527,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland
528,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland
529,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up
530,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest
531,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
532,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
533,Cropland,Cropland,Grassland,Water,Non_Wetland,Grassland
534,Cropland,Cropland,Grassland,Water,Non_Wetland,Cropland
535,Cropland,Cropland,Cropland,NULL,Non_Wetland,NULL
536,Cropland,Cropland,Cropland,NULL,Non_Wetland,Grassland
537,Cropland,Cropland,Cropland,NULL,Non_Wetland,Cropland
538,Cropland,Cropland,Cropland,NULL,Non_Wetland,Wetland
539,Cropland,Cropland,Cropland,NULL,Non_Wetland,Bareland
540,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
541,Cropland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
542,Cropland,Cropland,Cropland,Water,Non_Wetland,Grassland
543,Cropland,Cropland,Cropland,Water,Non_Wetland,Wetland
544,Cropland,Cropland,Wetland,NULL,Wetland,NULL
545,Cropland,Cropland,Wetland,NULL,Wetland,Grassland
546,Cropland,Cropland,Wetland,NULL,Wetland,Cropland
547,Cropland,Cropland,Wetland,NULL,Wetland,Wetland
548,Cropland,Cropland,Wetland,NULL,Wetland,Forest
549,Cropland,Cropland,Wetland,Non_Water,Wetland,Grassland
550,Cropland,Cropland,Wetland,Water,Wetland,Grassland
551,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland
552,Cropland,Cropland,Bareland,NULL,Non_Wetland,Wetland
553,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland
554,Cropland,Cropland,Bareland,NULL,Non_Wetland,Water
555,Cropland,Cropland,Bareland,Water,Non_Wetland,Grassland
556,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland
557,Cropland,Cropland,Built-up,NULL,Non_Wetland,Cropland
558,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland
559,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up
560,Cropland,Cropland,Water,Non_Water,Water,Wetland
561,Cropland,Cropland,Water,Water,Water,Grassland
562,Cropland,Cropland,Water,Water,Water,Wetland
563,Cropland,Cropland,Forest,NULL,Non_Wetland,NULL
564,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland
565,Cropland,Cropland,Forest,NULL,Non_Wetland,Cropland
566,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland
567,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest
568,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Grassland
569,Cropland,Cropland,Forest,Non_Water,Non_Wetland,Cropland
570,Cropland,Wetland,NULL,NULL,Non_Wetland,Grassland
571,Cropland,Wetland,NULL,NULL,Non_Wetland,Wetland
572,Cropland,Wetland,NULL,Non_Water,Non_Wetland,Wetland
573,Cropland,Wetland,NULL,Water,Non_Wetland,Wetland
574,Cropland,Wetland,Shrubland,NULL,Non_Wetland,NULL
575,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
576,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Wetland
577,Cropland,Wetland,Shrubland,Non_Water,Non_Wetland,Cropland
578,Cropland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
579,Cropland,Wetland,Shrubland,Water,Non_Wetland,Cropland
580,Cropland,Wetland,Shrubland,Water,Non_Wetland,Wetland
581,Cropland,Wetland,Shrubland,Water,Non_Wetland,Water
582,Cropland,Wetland,Grassland,NULL,Non_Wetland,Grassland
583,Cropland,Wetland,Wetland,NULL,Wetland,NULL
584,Cropland,Wetland,Wetland,NULL,Wetland,Grassland
585,Cropland,Wetland,Wetland,NULL,Wetland,Wetland
586,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland
587,Cropland,Wetland,Forest,NULL,Non_Wetland,Grassland
588,Cropland,Wetland,Forest,Water,Non_Wetland,Cropland
589,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland
590,Cropland,Built-up,NULL,NULL,Non_Wetland,Cropland
591,Cropland,Built-up,NULL,NULL,Non_Wetland,Wetland
592,Cropland,Built-up,Shrubland,NULL,Non_Wetland,NULL
593,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
594,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
595,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
596,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland
597,Cropland,Built-up,Grassland,NULL,Non_Wetland,Cropland
598,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland
599,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up
600,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland
601,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland
602,Cropland,Built-up,Forest,NULL,Non_Wetland,NULL
603,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland
604,Cropland,Water,Shrubland,Non_Water,Non_Wetland,Wetland
605,Cropland,Water,Wetland,NULL,Wetland,NULL
606,Cropland,Water,Wetland,NULL,Wetland,Wetland
607,Cropland,Water,Water,NULL,Water,Grassland
608,Cropland,Forest,NULL,NULL,Non_Wetland,NULL
609,Cropland,Forest,NULL,NULL,Non_Wetland,Grassland
610,Cropland,Forest,NULL,NULL,Non_Wetland,Forest
611,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL
612,Cropland,Forest,Shrubland,NULL,Non_Wetland,Grassland
613,Cropland,Forest,Shrubland,NULL,Non_Wetland,Cropland
614,Cropland,Forest,Shrubland,NULL,Non_Wetland,Wetland
615,Cropland,Forest,Shrubland,NULL,Non_Wetland,Forest
616,Cropland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
617,Cropland,Forest,Grassland,NULL,Non_Wetland,Grassland
618,Cropland,Forest,Cropland,NULL,Non_Wetland,NULL
619,Cropland,Forest,Cropland,NULL,Non_Wetland,Grassland
620,Cropland,Forest,Cropland,NULL,Non_Wetland,Cropland
621,Cropland,Forest,Cropland,NULL,Non_Wetland,Forest
622,Cropland,Forest,Wetland,NULL,Wetland,NULL
623,Cropland,Forest,Wetland,NULL,Wetland,Grassland
624,Cropland,Forest,Wetland,NULL,Wetland,Wetland
625,Cropland,Forest,Bareland,NULL,Non_Wetland,Wetland
626,Cropland,Forest,Forest,NULL,Non_Wetland,NULL
627,Cropland,Forest,Forest,NULL,Non_Wetland,Grassland
628,Cropland,Forest,Forest,NULL,Non_Wetland,Cropland
629,Cropland,Forest,Forest,NULL,Non_Wetland,Wetland
630,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
631,Wetland,NULL,NULL,NULL,Non_Wetland,NULL
632,Wetland,NULL,NULL,NULL,Non_Wetland,Grassland
633,Wetland,NULL,NULL,NULL,Non_Wetland,Wetland
634,Wetland,NULL,NULL,NULL,Non_Wetland,Forest
635,Wetland,NULL,NULL,Water,Non_Wetland,Wetland
636,Wetland,NULL,NULL,Water,Non_Wetland,Water
637,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL
638,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland
639,Wetland,NULL,Shrubland,NULL,Non_Wetland,Cropland
640,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland
641,Wetland,NULL,Shrubland,NULL,Non_Wetland,Built-up
642,Wetland,NULL,Shrubland,NULL,Non_Wetland,Forest
643,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
644,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
645,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
646,Wetland,NULL,Shrubland,Water,Non_Wetland,Grassland
647,Wetland,NULL,Shrubland,Water,Non_Wetland,Wetland
648,Wetland,NULL,Shrubland,Water,Non_Wetland,Bareland
649,Wetland,NULL,Shrubland,Water,Non_Wetland,Water
650,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL
651,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
652,Wetland,NULL,Grassland,NULL,Non_Wetland,Cropland
653,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland
654,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Wetland
655,Wetland,NULL,Grassland,Water,Non_Wetland,Cropland
656,Wetland,NULL,Grassland,Water,Non_Wetland,Wetland
657,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL
658,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland
659,Wetland,NULL,Cropland,NULL,Non_Wetland,Cropland
660,Wetland,NULL,Cropland,NULL,Non_Wetland,Wetland
661,Wetland,NULL,Cropland,NULL,Non_Wetland,Forest
662,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
663,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
664,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Wetland
665,Wetland,NULL,Cropland,Water,Non_Wetland,Cropland
666,Wetland,NULL,Cropland,Water,Non_Wetland,Wetland
667,Wetland,NULL,Wetland,NULL,Wetland,NULL
668,Wetland,NULL,Wetland,NULL,Wetland,Grassland
669,Wetland,NULL,Wetland,NULL,Wetland,Wetland
670,Wetland,NULL,Wetland,NULL,Wetland,Forest
671,Wetland,NULL,Wetland,Non_Water,Wetland,NULL
672,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland
673,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland
674,Wetland,NULL,Wetland,Non_Water,Wetland,Forest
675,Wetland,NULL,Wetland,Water,Wetland,Grassland
676,Wetland,NULL,Wetland,Water,Wetland,Wetland
677,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland
678,Wetland,NULL,Water,Non_Water,Water,Wetland
679,Wetland,NULL,Forest,NULL,Non_Wetland,NULL
680,Wetland,NULL,Forest,NULL,Non_Wetland,Grassland
681,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland
682,Wetland,NULL,Forest,NULL,Non_Wetland,Forest
683,Wetland,Cropland,NULL,NULL,Non_Wetland,Grassland
684,Wetland,Cropland,NULL,NULL,Non_Wetland,Wetland
685,Wetland,Cropland,Shrubland,NULL,Non_Wetland,NULL
686,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
687,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Wetland
688,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Water
689,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland
690,Wetland,Cropland,Shrubland,Water,Non_Wetland,Wetland
691,Wetland,Cropland,Shrubland,Water,Non_Wetland,Water
692,Wetland,Cropland,Wetland,NULL,Wetland,NULL
693,Wetland,Cropland,Wetland,NULL,Wetland,Grassland
694,Wetland,Cropland,Wetland,NULL,Wetland,Wetland
695,Wetland,Cropland,Wetland,NULL,Wetland,Forest
696,Wetland,Cropland,Wetland,Non_Water,Wetland,Wetland
697,Wetland,Cropland,Bareland,NULL,Non_Wetland,Grassland
698,Wetland,Wetland,NULL,NULL,Non_Wetland,Grassland
699,Wetland,Wetland,NULL,NULL,Non_Wetland,Wetland
700,Wetland,Wetland,NULL,Non_Water,Non_Wetland,Wetland
701,Wetland,Wetland,NULL,Water,Non_Wetland,Wetland
702,Wetland,Wetland,NULL,Water,Non_Wetland,Water
703,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL
704,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
705,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Cropland
706,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Wetland
707,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Water
708,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Forest
709,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,NULL
710,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
711,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
712,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Water
713,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Forest
714,Wetland,Wetland,Shrubland,Water,Non_Wetland,Grassland
715,Wetland,Wetland,Shrubland,Water,Non_Wetland,Wetland
716,Wetland,Wetland,Shrubland,Water,Non_Wetland,Bareland
717,Wetland,Wetland,Shrubland,Water,Non_Wetland,Water
718,Wetland,Wetland,Shrubland,Water,Non_Wetland,Forest
719,Wetland,Wetland,Grassland,NULL,Non_Wetland,Grassland
720,Wetland,Wetland,Cropland,NULL,Non_Wetland,Grassland
721,Wetland,Wetland,Cropland,NULL,Non_Wetland,Wetland
722,Wetland,Wetland,Wetland,NULL,Wetland,NULL
723,Wetland,Wetland,Wetland,NULL,Wetland,Grassland
724,Wetland,Wetland,Wetland,NULL,Wetland,Wetland
725,Wetland,Wetland,Wetland,NULL,Wetland,Forest
726,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL
727,Wetland,Wetland,Wetland,Non_Water,Wetland,Grassland
728,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland
729,Wetland,Wetland,Wetland,Non_Water,Wetland,Water
730,Wetland,Wetland,Wetland,Non_Water,Wetland,Forest
731,Wetland,Wetland,Wetland,Water,Wetland,Wetland
732,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
733,Wetland,Wetland,Bareland,Water,Non_Wetland,Wetland
734,Wetland,Wetland,Bareland,Water,Non_Wetland,Water
735,Wetland,Wetland,Water,Non_Water,Water,Wetland
736,Wetland,Wetland,Water,Non_Water,Water,Water
737,Wetland,Wetland,Water,Non_Water,Water,Forest
738,Wetland,Wetland,Water,Water,Water,Wetland
739,Wetland,Wetland,Water,Water,Water,Water
740,Wetland,Wetland,Water,Water,Water,Forest
741,Wetland,Wetland,Forest,NULL,Non_Wetland,Grassland
742,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland
743,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Wetland
744,Wetland,Water,Shrubland,NULL,Non_Wetland,Water
745,Wetland,Water,Wetland,NULL,Wetland,Wetland
746,Wetland,Water,Wetland,Non_Water,Wetland,Wetland
747,Wetland,Water,Water,Water,Water,Wetland
748,Wetland,Water,Forest,Water,Non_Wetland,Wetland
749,Wetland,Forest,NULL,NULL,Non_Wetland,NULL
750,Wetland,Forest,NULL,NULL,Non_Wetland,Grassland
751,Wetland,Forest,Shrubland,NULL,Non_Wetland,NULL
752,Wetland,Forest,Shrubland,NULL,Non_Wetland,Grassland
753,Wetland,Forest,Shrubland,NULL,Non_Wetland,Forest
754,Wetland,Forest,Wetland,NULL,Wetland,NULL
755,Wetland,Forest,Wetland,NULL,Wetland,Grassland
756,Wetland,Forest,Forest,NULL,Non_Wetland,NULL
757,Wetland,Forest,Forest,NULL,Non_Wetland,Grassland
758,Wetland,Forest,Forest,NULL,Non_Wetland,Forest
759,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
760,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
761,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
762,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
763,Bareland,NULL,NULL,NULL,Non_Wetland,Built-up
764,Bareland,NULL,NULL,NULL,Non_Wetland,Forest
765,Bareland,NULL,NULL,Water,Non_Wetland,Grassland
766,Bareland,NULL,NULL,Water,Non_Wetland,Cropland
767,Bareland,NULL,NULL,Water,Non_Wetland,Bareland
768,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
769,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
770,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
771,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland
772,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
773,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up
774,Bareland,NULL,Shrubland,NULL,Non_Wetland,Water
775,Bareland,NULL,Shrubland,NULL,Non_Wetland,Forest
776,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
777,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland
778,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland
779,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
780,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
781,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland
782,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
783,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
784,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
785,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
786,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
787,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
788,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
789,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
790,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
791,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
792,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
793,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up
794,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
795,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
796,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
797,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland
798,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland
799,Bareland,NULL,Wetland,NULL,Wetland,Grassland
800,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
801,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
802,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
803,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
804,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
805,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
806,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
807,Bareland,NULL,Bareland,Water,Non_Wetland,Cropland
808,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
809,Bareland,NULL,Bareland,Water,Non_Wetland,Water
810,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
811,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
812,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
813,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
814,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
815,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland
816,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
817,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
818,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland
819,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
820,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
821,Bareland,NULL,Forest,Water,Non_Wetland,Grassland
822,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
823,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
824,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland
825,Bareland,Cropland,NULL,Non_Water,Non_Wetland,Grassland
826,Bareland,Cropland,NULL,Non_Water,Non_Wetland,Cropland
827,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL
828,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
829,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
830,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
831,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up
832,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
833,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
834,Bareland,Cropland,Shrubland,Water,Non_Wetland,Cropland
835,Bareland,Cropland,Shrubland,Water,Non_Wetland,Wetland
836,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland
837,Bareland,Cropland,Shrubland,Water,Non_Wetland,Water
838,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
839,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
840,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
841,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up
842,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest
