Value,AFRICA_2024_DynamicWorld_2024_38NKP_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38NKP_M_R,AFRICA_2024_GLC_FCS30D_2022_38NKP_M_R,AFRICA_2024_GSW_Yearly_2021_38NKP_M_R,AFRICA_2024_GWL_FCS30D_2022_38NKP_M_R,AFRICA_2024_WorldCover_2021_38NKP_M_R
424,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
425,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
426,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
427,Forest,NULL,Bareland,Water,Non_Wetland,NULL
428,Forest,NULL,Bareland,Water,Non_Wetland,Grassland
429,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
430,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
431,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
432,Forest,NULL,Forest,NULL,Non_Wetland,NULL
433,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
434,Forest,NULL,Forest,NULL,Non_Wetland,Water
435,Forest,NULL,Forest,NULL,Non_Wetland,Forest
436,Forest,NULL,Forest,Water,Non_Wetland,NULL
437,Forest,NULL,Forest,Water,Non_Wetland,Grassland
438,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
439,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
440,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
441,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
442,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland
443,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest
444,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
445,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
446,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
447,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
448,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland
449,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
450,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
451,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland
452,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
453,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland
454,Forest,Water,Grassland,NULL,Non_Wetland,Grassland
455,Forest,Water,Bareland,NULL,Non_Wetland,NULL
456,Forest,Water,Forest,NULL,Non_Wetland,NULL
457,Forest,Water,Forest,NULL,Non_Wetland,Grassland
458,Forest,Forest,NULL,NULL,Non_Wetland,NULL
459,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
460,Forest,Forest,NULL,NULL,Non_Wetland,Forest
461,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
462,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
463,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland
464,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
465,Forest,Forest,Shrubland,Water,Non_Wetland,NULL
466,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
467,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
468,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland
469,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
470,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
471,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
472,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
473,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
474,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
475,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
476,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
477,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
478,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland
479,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
480,Forest,Forest,Bareland,Water,Non_Wetland,NULL
481,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
482,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland
483,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
484,Forest,Forest,Forest,NULL,Non_Wetland,NULL
485,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
486,Forest,Forest,Forest,NULL,Non_Wetland,Forest
487,Forest,Forest,Forest,Water,Non_Wetland,NULL
488,Forest,Forest,Forest,Water,Non_Wetland,Grassland
