Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44WPT_M_R,SIBERIA_2024_GLC_FCS30D_2022_44WPT_M_R,SIBERIA_2024_GSW_Yearly_2021_44WPT_M_R,SIBERIA_2024_GWL_FCS30D_2022_44WPT_M_R,SIBERIA_2024_WorldCover_2021_44WPT_M_R
478,Permanent_ice_and_snow,Water,Water,Water,Wetland
479,Permanent_ice_and_snow,Water,Water,Water,Water
480,Permanent_ice_and_snow,Water,Water,Water,Forest
481,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Grassland
482,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Wetland
483,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Water
484,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Forest
485,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Grassland
486,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Wetland
487,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Water
488,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Forest
489,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Grassland
490,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Wetland
491,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Lichens_and_Mosses
492,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Water
493,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Forest
494,Forest,NULL,NULL,Non_Wetland,NULL
495,Forest,NULL,NULL,Non_Wetland,Grassland
496,Forest,NULL,NULL,Non_Wetland,Wetland
497,Forest,NULL,NULL,Non_Wetland,Lichens_and_Mosses
498,Forest,NULL,NULL,Non_Wetland,Water
499,Forest,NULL,NULL,Non_Wetland,Forest
500,Forest,NULL,Non_Water,Non_Wetland,Grassland
501,Forest,NULL,Non_Water,Non_Wetland,Wetland
502,Forest,NULL,Non_Water,Non_Wetland,Water
503,Forest,NULL,Non_Water,Non_Wetland,Forest
504,Forest,NULL,Water,Non_Wetland,Grassland
505,Forest,NULL,Water,Non_Wetland,Wetland
506,Forest,NULL,Water,Non_Wetland,Water
507,Forest,NULL,Water,Non_Wetland,Forest
508,Forest,Shrubland,NULL,Non_Wetland,NULL
509,Forest,Shrubland,NULL,Non_Wetland,Grassland
510,Forest,Shrubland,NULL,Non_Wetland,Wetland
511,Forest,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
512,Forest,Shrubland,NULL,Non_Wetland,Water
513,Forest,Shrubland,NULL,Non_Wetland,Forest
514,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
515,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
516,Forest,Shrubland,Non_Water,Non_Wetland,Forest
517,Forest,Shrubland,Water,Non_Wetland,Grassland
518,Forest,Shrubland,Water,Non_Wetland,Wetland
519,Forest,Shrubland,Water,Non_Wetland,Water
520,Forest,Shrubland,Water,Non_Wetland,Forest
521,Forest,Grassland,NULL,Non_Wetland,NULL
522,Forest,Grassland,NULL,Non_Wetland,Grassland
523,Forest,Grassland,NULL,Non_Wetland,Wetland
524,Forest,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
525,Forest,Grassland,NULL,Non_Wetland,Forest
526,Forest,Grassland,Non_Water,Non_Wetland,Grassland
527,Forest,Grassland,Non_Water,Non_Wetland,Wetland
528,Forest,Grassland,Non_Water,Non_Wetland,Forest
529,Forest,Grassland,Water,Non_Wetland,Grassland
530,Forest,Grassland,Water,Non_Wetland,Wetland
531,Forest,Grassland,Water,Non_Wetland,Forest
532,Forest,Cropland,NULL,Non_Wetland,Grassland
533,Forest,Cropland,NULL,Non_Wetland,Wetland
534,Forest,Cropland,NULL,Non_Wetland,Forest
535,Forest,Wetland,NULL,Wetland,NULL
536,Forest,Wetland,NULL,Wetland,Grassland
537,Forest,Wetland,NULL,Wetland,Wetland
538,Forest,Wetland,NULL,Wetland,Lichens_and_Mosses
539,Forest,Wetland,NULL,Wetland,Bareland
540,Forest,Wetland,NULL,Wetland,Water
541,Forest,Wetland,NULL,Wetland,Forest
542,Forest,Wetland,Non_Water,Wetland,Grassland
543,Forest,Wetland,Non_Water,Wetland,Wetland
544,Forest,Wetland,Non_Water,Wetland,Water
545,Forest,Wetland,Non_Water,Wetland,Forest
546,Forest,Wetland,Water,Wetland,Grassland
547,Forest,Wetland,Water,Wetland,Wetland
548,Forest,Wetland,Water,Wetland,Water
549,Forest,Wetland,Water,Wetland,Forest
550,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
551,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
552,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
553,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
554,Forest,Bareland,NULL,Non_Wetland,Grassland
555,Forest,Bareland,NULL,Non_Wetland,Cropland
556,Forest,Bareland,NULL,Non_Wetland,Wetland
557,Forest,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
558,Forest,Bareland,NULL,Non_Wetland,Bareland
559,Forest,Bareland,NULL,Non_Wetland,Water
560,Forest,Bareland,NULL,Non_Wetland,Forest
561,Forest,Bareland,Non_Water,Non_Wetland,Grassland
562,Forest,Bareland,Non_Water,Non_Wetland,Wetland
563,Forest,Bareland,Non_Water,Non_Wetland,Forest
564,Forest,Bareland,Water,Non_Wetland,Grassland
565,Forest,Bareland,Water,Non_Wetland,Wetland
566,Forest,Bareland,Water,Non_Wetland,Lichens_and_Mosses
567,Forest,Bareland,Water,Non_Wetland,Water
568,Forest,Bareland,Water,Non_Wetland,Forest
569,Forest,Built-up,NULL,Non_Wetland,Grassland
570,Forest,Built-up,NULL,Non_Wetland,Wetland
571,Forest,Built-up,NULL,Non_Wetland,Bareland
572,Forest,Built-up,NULL,Non_Wetland,Water
573,Forest,Built-up,NULL,Non_Wetland,Forest
574,Forest,Built-up,Non_Water,Non_Wetland,Wetland
575,Forest,Built-up,Non_Water,Non_Wetland,Forest
576,Forest,Built-up,Water,Non_Wetland,Water
577,Forest,Built-up,Water,Non_Wetland,Forest
578,Forest,Water,NULL,Water,Grassland
579,Forest,Water,NULL,Water,Wetland
580,Forest,Water,NULL,Water,Lichens_and_Mosses
581,Forest,Water,NULL,Water,Water
582,Forest,Water,NULL,Water,Forest
583,Forest,Water,Non_Water,Water,Grassland
584,Forest,Water,Non_Water,Water,Wetland
585,Forest,Water,Non_Water,Water,Water
586,Forest,Water,Non_Water,Water,Forest
587,Forest,Water,Water,Water,Grassland
588,Forest,Water,Water,Water,Wetland
589,Forest,Water,Water,Water,Lichens_and_Mosses
590,Forest,Water,Water,Water,Water
591,Forest,Water,Water,Water,Forest
592,Forest,Forest,NULL,Non_Wetland,NULL
593,Forest,Forest,NULL,Non_Wetland,Grassland
594,Forest,Forest,NULL,Non_Wetland,Wetland
595,Forest,Forest,NULL,Non_Wetland,Lichens_and_Mosses
596,Forest,Forest,NULL,Non_Wetland,Bareland
597,Forest,Forest,NULL,Non_Wetland,Water
598,Forest,Forest,NULL,Non_Wetland,Forest
599,Forest,Forest,Non_Water,Non_Wetland,Grassland
600,Forest,Forest,Non_Water,Non_Wetland,Wetland
601,Forest,Forest,Non_Water,Non_Wetland,Water
602,Forest,Forest,Non_Water,Non_Wetland,Forest
603,Forest,Forest,Water,Non_Wetland,Grassland
604,Forest,Forest,Water,Non_Wetland,Wetland
605,Forest,Forest,Water,Non_Wetland,Water
606,Forest,Forest,Water,Non_Wetland,Forest
