Value,SIBERIA_2024_ESA_CALU_2024_43XEB_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_43XEB_M_R,SIBERIA_2024_GLC_FCS30D_2022_43XEB_M_R,SIBERIA_2024_GSW_Yearly_2021_43XEB_M_R,SIBERIA_2024_GWL_FCS30D_2022_43XEB_M_R,SIBERIA_2024_WorldCover_2021_43XEB_M_R
413,NULL,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Water
414,NULL,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Grassland
415,NULL,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Wetland
416,NULL,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Water
417,NULL,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Grassland
418,NULL,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Wetland
419,NULL,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
420,NULL,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Bareland
421,NULL,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Water
422,NULL,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Wetland
423,NULL,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
424,NULL,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Bareland
425,NULL,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Water
426,NULL,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Wetland
427,NULL,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Lichens_and_Mosses
428,NULL,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Water
429,NULL,Permanent_ice_and_snow,Water,NULL,NULL,Wetland
430,NULL,Permanent_ice_and_snow,Water,NULL,NULL,Water
431,NULL,Permanent_ice_and_snow,Water,NULL,Water,Grassland
432,NULL,Permanent_ice_and_snow,Water,NULL,Water,Wetland
433,NULL,Permanent_ice_and_snow,Water,NULL,Water,Lichens_and_Mosses
434,NULL,Permanent_ice_and_snow,Water,NULL,Water,Bareland
435,NULL,Permanent_ice_and_snow,Water,NULL,Water,Water
436,NULL,Permanent_ice_and_snow,Water,Non_Water,NULL,Water
437,NULL,Permanent_ice_and_snow,Water,Non_Water,Water,Wetland
438,NULL,Permanent_ice_and_snow,Water,Non_Water,Water,Water
439,NULL,Permanent_ice_and_snow,Water,Water,NULL,Grassland
440,NULL,Permanent_ice_and_snow,Water,Water,NULL,Wetland
441,NULL,Permanent_ice_and_snow,Water,Water,NULL,Water
442,NULL,Permanent_ice_and_snow,Water,Water,Water,Wetland
443,NULL,Permanent_ice_and_snow,Water,Water,Water,Bareland
444,NULL,Permanent_ice_and_snow,Water,Water,Water,Water
445,NULL,Forest,Shrubland,NULL,Non_Wetland,Wetland
446,NULL,Forest,Shrubland,NULL,Non_Wetland,Water
447,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
448,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Water
449,NULL,Forest,Shrubland,Water,Non_Wetland,Wetland
450,NULL,Forest,Wetland,NULL,Wetland,Wetland
451,NULL,Forest,Wetland,Non_Water,Wetland,Water
452,NULL,Forest,Wetland,Water,Wetland,Wetland
453,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
454,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Water
455,NULL,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
456,NULL,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
457,NULL,Forest,Lichens_and_Mosses,Water,Non_Wetland,Wetland
458,NULL,Forest,Bareland,NULL,Non_Wetland,Wetland
459,NULL,Forest,Bareland,NULL,Non_Wetland,Water
460,NULL,Forest,Bareland,Non_Water,Non_Wetland,Wetland
461,NULL,Forest,Bareland,Non_Water,Non_Wetland,Water
462,NULL,Forest,Bareland,Water,Non_Wetland,Wetland
463,NULL,Forest,Water,NULL,Water,Wetland
464,NULL,Forest,Water,NULL,Water,Water
465,NULL,Forest,Water,Non_Water,Water,Water
466,NULL,Forest,Water,Water,Water,Wetland
467,NULL,Forest,Water,Water,Water,Water
