Value,SIBERIA_2024_ESRI_Annual_LULC_2024_42VWL_M_R,SIBERIA_2024_GLC_FCS30D_2022_42VWL_M_R,SIBERIA_2024_GSW_Yearly_2021_42VWL_M_R,SIBERIA_2024_GWL_FCS30D_2022_42VWL_M_R,SIBERIA_2024_WorldCover_2021_42VWL_M_R
504,Forest,Cropland,Water,Non_Wetland,Grassland
505,Forest,Cropland,Water,Non_Wetland,Forest
506,Forest,Wetland,NULL,Wetland,NULL
507,Forest,Wetland,NULL,Wetland,Grassland
508,Forest,Wetland,NULL,Wetland,Wetland
509,Forest,Wetland,NULL,Wetland,Built-up
510,Forest,Wetland,NULL,Wetland,Water
511,Forest,Wetland,NULL,Wetland,Forest
512,Forest,Wetland,Non_Water,Wetland,Grassland
513,Forest,Wetland,Non_Water,Wetland,Wetland
514,Forest,Wetland,Non_Water,Wetland,Water
515,Forest,Wetland,Non_Water,Wetland,Forest
516,Forest,Wetland,Water,Wetland,Grassland
517,Forest,Wetland,Water,Wetland,Wetland
518,Forest,Wetland,Water,Wetland,Water
519,Forest,Wetland,Water,Wetland,Forest
520,Forest,Bareland,NULL,Non_Wetland,NULL
521,Forest,Bareland,NULL,Non_Wetland,Grassland
522,Forest,Bareland,NULL,Non_Wetland,Wetland
523,Forest,Bareland,NULL,Non_Wetland,Bareland
524,Forest,Bareland,NULL,Non_Wetland,Built-up
525,Forest,Bareland,NULL,Non_Wetland,Water
526,Forest,Bareland,NULL,Non_Wetland,Forest
527,Forest,Bareland,Non_Water,Non_Wetland,Grassland
528,Forest,Bareland,Non_Water,Non_Wetland,Forest
529,Forest,Bareland,Water,Non_Wetland,Grassland
530,Forest,Bareland,Water,Non_Wetland,Water
531,Forest,Bareland,Water,Non_Wetland,Forest
532,Forest,Built-up,NULL,Non_Wetland,NULL
533,Forest,Built-up,NULL,Non_Wetland,Grassland
534,Forest,Built-up,NULL,Non_Wetland,Cropland
535,Forest,Built-up,NULL,Non_Wetland,Wetland
536,Forest,Built-up,NULL,Non_Wetland,Bareland
537,Forest,Built-up,NULL,Non_Wetland,Built-up
538,Forest,Built-up,NULL,Non_Wetland,Water
539,Forest,Built-up,NULL,Non_Wetland,Forest
540,Forest,Built-up,Non_Water,Non_Wetland,Built-up
541,Forest,Built-up,Non_Water,Non_Wetland,Forest
542,Forest,Built-up,Water,Non_Wetland,Grassland
543,Forest,Built-up,Water,Non_Wetland,Forest
544,Forest,Water,NULL,Water,Grassland
545,Forest,Water,NULL,Water,Wetland
546,Forest,Water,NULL,Water,Bareland
547,Forest,Water,NULL,Water,Water
548,Forest,Water,NULL,Water,Forest
549,Forest,Water,Non_Water,Water,Grassland
550,Forest,Water,Non_Water,Water,Wetland
551,Forest,Water,Non_Water,Water,Water
552,Forest,Water,Non_Water,Water,Forest
553,Forest,Water,Water,Water,Grassland
554,Forest,Water,Water,Water,Wetland
555,Forest,Water,Water,Water,Water
556,Forest,Water,Water,Water,Forest
557,Forest,Forest,NULL,Non_Wetland,NULL
558,Forest,Forest,NULL,Non_Wetland,Grassland
559,Forest,Forest,NULL,Non_Wetland,Cropland
560,Forest,Forest,NULL,Non_Wetland,Wetland
561,Forest,Forest,NULL,Non_Wetland,Bareland
562,Forest,Forest,NULL,Non_Wetland,Built-up
563,Forest,Forest,NULL,Non_Wetland,Water
564,Forest,Forest,NULL,Non_Wetland,Forest
565,Forest,Forest,Non_Water,Non_Wetland,Grassland
566,Forest,Forest,Non_Water,Non_Wetland,Wetland
567,Forest,Forest,Non_Water,Non_Wetland,Water
568,Forest,Forest,Non_Water,Non_Wetland,Forest
569,Forest,Forest,Water,Non_Wetland,Grassland
570,Forest,Forest,Water,Non_Wetland,Wetland
571,Forest,Forest,Water,Non_Wetland,Water
572,Forest,Forest,Water,Non_Wetland,Forest
