Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45XWA_M_R,SIBERIA_2024_GLC_FCS30D_2022_45XWA_M_R,SIBERIA_2024_GSW_Yearly_2021_45XWA_M_R,SIBERIA_2024_GWL_FCS30D_2022_45XWA_M_R,SIBERIA_2024_WorldCover_2021_45XWA_M_R
468,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
469,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Bareland
470,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Water
471,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Forest
472,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Grassland
473,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Wetland
474,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
475,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Bareland
476,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Water
477,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Grassland
478,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Wetland
479,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
480,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Water
481,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Grassland
482,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Wetland
483,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Lichens_and_Mosses
484,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Water
485,Permanent_ice_and_snow,Wetland,NULL,Wetland,Grassland
486,Permanent_ice_and_snow,Wetland,NULL,Wetland,Wetland
487,Permanent_ice_and_snow,Wetland,NULL,Wetland,Lichens_and_Mosses
488,Permanent_ice_and_snow,Wetland,NULL,Wetland,Bareland
489,Permanent_ice_and_snow,Wetland,NULL,Wetland,Water
490,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Grassland
491,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Wetland
492,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Lichens_and_Mosses
493,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Bareland
494,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Water
495,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Forest
496,Permanent_ice_and_snow,Wetland,Water,Wetland,Grassland
497,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
498,Permanent_ice_and_snow,Wetland,Water,Wetland,Lichens_and_Mosses
499,Permanent_ice_and_snow,Wetland,Water,Wetland,Bareland
500,Permanent_ice_and_snow,Wetland,Water,Wetland,Water
501,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
502,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
503,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
504,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
505,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Water
506,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
507,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
508,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
509,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Grassland
510,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
511,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Water
512,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
513,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
514,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
515,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Bareland
516,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Water
517,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Forest
518,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Grassland
519,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Wetland
520,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
521,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Water
522,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Grassland
523,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Wetland
524,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Lichens_and_Mosses
525,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Bareland
526,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Water
527,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Grassland
528,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
529,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Water
530,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Wetland
531,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
532,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Lichens_and_Mosses
533,Permanent_ice_and_snow,Water,NULL,Water,Grassland
534,Permanent_ice_and_snow,Water,NULL,Water,Wetland
535,Permanent_ice_and_snow,Water,NULL,Water,Lichens_and_Mosses
536,Permanent_ice_and_snow,Water,NULL,Water,Bareland
537,Permanent_ice_and_snow,Water,NULL,Water,Water
538,Permanent_ice_and_snow,Water,Non_Water,Water,Grassland
539,Permanent_ice_and_snow,Water,Non_Water,Water,Wetland
540,Permanent_ice_and_snow,Water,Non_Water,Water,Lichens_and_Mosses
541,Permanent_ice_and_snow,Water,Non_Water,Water,Bareland
542,Permanent_ice_and_snow,Water,Non_Water,Water,Water
543,Permanent_ice_and_snow,Water,Water,Water,Grassland
544,Permanent_ice_and_snow,Water,Water,Water,Wetland
545,Permanent_ice_and_snow,Water,Water,Water,Lichens_and_Mosses
546,Permanent_ice_and_snow,Water,Water,Water,Bareland
547,Permanent_ice_and_snow,Water,Water,Water,Water
548,Permanent_ice_and_snow,Water,Water,Water,Forest
549,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Grassland
550,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Wetland
551,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Lichens_and_Mosses
552,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Water
553,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Grassland
554,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Wetland
555,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Water
556,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Grassland
557,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Wetland
558,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Water
559,Forest,Shrubland,NULL,Non_Wetland,Grassland
560,Forest,Shrubland,NULL,Non_Wetland,Wetland
561,Forest,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
562,Forest,Shrubland,NULL,Non_Wetland,Water
563,Forest,Shrubland,NULL,Non_Wetland,Forest
564,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
565,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
566,Forest,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
567,Forest,Shrubland,Non_Water,Non_Wetland,Water
568,Forest,Shrubland,Non_Water,Non_Wetland,Forest
569,Forest,Shrubland,Water,Non_Wetland,Grassland
570,Forest,Shrubland,Water,Non_Wetland,Wetland
571,Forest,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
572,Forest,Shrubland,Water,Non_Wetland,Water
573,Forest,Shrubland,Water,Non_Wetland,Forest
574,Forest,Grassland,NULL,Non_Wetland,Grassland
575,Forest,Grassland,NULL,Non_Wetland,Wetland
576,Forest,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
577,Forest,Grassland,NULL,Non_Wetland,Water
578,Forest,Grassland,NULL,Non_Wetland,Forest
579,Forest,Grassland,Non_Water,Non_Wetland,Grassland
580,Forest,Grassland,Non_Water,Non_Wetland,Wetland
581,Forest,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
582,Forest,Grassland,Water,Non_Wetland,Grassland
583,Forest,Grassland,Water,Non_Wetland,Wetland
584,Forest,Wetland,NULL,Wetland,Grassland
585,Forest,Wetland,NULL,Wetland,Wetland
586,Forest,Wetland,NULL,Wetland,Water
587,Forest,Wetland,Non_Water,Wetland,Grassland
588,Forest,Wetland,Non_Water,Wetland,Wetland
589,Forest,Wetland,Non_Water,Wetland,Lichens_and_Mosses
590,Forest,Wetland,Water,Wetland,Grassland
591,Forest,Wetland,Water,Wetland,Wetland
592,Forest,Wetland,Water,Wetland,Lichens_and_Mosses
593,Forest,Wetland,Water,Wetland,Water
594,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
595,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
596,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
597,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
598,Forest,Lichens_and_Mosses,Water,Non_Wetland,Grassland
599,Forest,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
600,Forest,Bareland,NULL,Non_Wetland,Grassland
601,Forest,Bareland,NULL,Non_Wetland,Wetland
602,Forest,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
603,Forest,Bareland,NULL,Non_Wetland,Forest
604,Forest,Bareland,Non_Water,Non_Wetland,Grassland
605,Forest,Bareland,Non_Water,Non_Wetland,Wetland
606,Forest,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
607,Forest,Bareland,Water,Non_Wetland,Grassland
608,Forest,Bareland,Water,Non_Wetland,Wetland
609,Forest,Bareland,Water,Non_Wetland,Lichens_and_Mosses
610,Forest,Water,Water,Water,Grassland
611,Forest,Water,Water,Water,Wetland
612,Forest,Water,Water,Water,Water
613,Forest,Forest,NULL,Non_Wetland,Grassland
614,Forest,Forest,NULL,Non_Wetland,Wetland
615,Forest,Forest,Non_Water,Non_Wetland,Grassland
616,Forest,Forest,Non_Water,Non_Wetland,Wetland
617,Forest,Forest,Water,Non_Wetland,Wetland
