Value,SIBERIA_2024_ESRI_Annual_LULC_2024_45VUF_M_R,SIBERIA_2024_GLC_FCS30D_2022_45VUF_M_R,SIBERIA_2024_GSW_Yearly_2021_45VUF_M_R,SIBERIA_2024_GWL_FCS30D_2022_45VUF_M_R,SIBERIA_2024_WorldCover_2021_45VUF_M_R
499,Forest,Bareland,NULL,Non_Wetland,Forest
500,Forest,Bareland,Non_Water,Non_Wetland,Wetland
501,Forest,Bareland,Non_Water,Non_Wetland,Water
502,Forest,Bareland,Non_Water,Non_Wetland,Forest
503,Forest,Bareland,Water,Non_Wetland,Wetland
504,Forest,Bareland,Water,Non_Wetland,Water
505,Forest,Bareland,Water,Non_Wetland,Forest
506,Forest,Built-up,NULL,Non_Wetland,Grassland
507,Forest,Built-up,NULL,Non_Wetland,Wetland
508,Forest,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
509,Forest,Built-up,NULL,Non_Wetland,Bareland
510,Forest,Built-up,NULL,Non_Wetland,Forest
511,Forest,Built-up,Non_Water,Non_Wetland,Forest
512,Forest,Built-up,Water,Non_Wetland,Wetland
513,Forest,Built-up,Water,Non_Wetland,Water
514,Forest,Water,NULL,Water,Grassland
515,Forest,Water,NULL,Water,Wetland
516,Forest,Water,NULL,Water,Water
517,Forest,Water,NULL,Water,Forest
518,Forest,Water,Non_Water,Water,Grassland
519,Forest,Water,Non_Water,Water,Wetland
520,Forest,Water,Non_Water,Water,Water
521,Forest,Water,Non_Water,Water,Forest
522,Forest,Water,Water,Water,Grassland
523,Forest,Water,Water,Water,Wetland
524,Forest,Water,Water,Water,Bareland
525,Forest,Water,Water,Water,Water
526,Forest,Water,Water,Water,Forest
527,Forest,Forest,NULL,Non_Wetland,NULL
528,Forest,Forest,NULL,Non_Wetland,Grassland
529,Forest,Forest,NULL,Non_Wetland,Wetland
530,Forest,Forest,NULL,Non_Wetland,Water
531,Forest,Forest,NULL,Non_Wetland,Forest
532,Forest,Forest,Non_Water,Non_Wetland,Grassland
533,Forest,Forest,Non_Water,Non_Wetland,Wetland
534,Forest,Forest,Non_Water,Non_Wetland,Water
535,Forest,Forest,Non_Water,Non_Wetland,Forest
536,Forest,Forest,Water,Non_Wetland,Grassland
537,Forest,Forest,Water,Non_Wetland,Wetland
538,Forest,Forest,Water,Non_Wetland,Water
539,Forest,Forest,Water,Non_Wetland,Forest
