Value,SIBERIA_2024_ESRI_Annual_LULC_2024_43VCF_M_R,SIBERIA_2024_GLC_FCS30D_2022_43VCF_M_R,SIBERIA_2024_GSW_Yearly_2021_43VCF_M_R,SIBERIA_2024_GWL_FCS30D_2022_43VCF_M_R,SIBERIA_2024_WorldCover_2021_43VCF_M_R
505,Forest,Bareland,NULL,Non_Wetland,Water
506,Forest,Bareland,NULL,Non_Wetland,Forest
507,Forest,Bareland,Non_Water,Non_Wetland,Grassland
508,Forest,Bareland,Non_Water,Non_Wetland,Wetland
509,Forest,Bareland,Non_Water,Non_Wetland,Bareland
510,Forest,Bareland,Non_Water,Non_Wetland,Water
511,Forest,Bareland,Non_Water,Non_Wetland,Forest
512,Forest,Bareland,Water,Non_Wetland,Grassland
513,Forest,Bareland,Water,Non_Wetland,Wetland
514,Forest,Bareland,Water,Non_Wetland,Bareland
515,Forest,Bareland,Water,Non_Wetland,Water
516,Forest,Bareland,Water,Non_Wetland,Forest
517,Forest,Built-up,NULL,Non_Wetland,Grassland
518,Forest,Built-up,NULL,Non_Wetland,Wetland
519,Forest,Built-up,NULL,Non_Wetland,Bareland
520,Forest,Built-up,NULL,Non_Wetland,Built-up
521,Forest,Built-up,NULL,Non_Wetland,Forest
522,Forest,Built-up,Non_Water,Non_Wetland,Grassland
523,Forest,Built-up,Non_Water,Non_Wetland,Built-up
524,Forest,Built-up,Non_Water,Non_Wetland,Forest
525,Forest,Built-up,Water,Non_Wetland,Grassland
526,Forest,Built-up,Water,Non_Wetland,Forest
527,Forest,Water,NULL,Water,Grassland
528,Forest,Water,NULL,Water,Wetland
529,Forest,Water,NULL,Water,Bareland
530,Forest,Water,NULL,Water,Water
531,Forest,Water,NULL,Water,Forest
532,Forest,Water,Non_Water,Water,Water
533,Forest,Water,Non_Water,Water,Forest
534,Forest,Water,Water,Water,Grassland
535,Forest,Water,Water,Water,Water
536,Forest,Water,Water,Water,Forest
537,Forest,Forest,NULL,Non_Wetland,NULL
538,Forest,Forest,NULL,Non_Wetland,Grassland
539,Forest,Forest,NULL,Non_Wetland,Cropland
540,Forest,Forest,NULL,Non_Wetland,Wetland
541,Forest,Forest,NULL,Non_Wetland,Bareland
542,Forest,Forest,NULL,Non_Wetland,Built-up
543,Forest,Forest,NULL,Non_Wetland,Water
544,Forest,Forest,NULL,Non_Wetland,Forest
545,Forest,Forest,Non_Water,Non_Wetland,Grassland
546,Forest,Forest,Non_Water,Non_Wetland,Wetland
547,Forest,Forest,Non_Water,Non_Wetland,Built-up
548,Forest,Forest,Non_Water,Non_Wetland,Water
549,Forest,Forest,Non_Water,Non_Wetland,Forest
550,Forest,Forest,Water,Non_Wetland,Grassland
551,Forest,Forest,Water,Non_Wetland,Wetland
552,Forest,Forest,Water,Non_Wetland,Bareland
553,Forest,Forest,Water,Non_Wetland,Water
554,Forest,Forest,Water,Non_Wetland,Forest
