Value,SIBERIA_2024_ESA_CALU_2024_43WEV_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_43WEV_M_R,SIBERIA_2024_GLC_FCS30D_2022_43WEV_M_R,SIBERIA_2024_GSW_Yearly_2021_43WEV_M_R,SIBERIA_2024_GWL_FCS30D_2022_43WEV_M_R,SIBERIA_2024_WorldCover_2021_43WEV_M_R
413,NULL,Water,Built-up,Non_Water,Non_Wetland,Bareland
414,NULL,Water,Built-up,Non_Water,Non_Wetland,Water
415,NULL,Water,Built-up,Water,Non_Wetland,Grassland
416,NULL,Water,Built-up,Water,Non_Wetland,Wetland
417,NULL,Water,Built-up,Water,Non_Wetland,Lichens_and_Mosses
418,NULL,Water,Built-up,Water,Non_Wetland,Bareland
419,NULL,Water,Built-up,Water,Non_Wetland,Water
420,NULL,Water,Water,NULL,NULL,Wetland
421,NULL,Water,Water,NULL,NULL,Lichens_and_Mosses
422,NULL,Water,Water,NULL,NULL,Water
423,NULL,Water,Water,NULL,Water,Grassland
424,NULL,Water,Water,NULL,Water,Wetland
425,NULL,Water,Water,NULL,Water,Lichens_and_Mosses
426,NULL,Water,Water,NULL,Water,Bareland
427,NULL,Water,Water,NULL,Water,Water
428,NULL,Water,Water,Non_Water,NULL,Wetland
429,NULL,Water,Water,Non_Water,NULL,Bareland
430,NULL,Water,Water,Non_Water,NULL,Water
431,NULL,Water,Water,Non_Water,Water,Grassland
432,NULL,Water,Water,Non_Water,Water,Wetland
433,NULL,Water,Water,Non_Water,Water,Lichens_and_Mosses
434,NULL,Water,Water,Non_Water,Water,Bareland
435,NULL,Water,Water,Non_Water,Water,Water
436,NULL,Water,Water,Water,NULL,Wetland
437,NULL,Water,Water,Water,NULL,Lichens_and_Mosses
438,NULL,Water,Water,Water,NULL,Bareland
439,NULL,Water,Water,Water,NULL,Water
440,NULL,Water,Water,Water,Water,Grassland
441,NULL,Water,Water,Water,Water,Wetland
442,NULL,Water,Water,Water,Water,Lichens_and_Mosses
443,NULL,Water,Water,Water,Water,Bareland
444,NULL,Water,Water,Water,Water,Water
445,NULL,Water,Forest,Water,Non_Wetland,Wetland
446,NULL,Water,Forest,Water,Non_Wetland,Water
447,NULL,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Grassland
448,NULL,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Wetland
449,NULL,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
450,NULL,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Bareland
451,NULL,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Water
452,NULL,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Grassland
453,NULL,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Wetland
454,NULL,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Water
455,NULL,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Grassland
456,NULL,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Wetland
457,NULL,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
458,NULL,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Water
459,NULL,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Grassland
460,NULL,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Wetland
461,NULL,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
462,NULL,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Water
463,NULL,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Grassland
464,NULL,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Wetland
465,NULL,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
466,NULL,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Water
467,NULL,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Grassland
468,NULL,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Wetland
469,NULL,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Lichens_and_Mosses
470,NULL,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Water
471,NULL,Permanent_ice_and_snow,Wetland,NULL,NULL,Grassland
472,NULL,Permanent_ice_and_snow,Wetland,NULL,NULL,Wetland
473,NULL,Permanent_ice_and_snow,Wetland,NULL,NULL,Lichens_and_Mosses
474,NULL,Permanent_ice_and_snow,Wetland,NULL,NULL,Bareland
475,NULL,Permanent_ice_and_snow,Wetland,NULL,NULL,Water
476,NULL,Permanent_ice_and_snow,Wetland,NULL,Wetland,Grassland
477,NULL,Permanent_ice_and_snow,Wetland,NULL,Wetland,Wetland
478,NULL,Permanent_ice_and_snow,Wetland,NULL,Wetland,Lichens_and_Mosses
479,NULL,Permanent_ice_and_snow,Wetland,NULL,Wetland,Bareland
480,NULL,Permanent_ice_and_snow,Wetland,NULL,Wetland,Water
481,NULL,Permanent_ice_and_snow,Wetland,Non_Water,NULL,Grassland
482,NULL,Permanent_ice_and_snow,Wetland,Non_Water,NULL,Lichens_and_Mosses
483,NULL,Permanent_ice_and_snow,Wetland,Non_Water,NULL,Bareland
484,NULL,Permanent_ice_and_snow,Wetland,Non_Water,NULL,Water
485,NULL,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Grassland
486,NULL,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Wetland
487,NULL,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Lichens_and_Mosses
488,NULL,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Bareland
489,NULL,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Water
490,NULL,Permanent_ice_and_snow,Wetland,Water,NULL,Grassland
491,NULL,Permanent_ice_and_snow,Wetland,Water,NULL,Wetland
492,NULL,Permanent_ice_and_snow,Wetland,Water,NULL,Lichens_and_Mosses
493,NULL,Permanent_ice_and_snow,Wetland,Water,NULL,Bareland
494,NULL,Permanent_ice_and_snow,Wetland,Water,NULL,Water
495,NULL,Permanent_ice_and_snow,Wetland,Water,Wetland,Grassland
496,NULL,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
497,NULL,Permanent_ice_and_snow,Wetland,Water,Wetland,Lichens_and_Mosses
498,NULL,Permanent_ice_and_snow,Wetland,Water,Wetland,Bareland
499,NULL,Permanent_ice_and_snow,Wetland,Water,Wetland,Water
500,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
501,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
502,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
503,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
504,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Water
505,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
506,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
507,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
508,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
509,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
510,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Grassland
511,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Wetland
512,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
513,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Bareland
514,NULL,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Water
515,NULL,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
516,NULL,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
517,NULL,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
518,NULL,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Bareland
519,NULL,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Water
520,NULL,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Grassland
521,NULL,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Wetland
522,NULL,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
523,NULL,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Water
524,NULL,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Grassland
525,NULL,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Wetland
526,NULL,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Lichens_and_Mosses
527,NULL,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Bareland
528,NULL,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Water
529,NULL,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Grassland
530,NULL,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Wetland
531,NULL,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
532,NULL,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Bareland
533,NULL,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Water
534,NULL,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Grassland
535,NULL,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Wetland
536,NULL,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
537,NULL,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Bareland
538,NULL,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Water
539,NULL,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Grassland
540,NULL,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Wetland
541,NULL,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Lichens_and_Mosses
542,NULL,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Bareland
543,NULL,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Water
544,NULL,Permanent_ice_and_snow,Water,NULL,NULL,Grassland
545,NULL,Permanent_ice_and_snow,Water,NULL,NULL,Water
546,NULL,Permanent_ice_and_snow,Water,NULL,Water,Grassland
547,NULL,Permanent_ice_and_snow,Water,NULL,Water,Wetland
548,NULL,Permanent_ice_and_snow,Water,NULL,Water,Lichens_and_Mosses
549,NULL,Permanent_ice_and_snow,Water,NULL,Water,Bareland
550,NULL,Permanent_ice_and_snow,Water,NULL,Water,Water
551,NULL,Permanent_ice_and_snow,Water,Non_Water,NULL,Bareland
552,NULL,Permanent_ice_and_snow,Water,Non_Water,NULL,Water
553,NULL,Permanent_ice_and_snow,Water,Non_Water,Water,Grassland
554,NULL,Permanent_ice_and_snow,Water,Non_Water,Water,Wetland
555,NULL,Permanent_ice_and_snow,Water,Non_Water,Water,Lichens_and_Mosses
556,NULL,Permanent_ice_and_snow,Water,Non_Water,Water,Water
557,NULL,Permanent_ice_and_snow,Water,Water,NULL,Wetland
558,NULL,Permanent_ice_and_snow,Water,Water,NULL,Bareland
559,NULL,Permanent_ice_and_snow,Water,Water,NULL,Water
560,NULL,Permanent_ice_and_snow,Water,Water,Water,Grassland
561,NULL,Permanent_ice_and_snow,Water,Water,Water,Wetland
562,NULL,Permanent_ice_and_snow,Water,Water,Water,Lichens_and_Mosses
563,NULL,Permanent_ice_and_snow,Water,Water,Water,Bareland
564,NULL,Permanent_ice_and_snow,Water,Water,Water,Water
565,NULL,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Water
566,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
567,NULL,Forest,Shrubland,NULL,Non_Wetland,Wetland
568,NULL,Forest,Shrubland,NULL,Non_Wetland,Water
569,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
570,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
571,NULL,Forest,Shrubland,Non_Water,Non_Wetland,Water
572,NULL,Forest,Shrubland,Water,Non_Wetland,Wetland
573,NULL,Forest,Shrubland,Water,Non_Wetland,Water
574,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
575,NULL,Forest,Grassland,NULL,Non_Wetland,Wetland
576,NULL,Forest,Grassland,Non_Water,Non_Wetland,Wetland
577,NULL,Forest,Grassland,Water,Non_Wetland,Wetland
578,NULL,Forest,Wetland,NULL,Wetland,Wetland
579,NULL,Forest,Wetland,Non_Water,Wetland,Wetland
580,NULL,Forest,Wetland,Non_Water,Wetland,Water
581,NULL,Forest,Wetland,Water,Wetland,Wetland
582,NULL,Forest,Wetland,Water,Wetland,Water
583,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
584,NULL,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Water
585,NULL,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
586,NULL,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
587,NULL,Forest,Lichens_and_Mosses,Water,Non_Wetland,Wetland
588,NULL,Forest,Lichens_and_Mosses,Water,Non_Wetland,Water
589,NULL,Forest,Bareland,NULL,Non_Wetland,Wetland
590,NULL,Forest,Bareland,NULL,Non_Wetland,Water
591,NULL,Forest,Bareland,Non_Water,Non_Wetland,Wetland
592,NULL,Forest,Bareland,Non_Water,Non_Wetland,Water
593,NULL,Forest,Bareland,Water,Non_Wetland,Wetland
594,NULL,Forest,Bareland,Water,Non_Wetland,Water
595,NULL,Forest,Water,NULL,Water,Wetland
596,NULL,Forest,Water,NULL,Water,Water
597,NULL,Forest,Water,Non_Water,Water,Wetland
598,NULL,Forest,Water,Non_Water,Water,Water
599,NULL,Forest,Water,Water,Water,Wetland
600,NULL,Forest,Water,Water,Water,Water
601,Shrubland,NULL,Shrubland,NULL,Non_Wetland,Grassland
602,Shrubland,NULL,Shrubland,NULL,Non_Wetland,Wetland
603,Shrubland,NULL,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
604,Shrubland,NULL,Shrubland,NULL,Non_Wetland,Water
605,Shrubland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
606,Shrubland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
607,Shrubland,NULL,Shrubland,Water,Non_Wetland,Wetland
608,Shrubland,NULL,Grassland,NULL,Non_Wetland,Grassland
609,Shrubland,NULL,Grassland,NULL,Non_Wetland,Wetland
610,Shrubland,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
611,Shrubland,NULL,Grassland,NULL,Non_Wetland,Water
612,Shrubland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
613,Shrubland,NULL,Grassland,Non_Water,Non_Wetland,Wetland
614,Shrubland,NULL,Grassland,Water,Non_Wetland,Grassland
615,Shrubland,NULL,Grassland,Water,Non_Wetland,Wetland
616,Shrubland,NULL,Wetland,NULL,Wetland,Wetland
617,Shrubland,NULL,Wetland,Non_Water,Wetland,Wetland
618,Shrubland,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
619,Shrubland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
620,Shrubland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
621,Shrubland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
622,Shrubland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
623,Shrubland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
624,Shrubland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
625,Shrubland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
626,Shrubland,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
627,Shrubland,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
628,Shrubland,NULL,Lichens_and_Mosses,Water,Non_Wetland,Water
629,Shrubland,NULL,Bareland,NULL,Non_Wetland,Grassland
630,Shrubland,NULL,Bareland,NULL,Non_Wetland,Wetland
631,Shrubland,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
632,Shrubland,NULL,Bareland,NULL,Non_Wetland,Water
633,Shrubland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
634,Shrubland,NULL,Bareland,Non_Water,Non_Wetland,Wetland
635,Shrubland,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
636,Shrubland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
637,Shrubland,NULL,Bareland,Non_Water,Non_Wetland,Water
638,Shrubland,NULL,Bareland,Water,Non_Wetland,Grassland
639,Shrubland,NULL,Bareland,Water,Non_Wetland,Wetland
640,Shrubland,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
641,Shrubland,NULL,Bareland,Water,Non_Wetland,Water
642,Shrubland,NULL,Water,NULL,Water,Wetland
643,Shrubland,NULL,Water,NULL,Water,Water
644,Shrubland,NULL,Water,Non_Water,Water,Grassland
645,Shrubland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
646,Shrubland,Wetland,Shrubland,NULL,Non_Wetland,Wetland
647,Shrubland,Wetland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
648,Shrubland,Wetland,Shrubland,NULL,Non_Wetland,Water
649,Shrubland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
650,Shrubland,Wetland,Shrubland,Non_Water,Non_Wetland,Water
651,Shrubland,Wetland,Shrubland,Water,Non_Wetland,Wetland
652,Shrubland,Wetland,Shrubland,Water,Non_Wetland,Water
653,Shrubland,Wetland,Grassland,NULL,Non_Wetland,Grassland
654,Shrubland,Wetland,Grassland,NULL,Non_Wetland,Wetland
655,Shrubland,Wetland,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
656,Shrubland,Wetland,Grassland,NULL,Non_Wetland,Water
657,Shrubland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
658,Shrubland,Wetland,Grassland,Non_Water,Non_Wetland,Water
659,Shrubland,Wetland,Grassland,Water,Non_Wetland,Grassland
660,Shrubland,Wetland,Grassland,Water,Non_Wetland,Wetland
661,Shrubland,Wetland,Grassland,Water,Non_Wetland,Water
662,Shrubland,Wetland,Wetland,NULL,Wetland,Grassland
663,Shrubland,Wetland,Wetland,NULL,Wetland,Wetland
664,Shrubland,Wetland,Wetland,NULL,Wetland,Water
665,Shrubland,Wetland,Wetland,Non_Water,Wetland,Wetland
666,Shrubland,Wetland,Wetland,Non_Water,Wetland,Lichens_and_Mosses
667,Shrubland,Wetland,Wetland,Non_Water,Wetland,Bareland
668,Shrubland,Wetland,Wetland,Non_Water,Wetland,Water
669,Shrubland,Wetland,Wetland,Water,Wetland,Grassland
670,Shrubland,Wetland,Wetland,Water,Wetland,Wetland
671,Shrubland,Wetland,Wetland,Water,Wetland,Water
672,Shrubland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
673,Shrubland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
674,Shrubland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
675,Shrubland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
676,Shrubland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Water
677,Shrubland,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
678,Shrubland,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
679,Shrubland,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
680,Shrubland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Grassland
681,Shrubland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Wetland
682,Shrubland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Water
683,Shrubland,Wetland,Bareland,NULL,Non_Wetland,Grassland
684,Shrubland,Wetland,Bareland,NULL,Non_Wetland,Wetland
685,Shrubland,Wetland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
686,Shrubland,Wetland,Bareland,NULL,Non_Wetland,Water
687,Shrubland,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
688,Shrubland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
689,Shrubland,Wetland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
690,Shrubland,Wetland,Bareland,Non_Water,Non_Wetland,Water
691,Shrubland,Wetland,Bareland,Water,Non_Wetland,Grassland
692,Shrubland,Wetland,Bareland,Water,Non_Wetland,Wetland
693,Shrubland,Wetland,Bareland,Water,Non_Wetland,Water
694,Shrubland,Wetland,Built-up,NULL,Non_Wetland,Wetland
695,Shrubland,Wetland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
696,Shrubland,Wetland,Built-up,Non_Water,Non_Wetland,Wetland
697,Shrubland,Wetland,Built-up,Non_Water,Non_Wetland,Bareland
698,Shrubland,Wetland,Built-up,Water,Non_Wetland,Wetland
699,Shrubland,Wetland,Built-up,Water,Non_Wetland,Lichens_and_Mosses
700,Shrubland,Wetland,Water,NULL,Water,Grassland
701,Shrubland,Wetland,Water,NULL,Water,Wetland
702,Shrubland,Wetland,Water,NULL,Water,Water
703,Shrubland,Wetland,Water,Non_Water,Water,Wetland
704,Shrubland,Wetland,Water,Non_Water,Water,Water
705,Shrubland,Wetland,Water,Water,Water,Grassland
706,Shrubland,Wetland,Water,Water,Water,Wetland
707,Shrubland,Wetland,Water,Water,Water,Lichens_and_Mosses
708,Shrubland,Wetland,Water,Water,Water,Bareland
709,Shrubland,Wetland,Water,Water,Water,Water
710,Shrubland,Water,Shrubland,NULL,Non_Wetland,Wetland
711,Shrubland,Water,Shrubland,NULL,Non_Wetland,Water
712,Shrubland,Water,Shrubland,Non_Water,Non_Wetland,Water
713,Shrubland,Water,Shrubland,Water,Non_Wetland,Wetland
714,Shrubland,Water,Shrubland,Water,Non_Wetland,Water
715,Shrubland,Water,Grassland,NULL,Non_Wetland,Wetland
716,Shrubland,Water,Grassland,NULL,Non_Wetland,Water
717,Shrubland,Water,Grassland,Water,Non_Wetland,Grassland
718,Shrubland,Water,Wetland,NULL,Wetland,Water
719,Shrubland,Water,Wetland,Water,Wetland,Wetland
720,Shrubland,Water,Wetland,Water,Wetland,Water
721,Shrubland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
722,Shrubland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
723,Shrubland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water
724,Shrubland,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
725,Shrubland,Water,Lichens_and_Mosses,Water,Non_Wetland,Wetland
726,Shrubland,Water,Lichens_and_Mosses,Water,Non_Wetland,Water
727,Shrubland,Water,Bareland,NULL,Non_Wetland,Grassland
728,Shrubland,Water,Bareland,NULL,Non_Wetland,Wetland
729,Shrubland,Water,Bareland,NULL,Non_Wetland,Water
730,Shrubland,Water,Bareland,Non_Water,Non_Wetland,Wetland
731,Shrubland,Water,Bareland,Non_Water,Non_Wetland,Water
732,Shrubland,Water,Bareland,Water,Non_Wetland,Grassland
733,Shrubland,Water,Bareland,Water,Non_Wetland,Wetland
734,Shrubland,Water,Bareland,Water,Non_Wetland,Water
735,Shrubland,Water,Water,NULL,Water,Wetland
736,Shrubland,Water,Water,NULL,Water,Water
737,Shrubland,Water,Water,Non_Water,Water,Water
738,Shrubland,Water,Water,Water,Water,Grassland
739,Shrubland,Water,Water,Water,Water,Wetland
740,Shrubland,Water,Water,Water,Water,Water
741,Shrubland,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Grassland
742,Shrubland,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Wetland
743,Shrubland,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Water
744,Shrubland,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Grassland
745,Shrubland,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Wetland
746,Shrubland,Permanent_ice_and_snow,Wetland,Water,Wetland,Grassland
747,Shrubland,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
748,Shrubland,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
749,Shrubland,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Water
750,Shrubland,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
751,Shrubland,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Wetland
752,Shrubland,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Water
753,Shrubland,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
754,Shrubland,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
755,Shrubland,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Water
756,Shrubland,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Wetland
757,Shrubland,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Water
758,Shrubland,Permanent_ice_and_snow,Water,NULL,Water,Water
759,Shrubland,Permanent_ice_and_snow,Water,Water,Water,Water
760,Shrubland,Forest,Shrubland,NULL,Non_Wetland,Wetland
761,Shrubland,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
762,Shrubland,Forest,Bareland,NULL,Non_Wetland,Wetland
763,Wetland,NULL,Shrubland,NULL,Non_Wetland,Grassland
764,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland
765,Wetland,NULL,Shrubland,NULL,Non_Wetland,Water
766,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
767,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
768,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Water
769,Wetland,NULL,Shrubland,Water,Non_Wetland,Wetland
770,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
771,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland
772,Wetland,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
773,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Wetland
774,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
775,Wetland,NULL,Wetland,NULL,Wetland,Wetland
776,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland
777,Wetland,NULL,Wetland,Water,Wetland,Wetland
778,Wetland,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
779,Wetland,NULL,Wetland,Water,Wetland,Water
780,Wetland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
781,Wetland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
782,Wetland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
783,Wetland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
784,Wetland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
785,Wetland,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
786,Wetland,NULL,Bareland,NULL,Non_Wetland,Grassland
787,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland
788,Wetland,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
789,Wetland,NULL,Bareland,NULL,Non_Wetland,Water
790,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
791,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Wetland
792,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Water
