Value,SIBERIA_2024_ESRI_Annual_LULC_2024_44VPM_M_R,SIBERIA_2024_GLC_FCS30D_2022_44VPM_M_R,SIBERIA_2024_GSW_Yearly_2021_44VPM_M_R,SIBERIA_2024_GWL_FCS30D_2022_44VPM_M_R,SIBERIA_2024_WorldCover_2021_44VPM_M_R
485,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Wetland
486,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Bareland
487,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Forest
488,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Grassland
489,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Wetland
490,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Bareland
491,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Water
492,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Forest
493,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Grassland
494,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Wetland
495,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
496,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Bareland
497,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Water
498,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Forest
499,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Lichens_and_Mosses
500,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Water
501,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Forest
502,Permanent_ice_and_snow,Water,NULL,Water,Grassland
503,Permanent_ice_and_snow,Water,NULL,Water,Wetland
504,Permanent_ice_and_snow,Water,NULL,Water,Water
505,Permanent_ice_and_snow,Water,NULL,Water,Forest
506,Permanent_ice_and_snow,Water,Non_Water,Water,Wetland
507,Permanent_ice_and_snow,Water,Non_Water,Water,Water
508,Permanent_ice_and_snow,Water,Non_Water,Water,Forest
509,Permanent_ice_and_snow,Water,Water,Water,Grassland
510,Permanent_ice_and_snow,Water,Water,Water,Wetland
511,Permanent_ice_and_snow,Water,Water,Water,Bareland
512,Permanent_ice_and_snow,Water,Water,Water,Water
513,Permanent_ice_and_snow,Water,Water,Water,Forest
514,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,NULL
515,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Grassland
516,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Wetland
517,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Lichens_and_Mosses
518,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Bareland
519,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Built-up
520,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Water
521,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Forest
522,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Grassland
523,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Wetland
524,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Water
525,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Forest
526,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Grassland
527,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Wetland
528,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Bareland
529,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Water
530,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Forest
531,Forest,NULL,NULL,Non_Wetland,NULL
532,Forest,NULL,NULL,Non_Wetland,Grassland
533,Forest,NULL,NULL,Non_Wetland,Wetland
534,Forest,NULL,NULL,Non_Wetland,Water
535,Forest,NULL,NULL,Non_Wetland,Forest
536,Forest,NULL,Non_Water,Non_Wetland,Grassland
537,Forest,NULL,Non_Water,Non_Wetland,Wetland
538,Forest,NULL,Non_Water,Non_Wetland,Water
539,Forest,NULL,Non_Water,Non_Wetland,Forest
540,Forest,NULL,Water,Non_Wetland,Grassland
541,Forest,NULL,Water,Non_Wetland,Wetland
542,Forest,NULL,Water,Non_Wetland,Water
543,Forest,NULL,Water,Non_Wetland,Forest
544,Forest,Shrubland,NULL,Non_Wetland,NULL
545,Forest,Shrubland,NULL,Non_Wetland,Grassland
546,Forest,Shrubland,NULL,Non_Wetland,Wetland
547,Forest,Shrubland,NULL,Non_Wetland,Bareland
548,Forest,Shrubland,NULL,Non_Wetland,Water
549,Forest,Shrubland,NULL,Non_Wetland,Forest
550,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
551,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
552,Forest,Shrubland,Non_Water,Non_Wetland,Water
553,Forest,Shrubland,Non_Water,Non_Wetland,Forest
554,Forest,Shrubland,Water,Non_Wetland,Grassland
555,Forest,Shrubland,Water,Non_Wetland,Bareland
556,Forest,Shrubland,Water,Non_Wetland,Water
557,Forest,Shrubland,Water,Non_Wetland,Forest
558,Forest,Grassland,NULL,Non_Wetland,Grassland
559,Forest,Grassland,NULL,Non_Wetland,Wetland
560,Forest,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
561,Forest,Grassland,NULL,Non_Wetland,Forest
562,Forest,Grassland,Non_Water,Non_Wetland,Grassland
563,Forest,Grassland,Non_Water,Non_Wetland,Forest
564,Forest,Grassland,Water,Non_Wetland,Grassland
565,Forest,Grassland,Water,Non_Wetland,Water
566,Forest,Grassland,Water,Non_Wetland,Forest
567,Forest,Cropland,NULL,Non_Wetland,NULL
568,Forest,Cropland,NULL,Non_Wetland,Grassland
569,Forest,Cropland,NULL,Non_Wetland,Wetland
570,Forest,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
571,Forest,Cropland,NULL,Non_Wetland,Water
572,Forest,Cropland,NULL,Non_Wetland,Forest
573,Forest,Cropland,Non_Water,Non_Wetland,Wetland
574,Forest,Cropland,Non_Water,Non_Wetland,Forest
575,Forest,Cropland,Water,Non_Wetland,Grassland
576,Forest,Cropland,Water,Non_Wetland,Bareland
577,Forest,Cropland,Water,Non_Wetland,Water
578,Forest,Cropland,Water,Non_Wetland,Forest
579,Forest,Wetland,NULL,Wetland,NULL
580,Forest,Wetland,NULL,Wetland,Grassland
581,Forest,Wetland,NULL,Wetland,Wetland
582,Forest,Wetland,NULL,Wetland,Bareland
583,Forest,Wetland,NULL,Wetland,Water
584,Forest,Wetland,NULL,Wetland,Forest
585,Forest,Wetland,Non_Water,Wetland,Grassland
586,Forest,Wetland,Non_Water,Wetland,Wetland
587,Forest,Wetland,Non_Water,Wetland,Water
588,Forest,Wetland,Non_Water,Wetland,Forest
589,Forest,Wetland,Water,Wetland,NULL
590,Forest,Wetland,Water,Wetland,Grassland
591,Forest,Wetland,Water,Wetland,Wetland
592,Forest,Wetland,Water,Wetland,Lichens_and_Mosses
593,Forest,Wetland,Water,Wetland,Bareland
594,Forest,Wetland,Water,Wetland,Water
595,Forest,Wetland,Water,Wetland,Forest
596,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
597,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
598,Forest,Lichens_and_Mosses,Water,Non_Wetland,Forest
599,Forest,Bareland,NULL,Non_Wetland,NULL
600,Forest,Bareland,NULL,Non_Wetland,Grassland
601,Forest,Bareland,NULL,Non_Wetland,Wetland
602,Forest,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
603,Forest,Bareland,NULL,Non_Wetland,Bareland
604,Forest,Bareland,NULL,Non_Wetland,Water
605,Forest,Bareland,NULL,Non_Wetland,Forest
606,Forest,Bareland,Non_Water,Non_Wetland,Grassland
607,Forest,Bareland,Non_Water,Non_Wetland,Wetland
608,Forest,Bareland,Non_Water,Non_Wetland,Bareland
609,Forest,Bareland,Non_Water,Non_Wetland,Water
610,Forest,Bareland,Non_Water,Non_Wetland,Forest
611,Forest,Bareland,Water,Non_Wetland,NULL
612,Forest,Bareland,Water,Non_Wetland,Grassland
613,Forest,Bareland,Water,Non_Wetland,Wetland
614,Forest,Bareland,Water,Non_Wetland,Bareland
615,Forest,Bareland,Water,Non_Wetland,Water
616,Forest,Bareland,Water,Non_Wetland,Forest
617,Forest,Built-up,NULL,Non_Wetland,NULL
618,Forest,Built-up,NULL,Non_Wetland,Grassland
619,Forest,Built-up,NULL,Non_Wetland,Wetland
620,Forest,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
621,Forest,Built-up,NULL,Non_Wetland,Bareland
622,Forest,Built-up,NULL,Non_Wetland,Water
623,Forest,Built-up,NULL,Non_Wetland,Forest
624,Forest,Built-up,Non_Water,Non_Wetland,Forest
625,Forest,Built-up,Water,Non_Wetland,Forest
626,Forest,Water,NULL,Water,Grassland
627,Forest,Water,NULL,Water,Wetland
628,Forest,Water,NULL,Water,Water
629,Forest,Water,NULL,Water,Forest
630,Forest,Water,Non_Water,Water,Grassland
631,Forest,Water,Non_Water,Water,Wetland
632,Forest,Water,Non_Water,Water,Water
633,Forest,Water,Non_Water,Water,Forest
634,Forest,Water,Water,Water,Grassland
635,Forest,Water,Water,Water,Wetland
636,Forest,Water,Water,Water,Bareland
637,Forest,Water,Water,Water,Water
638,Forest,Water,Water,Water,Forest
639,Forest,Forest,NULL,Non_Wetland,NULL
640,Forest,Forest,NULL,Non_Wetland,Grassland
641,Forest,Forest,NULL,Non_Wetland,Wetland
642,Forest,Forest,NULL,Non_Wetland,Lichens_and_Mosses
643,Forest,Forest,NULL,Non_Wetland,Bareland
644,Forest,Forest,NULL,Non_Wetland,Water
645,Forest,Forest,NULL,Non_Wetland,Forest
646,Forest,Forest,Non_Water,Non_Wetland,Grassland
647,Forest,Forest,Non_Water,Non_Wetland,Wetland
648,Forest,Forest,Non_Water,Non_Wetland,Water
649,Forest,Forest,Non_Water,Non_Wetland,Forest
650,Forest,Forest,Water,Non_Wetland,Grassland
651,Forest,Forest,Water,Non_Wetland,Wetland
652,Forest,Forest,Water,Non_Wetland,Bareland
653,Forest,Forest,Water,Non_Wetland,Water
654,Forest,Forest,Water,Non_Wetland,Forest
