Value,SIBERIA_2024_ESRI_Annual_LULC_2024_43VCJ_M_R,SIBERIA_2024_GLC_FCS30D_2022_43VCJ_M_R,SIBERIA_2024_GSW_Yearly_2021_43VCJ_M_R,SIBERIA_2024_GWL_FCS30D_2022_43VCJ_M_R,SIBERIA_2024_WorldCover_2021_43VCJ_M_R
475,Wetland,Water,Water,Water,Permanent_ice_and_snow
476,Wetland,Water,Water,Water,Forest
477,Wetland,Forest,NULL,Non_Wetland,NULL
478,Wetland,Forest,NULL,Non_Wetland,Grassland
479,Wetland,Forest,NULL,Non_Wetland,Cropland
480,Wetland,Forest,NULL,Non_Wetland,Wetland
481,Wetland,Forest,NULL,Non_Wetland,Lichens_and_Mosses
482,Wetland,Forest,NULL,Non_Wetland,Bareland
483,Wetland,Forest,NULL,Non_Wetland,Built-up
484,Wetland,Forest,NULL,Non_Wetland,Water
485,Wetland,Forest,NULL,Non_Wetland,Forest
486,Wetland,Forest,Non_Water,Non_Wetland,NULL
487,Wetland,Forest,Non_Water,Non_Wetland,Grassland
488,Wetland,Forest,Non_Water,Non_Wetland,Cropland
489,Wetland,Forest,Non_Water,Non_Wetland,Wetland
490,Wetland,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
491,Wetland,Forest,Non_Water,Non_Wetland,Bareland
492,Wetland,Forest,Non_Water,Non_Wetland,Built-up
493,Wetland,Forest,Non_Water,Non_Wetland,Water
494,Wetland,Forest,Non_Water,Non_Wetland,Forest
495,Wetland,Forest,Water,Non_Wetland,NULL
496,Wetland,Forest,Water,Non_Wetland,Grassland
497,Wetland,Forest,Water,Non_Wetland,Cropland
498,Wetland,Forest,Water,Non_Wetland,Wetland
499,Wetland,Forest,Water,Non_Wetland,Lichens_and_Mosses
500,Wetland,Forest,Water,Non_Wetland,Bareland
501,Wetland,Forest,Water,Non_Wetland,Built-up
502,Wetland,Forest,Water,Non_Wetland,Water
503,Wetland,Forest,Water,Non_Wetland,Forest
504,Bareland,NULL,NULL,Non_Wetland,Grassland
505,Bareland,NULL,NULL,Non_Wetland,Wetland
506,Bareland,NULL,NULL,Non_Wetland,Bareland
507,Bareland,NULL,NULL,Non_Wetland,Built-up
508,Bareland,NULL,NULL,Non_Wetland,Water
509,Bareland,NULL,NULL,Non_Wetland,Forest
510,Bareland,NULL,Non_Water,Non_Wetland,Water
511,Bareland,NULL,Water,Non_Wetland,Grassland
512,Bareland,NULL,Water,Non_Wetland,Wetland
513,Bareland,NULL,Water,Non_Wetland,Water
514,Bareland,NULL,Water,Non_Wetland,Forest
515,Bareland,Shrubland,NULL,Non_Wetland,Grassland
516,Bareland,Shrubland,NULL,Non_Wetland,Wetland
517,Bareland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
518,Bareland,Shrubland,NULL,Non_Wetland,Bareland
519,Bareland,Shrubland,NULL,Non_Wetland,Built-up
520,Bareland,Shrubland,NULL,Non_Wetland,Water
521,Bareland,Shrubland,NULL,Non_Wetland,Forest
522,Bareland,Shrubland,Non_Water,Non_Wetland,Grassland
523,Bareland,Shrubland,Non_Water,Non_Wetland,Wetland
524,Bareland,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
525,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland
526,Bareland,Shrubland,Non_Water,Non_Wetland,Water
527,Bareland,Shrubland,Non_Water,Non_Wetland,Forest
528,Bareland,Shrubland,Water,Non_Wetland,Grassland
529,Bareland,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
530,Bareland,Shrubland,Water,Non_Wetland,Bareland
531,Bareland,Shrubland,Water,Non_Wetland,Water
532,Bareland,Shrubland,Water,Non_Wetland,Forest
533,Bareland,Grassland,NULL,Non_Wetland,Grassland
534,Bareland,Grassland,NULL,Non_Wetland,Wetland
535,Bareland,Grassland,NULL,Non_Wetland,Built-up
536,Bareland,Grassland,NULL,Non_Wetland,Forest
537,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
538,Bareland,Cropland,NULL,Non_Wetland,Grassland
539,Bareland,Cropland,NULL,Non_Wetland,Lichens_and_Mosses
540,Bareland,Cropland,NULL,Non_Wetland,Bareland
541,Bareland,Cropland,NULL,Non_Wetland,Built-up
542,Bareland,Cropland,NULL,Non_Wetland,Forest
543,Bareland,Wetland,NULL,Wetland,NULL
544,Bareland,Wetland,NULL,Wetland,Grassland
545,Bareland,Wetland,NULL,Wetland,Wetland
546,Bareland,Wetland,NULL,Wetland,Lichens_and_Mosses
547,Bareland,Wetland,NULL,Wetland,Bareland
548,Bareland,Wetland,NULL,Wetland,Built-up
549,Bareland,Wetland,NULL,Wetland,Water
550,Bareland,Wetland,NULL,Wetland,Forest
551,Bareland,Wetland,Non_Water,Wetland,Grassland
552,Bareland,Wetland,Non_Water,Wetland,Wetland
553,Bareland,Wetland,Non_Water,Wetland,Bareland
554,Bareland,Wetland,Non_Water,Wetland,Water
555,Bareland,Wetland,Non_Water,Wetland,Forest
556,Bareland,Wetland,Water,Wetland,Grassland
557,Bareland,Wetland,Water,Wetland,Wetland
558,Bareland,Wetland,Water,Wetland,Lichens_and_Mosses
559,Bareland,Wetland,Water,Wetland,Bareland
560,Bareland,Wetland,Water,Wetland,Water
561,Bareland,Wetland,Water,Wetland,Forest
562,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
563,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
564,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
565,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
566,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
567,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Water
568,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
569,Bareland,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
570,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
571,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Water
572,Bareland,Bareland,NULL,Non_Wetland,NULL
573,Bareland,Bareland,NULL,Non_Wetland,Grassland
574,Bareland,Bareland,NULL,Non_Wetland,Cropland
575,Bareland,Bareland,NULL,Non_Wetland,Wetland
576,Bareland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
577,Bareland,Bareland,NULL,Non_Wetland,Bareland
578,Bareland,Bareland,NULL,Non_Wetland,Built-up
579,Bareland,Bareland,NULL,Non_Wetland,Water
580,Bareland,Bareland,NULL,Non_Wetland,Forest
581,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
582,Bareland,Bareland,Non_Water,Non_Wetland,Wetland
583,Bareland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
584,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
585,Bareland,Bareland,Non_Water,Non_Wetland,Built-up
586,Bareland,Bareland,Non_Water,Non_Wetland,Water
587,Bareland,Bareland,Non_Water,Non_Wetland,Forest
588,Bareland,Bareland,Water,Non_Wetland,Grassland
589,Bareland,Bareland,Water,Non_Wetland,Wetland
590,Bareland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
591,Bareland,Bareland,Water,Non_Wetland,Bareland
592,Bareland,Bareland,Water,Non_Wetland,Built-up
593,Bareland,Bareland,Water,Non_Wetland,Water
594,Bareland,Bareland,Water,Non_Wetland,Forest
595,Bareland,Built-up,NULL,Non_Wetland,Grassland
596,Bareland,Built-up,NULL,Non_Wetland,Wetland
597,Bareland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
598,Bareland,Built-up,NULL,Non_Wetland,Bareland
599,Bareland,Built-up,NULL,Non_Wetland,Built-up
600,Bareland,Built-up,NULL,Non_Wetland,Water
601,Bareland,Built-up,NULL,Non_Wetland,Forest
602,Bareland,Built-up,Non_Water,Non_Wetland,Grassland
603,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
604,Bareland,Built-up,Non_Water,Non_Wetland,Built-up
605,Bareland,Built-up,Non_Water,Non_Wetland,Water
606,Bareland,Built-up,Non_Water,Non_Wetland,Forest
607,Bareland,Built-up,Water,Non_Wetland,Grassland
608,Bareland,Built-up,Water,Non_Wetland,Bareland
609,Bareland,Built-up,Water,Non_Wetland,Built-up
610,Bareland,Built-up,Water,Non_Wetland,Water
611,Bareland,Built-up,Water,Non_Wetland,Forest
612,Bareland,Water,NULL,Water,Grassland
613,Bareland,Water,NULL,Water,Wetland
614,Bareland,Water,NULL,Water,Bareland
615,Bareland,Water,NULL,Water,Water
616,Bareland,Water,NULL,Water,Forest
617,Bareland,Water,Non_Water,Water,Wetland
618,Bareland,Water,Non_Water,Water,Lichens_and_Mosses
619,Bareland,Water,Non_Water,Water,Bareland
620,Bareland,Water,Non_Water,Water,Water
621,Bareland,Water,Non_Water,Water,Forest
622,Bareland,Water,Water,Water,Grassland
623,Bareland,Water,Water,Water,Wetland
624,Bareland,Water,Water,Water,Bareland
625,Bareland,Water,Water,Water,Built-up
626,Bareland,Water,Water,Water,Water
627,Bareland,Water,Water,Water,Forest
628,Bareland,Forest,NULL,Non_Wetland,NULL
629,Bareland,Forest,NULL,Non_Wetland,Grassland
630,Bareland,Forest,NULL,Non_Wetland,Wetland
631,Bareland,Forest,NULL,Non_Wetland,Bareland
632,Bareland,Forest,NULL,Non_Wetland,Built-up
633,Bareland,Forest,NULL,Non_Wetland,Water
634,Bareland,Forest,NULL,Non_Wetland,Forest
635,Bareland,Forest,Non_Water,Non_Wetland,Grassland
636,Bareland,Forest,Non_Water,Non_Wetland,Wetland
637,Bareland,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
638,Bareland,Forest,Non_Water,Non_Wetland,Bareland
639,Bareland,Forest,Non_Water,Non_Wetland,Built-up
640,Bareland,Forest,Non_Water,Non_Wetland,Water
641,Bareland,Forest,Non_Water,Non_Wetland,Forest
642,Bareland,Forest,Water,Non_Wetland,Grassland
643,Bareland,Forest,Water,Non_Wetland,Wetland
644,Bareland,Forest,Water,Non_Wetland,Lichens_and_Mosses
645,Bareland,Forest,Water,Non_Wetland,Bareland
646,Bareland,Forest,Water,Non_Wetland,Water
647,Bareland,Forest,Water,Non_Wetland,Forest
648,Built-up,NULL,NULL,Non_Wetland,NULL
649,Built-up,NULL,NULL,Non_Wetland,Grassland
650,Built-up,NULL,NULL,Non_Wetland,Wetland
651,Built-up,NULL,NULL,Non_Wetland,Bareland
652,Built-up,NULL,NULL,Non_Wetland,Built-up
653,Built-up,NULL,NULL,Non_Wetland,Water
654,Built-up,NULL,NULL,Non_Wetland,Forest
655,Built-up,NULL,Non_Water,Non_Wetland,Forest
656,Built-up,NULL,Water,Non_Wetland,Grassland
657,Built-up,NULL,Water,Non_Wetland,Bareland
658,Built-up,NULL,Water,Non_Wetland,Forest
659,Built-up,Shrubland,NULL,Non_Wetland,Grassland
660,Built-up,Shrubland,NULL,Non_Wetland,Cropland
661,Built-up,Shrubland,NULL,Non_Wetland,Wetland
662,Built-up,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
663,Built-up,Shrubland,NULL,Non_Wetland,Bareland
664,Built-up,Shrubland,NULL,Non_Wetland,Built-up
665,Built-up,Shrubland,NULL,Non_Wetland,Water
666,Built-up,Shrubland,NULL,Non_Wetland,Forest
667,Built-up,Shrubland,Non_Water,Non_Wetland,Grassland
668,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland
669,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland
670,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up
671,Built-up,Shrubland,Non_Water,Non_Wetland,Water
672,Built-up,Shrubland,Non_Water,Non_Wetland,Forest
673,Built-up,Shrubland,Water,Non_Wetland,Grassland
674,Built-up,Shrubland,Water,Non_Wetland,Wetland
675,Built-up,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
676,Built-up,Shrubland,Water,Non_Wetland,Bareland
677,Built-up,Shrubland,Water,Non_Wetland,Water
678,Built-up,Shrubland,Water,Non_Wetland,Forest
679,Built-up,Grassland,NULL,Non_Wetland,Grassland
680,Built-up,Grassland,NULL,Non_Wetland,Cropland
681,Built-up,Grassland,NULL,Non_Wetland,Wetland
682,Built-up,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
683,Built-up,Grassland,NULL,Non_Wetland,Built-up
684,Built-up,Grassland,NULL,Non_Wetland,Forest
685,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
686,Built-up,Grassland,Non_Water,Non_Wetland,Wetland
687,Built-up,Grassland,Non_Water,Non_Wetland,Forest
688,Built-up,Grassland,Water,Non_Wetland,Grassland
689,Built-up,Grassland,Water,Non_Wetland,Forest
690,Built-up,Cropland,NULL,Non_Wetland,Grassland
691,Built-up,Cropland,NULL,Non_Wetland,Cropland
692,Built-up,Cropland,NULL,Non_Wetland,Bareland
693,Built-up,Cropland,NULL,Non_Wetland,Built-up
694,Built-up,Cropland,NULL,Non_Wetland,Forest
695,Built-up,Wetland,NULL,Wetland,NULL
696,Built-up,Wetland,NULL,Wetland,Grassland
697,Built-up,Wetland,NULL,Wetland,Wetland
698,Built-up,Wetland,NULL,Wetland,Bareland
699,Built-up,Wetland,NULL,Wetland,Built-up
700,Built-up,Wetland,NULL,Wetland,Water
701,Built-up,Wetland,NULL,Wetland,Forest
702,Built-up,Wetland,Non_Water,Wetland,Grassland
703,Built-up,Wetland,Non_Water,Wetland,Wetland
704,Built-up,Wetland,Non_Water,Wetland,Bareland
705,Built-up,Wetland,Non_Water,Wetland,Built-up
706,Built-up,Wetland,Non_Water,Wetland,Water
707,Built-up,Wetland,Non_Water,Wetland,Forest
708,Built-up,Wetland,Water,Wetland,Grassland
709,Built-up,Wetland,Water,Wetland,Wetland
710,Built-up,Wetland,Water,Wetland,Lichens_and_Mosses
711,Built-up,Wetland,Water,Wetland,Bareland
712,Built-up,Wetland,Water,Wetland,Built-up
713,Built-up,Wetland,Water,Wetland,Water
714,Built-up,Wetland,Water,Wetland,Forest
715,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
716,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
717,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
718,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
719,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
720,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
721,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Forest
722,Built-up,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
723,Built-up,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
724,Built-up,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
725,Built-up,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
726,Built-up,Lichens_and_Mosses,Water,Non_Wetland,Grassland
727,Built-up,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
728,Built-up,Lichens_and_Mosses,Water,Non_Wetland,Built-up
729,Built-up,Bareland,NULL,Non_Wetland,NULL
730,Built-up,Bareland,NULL,Non_Wetland,Grassland
731,Built-up,Bareland,NULL,Non_Wetland,Cropland
732,Built-up,Bareland,NULL,Non_Wetland,Wetland
733,Built-up,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
734,Built-up,Bareland,NULL,Non_Wetland,Bareland
735,Built-up,Bareland,NULL,Non_Wetland,Built-up
736,Built-up,Bareland,NULL,Non_Wetland,Water
737,Built-up,Bareland,NULL,Non_Wetland,Permanent_ice_and_snow
738,Built-up,Bareland,NULL,Non_Wetland,Forest
739,Built-up,Bareland,Non_Water,Non_Wetland,Grassland
740,Built-up,Bareland,Non_Water,Non_Wetland,Cropland
741,Built-up,Bareland,Non_Water,Non_Wetland,Wetland
742,Built-up,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
743,Built-up,Bareland,Non_Water,Non_Wetland,Bareland
744,Built-up,Bareland,Non_Water,Non_Wetland,Built-up
745,Built-up,Bareland,Non_Water,Non_Wetland,Water
746,Built-up,Bareland,Non_Water,Non_Wetland,Forest
747,Built-up,Bareland,Water,Non_Wetland,Grassland
748,Built-up,Bareland,Water,Non_Wetland,Wetland
749,Built-up,Bareland,Water,Non_Wetland,Lichens_and_Mosses
750,Built-up,Bareland,Water,Non_Wetland,Bareland
751,Built-up,Bareland,Water,Non_Wetland,Built-up
752,Built-up,Bareland,Water,Non_Wetland,Water
753,Built-up,Bareland,Water,Non_Wetland,Forest
754,Built-up,Built-up,NULL,Non_Wetland,NULL
755,Built-up,Built-up,NULL,Non_Wetland,Grassland
756,Built-up,Built-up,NULL,Non_Wetland,Cropland
757,Built-up,Built-up,NULL,Non_Wetland,Wetland
758,Built-up,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
759,Built-up,Built-up,NULL,Non_Wetland,Bareland
760,Built-up,Built-up,NULL,Non_Wetland,Built-up
761,Built-up,Built-up,NULL,Non_Wetland,Water
762,Built-up,Built-up,NULL,Non_Wetland,Permanent_ice_and_snow
763,Built-up,Built-up,NULL,Non_Wetland,Forest
764,Built-up,Built-up,Non_Water,Non_Wetland,Grassland
765,Built-up,Built-up,Non_Water,Non_Wetland,Cropland
766,Built-up,Built-up,Non_Water,Non_Wetland,Wetland
767,Built-up,Built-up,Non_Water,Non_Wetland,Bareland
768,Built-up,Built-up,Non_Water,Non_Wetland,Built-up
769,Built-up,Built-up,Non_Water,Non_Wetland,Water
770,Built-up,Built-up,Non_Water,Non_Wetland,Forest
771,Built-up,Built-up,Water,Non_Wetland,Grassland
772,Built-up,Built-up,Water,Non_Wetland,Wetland
773,Built-up,Built-up,Water,Non_Wetland,Lichens_and_Mosses
774,Built-up,Built-up,Water,Non_Wetland,Bareland
775,Built-up,Built-up,Water,Non_Wetland,Built-up
776,Built-up,Built-up,Water,Non_Wetland,Water
777,Built-up,Built-up,Water,Non_Wetland,Forest
778,Built-up,Water,NULL,Water,Grassland
779,Built-up,Water,NULL,Water,Wetland
780,Built-up,Water,NULL,Water,Bareland
781,Built-up,Water,NULL,Water,Built-up
782,Built-up,Water,NULL,Water,Water
783,Built-up,Water,NULL,Water,Forest
784,Built-up,Water,Non_Water,Water,Grassland
785,Built-up,Water,Non_Water,Water,Wetland
786,Built-up,Water,Non_Water,Water,Bareland
787,Built-up,Water,Non_Water,Water,Built-up
788,Built-up,Water,Non_Water,Water,Water
789,Built-up,Water,Non_Water,Water,Forest
790,Built-up,Water,Water,Water,Grassland
791,Built-up,Water,Water,Water,Wetland
792,Built-up,Water,Water,Water,Lichens_and_Mosses
793,Built-up,Water,Water,Water,Bareland
794,Built-up,Water,Water,Water,Built-up
795,Built-up,Water,Water,Water,Water
796,Built-up,Water,Water,Water,Forest
797,Built-up,Forest,NULL,Non_Wetland,NULL
798,Built-up,Forest,NULL,Non_Wetland,Grassland
799,Built-up,Forest,NULL,Non_Wetland,Cropland
800,Built-up,Forest,NULL,Non_Wetland,Wetland
801,Built-up,Forest,NULL,Non_Wetland,Lichens_and_Mosses
802,Built-up,Forest,NULL,Non_Wetland,Bareland
803,Built-up,Forest,NULL,Non_Wetland,Built-up
804,Built-up,Forest,NULL,Non_Wetland,Water
805,Built-up,Forest,NULL,Non_Wetland,Forest
806,Built-up,Forest,Non_Water,Non_Wetland,Grassland
807,Built-up,Forest,Non_Water,Non_Wetland,Wetland
808,Built-up,Forest,Non_Water,Non_Wetland,Bareland
809,Built-up,Forest,Non_Water,Non_Wetland,Built-up
810,Built-up,Forest,Non_Water,Non_Wetland,Water
811,Built-up,Forest,Non_Water,Non_Wetland,Forest
812,Built-up,Forest,Water,Non_Wetland,Grassland
813,Built-up,Forest,Water,Non_Wetland,Wetland
814,Built-up,Forest,Water,Non_Wetland,Built-up
815,Built-up,Forest,Water,Non_Wetland,Water
816,Built-up,Forest,Water,Non_Wetland,Forest
817,Water,NULL,NULL,Non_Wetland,NULL
818,Water,NULL,NULL,Non_Wetland,Grassland
819,Water,NULL,NULL,Non_Wetland,Wetland
820,Water,NULL,NULL,Non_Wetland,Water
821,Water,NULL,NULL,Non_Wetland,Forest
822,Water,NULL,Non_Water,Non_Wetland,Grassland
823,Water,NULL,Non_Water,Non_Wetland,Wetland
824,Water,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
825,Water,NULL,Non_Water,Non_Wetland,Water
826,Water,NULL,Non_Water,Non_Wetland,Forest
827,Water,NULL,Water,Non_Wetland,Grassland
828,Water,NULL,Water,Non_Wetland,Cropland
829,Water,NULL,Water,Non_Wetland,Wetland
830,Water,NULL,Water,Non_Wetland,Bareland
831,Water,NULL,Water,Non_Wetland,Water
832,Water,NULL,Water,Non_Wetland,Forest
833,Water,Shrubland,NULL,Non_Wetland,Grassland
834,Water,Shrubland,NULL,Non_Wetland,Wetland
835,Water,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
836,Water,Shrubland,NULL,Non_Wetland,Bareland
837,Water,Shrubland,NULL,Non_Wetland,Built-up
838,Water,Shrubland,NULL,Non_Wetland,Water
839,Water,Shrubland,NULL,Non_Wetland,Forest
840,Water,Shrubland,Non_Water,Non_Wetland,Grassland
841,Water,Shrubland,Non_Water,Non_Wetland,Wetland
842,Water,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
843,Water,Shrubland,Non_Water,Non_Wetland,Bareland
844,Water,Shrubland,Non_Water,Non_Wetland,Water
845,Water,Shrubland,Non_Water,Non_Wetland,Forest
846,Water,Shrubland,Water,Non_Wetland,Grassland
847,Water,Shrubland,Water,Non_Wetland,Cropland
848,Water,Shrubland,Water,Non_Wetland,Wetland
849,Water,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
850,Water,Shrubland,Water,Non_Wetland,Bareland
851,Water,Shrubland,Water,Non_Wetland,Built-up
852,Water,Shrubland,Water,Non_Wetland,Water
853,Water,Shrubland,Water,Non_Wetland,Forest
854,Water,Grassland,NULL,Non_Wetland,Grassland
855,Water,Grassland,NULL,Non_Wetland,Wetland
856,Water,Grassland,NULL,Non_Wetland,Bareland
857,Water,Grassland,NULL,Non_Wetland,Built-up
858,Water,Grassland,NULL,Non_Wetland,Water
859,Water,Grassland,NULL,Non_Wetland,Forest
860,Water,Grassland,Non_Water,Non_Wetland,Grassland
861,Water,Grassland,Non_Water,Non_Wetland,Wetland
862,Water,Grassland,Non_Water,Non_Wetland,Water
863,Water,Grassland,Non_Water,Non_Wetland,Forest
864,Water,Grassland,Water,Non_Wetland,Grassland
865,Water,Grassland,Water,Non_Wetland,Wetland
866,Water,Grassland,Water,Non_Wetland,Water
867,Water,Grassland,Water,Non_Wetland,Forest
868,Water,Cropland,NULL,Non_Wetland,Grassland
869,Water,Cropland,NULL,Non_Wetland,Wetland
870,Water,Cropland,NULL,Non_Wetland,Forest
871,Water,Cropland,Non_Water,Non_Wetland,Grassland
872,Water,Cropland,Non_Water,Non_Wetland,Wetland
873,Water,Cropland,Non_Water,Non_Wetland,Forest
874,Water,Cropland,Water,Non_Wetland,Wetland
875,Water,Cropland,Water,Non_Wetland,Water
876,Water,Cropland,Water,Non_Wetland,Forest
877,Water,Wetland,NULL,Wetland,NULL
878,Water,Wetland,NULL,Wetland,Grassland
879,Water,Wetland,NULL,Wetland,Cropland
880,Water,Wetland,NULL,Wetland,Wetland
881,Water,Wetland,NULL,Wetland,Lichens_and_Mosses
882,Water,Wetland,NULL,Wetland,Bareland
883,Water,Wetland,NULL,Wetland,Built-up
884,Water,Wetland,NULL,Wetland,Water
885,Water,Wetland,NULL,Wetland,Forest
886,Water,Wetland,Non_Water,Wetland,NULL
887,Water,Wetland,Non_Water,Wetland,Grassland
888,Water,Wetland,Non_Water,Wetland,Cropland
889,Water,Wetland,Non_Water,Wetland,Wetland
890,Water,Wetland,Non_Water,Wetland,Lichens_and_Mosses
891,Water,Wetland,Non_Water,Wetland,Bareland
892,Water,Wetland,Non_Water,Wetland,Built-up
893,Water,Wetland,Non_Water,Wetland,Water
894,Water,Wetland,Non_Water,Wetland,Forest
895,Water,Wetland,Water,Wetland,NULL
896,Water,Wetland,Water,Wetland,Grassland
897,Water,Wetland,Water,Wetland,Cropland
898,Water,Wetland,Water,Wetland,Wetland
899,Water,Wetland,Water,Wetland,Lichens_and_Mosses
900,Water,Wetland,Water,Wetland,Bareland
901,Water,Wetland,Water,Wetland,Built-up
902,Water,Wetland,Water,Wetland,Water
903,Water,Wetland,Water,Wetland,Forest
904,Water,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
905,Water,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
906,Water,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
907,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
908,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water
909,Water,Lichens_and_Mosses,NULL,Non_Wetland,Forest
910,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
911,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
912,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
913,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
914,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Built-up
915,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
916,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
917,Water,Lichens_and_Mosses,Water,Non_Wetland,Grassland
918,Water,Lichens_and_Mosses,Water,Non_Wetland,Wetland
919,Water,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
920,Water,Lichens_and_Mosses,Water,Non_Wetland,Water
921,Water,Lichens_and_Mosses,Water,Non_Wetland,Forest
922,Water,Bareland,NULL,Non_Wetland,NULL
923,Water,Bareland,NULL,Non_Wetland,Grassland
924,Water,Bareland,NULL,Non_Wetland,Cropland
925,Water,Bareland,NULL,Non_Wetland,Wetland
926,Water,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
927,Water,Bareland,NULL,Non_Wetland,Bareland
928,Water,Bareland,NULL,Non_Wetland,Built-up
929,Water,Bareland,NULL,Non_Wetland,Water
930,Water,Bareland,NULL,Non_Wetland,Forest
931,Water,Bareland,Non_Water,Non_Wetland,Grassland
932,Water,Bareland,Non_Water,Non_Wetland,Cropland
933,Water,Bareland,Non_Water,Non_Wetland,Wetland
934,Water,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
935,Water,Bareland,Non_Water,Non_Wetland,Bareland
936,Water,Bareland,Non_Water,Non_Wetland,Built-up
937,Water,Bareland,Non_Water,Non_Wetland,Water
938,Water,Bareland,Non_Water,Non_Wetland,Forest
939,Water,Bareland,Water,Non_Wetland,NULL
940,Water,Bareland,Water,Non_Wetland,Grassland
941,Water,Bareland,Water,Non_Wetland,Cropland
942,Water,Bareland,Water,Non_Wetland,Wetland
943,Water,Bareland,Water,Non_Wetland,Lichens_and_Mosses
944,Water,Bareland,Water,Non_Wetland,Bareland
945,Water,Bareland,Water,Non_Wetland,Built-up
946,Water,Bareland,Water,Non_Wetland,Water
947,Water,Bareland,Water,Non_Wetland,Forest
948,Water,Built-up,NULL,Non_Wetland,NULL
949,Water,Built-up,NULL,Non_Wetland,Grassland
950,Water,Built-up,NULL,Non_Wetland,Wetland
951,Water,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
952,Water,Built-up,NULL,Non_Wetland,Bareland
953,Water,Built-up,NULL,Non_Wetland,Built-up
954,Water,Built-up,NULL,Non_Wetland,Water
955,Water,Built-up,NULL,Non_Wetland,Forest
956,Water,Built-up,Non_Water,Non_Wetland,Grassland
957,Water,Built-up,Non_Water,Non_Wetland,Wetland
958,Water,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
959,Water,Built-up,Non_Water,Non_Wetland,Bareland
