Value,SIBERIA_2024_ESRI_Annual_LULC_2024_41WPQ_M_R,SIBERIA_2024_GLC_FCS30D_2022_41WPQ_M_R,SIBERIA_2024_GSW_Yearly_2021_41WPQ_M_R,SIBERIA_2024_GWL_FCS30D_2022_41WPQ_M_R,SIBERIA_2024_WorldCover_2021_41WPQ_M_R
927,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Bareland
928,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Built-up
929,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Water
930,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Permanent_ice_and_snow
931,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Forest
932,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Grassland
933,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Wetland
934,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
935,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Bareland
936,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Water
937,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Grassland
938,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Wetland
939,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Lichens_and_Mosses
940,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Bareland
941,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Water
942,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Forest
943,Permanent_ice_and_snow,Wetland,NULL,Wetland,Grassland
944,Permanent_ice_and_snow,Wetland,NULL,Wetland,Wetland
945,Permanent_ice_and_snow,Wetland,NULL,Wetland,Lichens_and_Mosses
946,Permanent_ice_and_snow,Wetland,NULL,Wetland,Bareland
947,Permanent_ice_and_snow,Wetland,NULL,Wetland,Built-up
948,Permanent_ice_and_snow,Wetland,NULL,Wetland,Water
949,Permanent_ice_and_snow,Wetland,NULL,Wetland,Permanent_ice_and_snow
950,Permanent_ice_and_snow,Wetland,NULL,Wetland,Forest
951,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Grassland
952,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Wetland
953,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Lichens_and_Mosses
954,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Bareland
955,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Built-up
956,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Water
957,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Forest
958,Permanent_ice_and_snow,Wetland,Water,Wetland,Grassland
959,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
960,Permanent_ice_and_snow,Wetland,Water,Wetland,Lichens_and_Mosses
961,Permanent_ice_and_snow,Wetland,Water,Wetland,Bareland
962,Permanent_ice_and_snow,Wetland,Water,Wetland,Built-up
963,Permanent_ice_and_snow,Wetland,Water,Wetland,Water
964,Permanent_ice_and_snow,Wetland,Water,Wetland,Permanent_ice_and_snow
965,Permanent_ice_and_snow,Wetland,Water,Wetland,Forest
966,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
967,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
968,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
969,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
970,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
971,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Water
972,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Permanent_ice_and_snow
973,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Forest
974,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
975,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
976,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
977,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
978,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
979,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Permanent_ice_and_snow
980,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
981,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Grassland
982,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Wetland
983,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
984,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Bareland
985,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Water
986,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Permanent_ice_and_snow
987,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Forest
988,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
989,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
990,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
991,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Bareland
992,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Built-up
993,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Water
994,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Permanent_ice_and_snow
995,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Forest
996,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Grassland
997,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Wetland
998,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
999,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Bareland
1000,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Built-up
1001,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Water
1002,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Permanent_ice_and_snow
1003,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Forest
1004,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Grassland
1005,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Wetland
1006,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Lichens_and_Mosses
1007,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Bareland
1008,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Built-up
1009,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Water
1010,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Permanent_ice_and_snow
1011,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Forest
1012,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Grassland
1013,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Wetland
1014,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
1015,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Bareland
1016,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Built-up
1017,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Water
1018,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Permanent_ice_and_snow
1019,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Forest
1020,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Grassland
1021,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Wetland
1022,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
1023,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Bareland
1024,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Built-up
1025,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Water
1026,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Permanent_ice_and_snow
1027,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Forest
1028,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Grassland
1029,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Wetland
1030,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Lichens_and_Mosses
1031,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Bareland
1032,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Built-up
1033,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Water
1034,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Permanent_ice_and_snow
1035,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Forest
1036,Permanent_ice_and_snow,Water,NULL,NULL,Grassland
1037,Permanent_ice_and_snow,Water,NULL,NULL,Lichens_and_Mosses
1038,Permanent_ice_and_snow,Water,NULL,NULL,Bareland
1039,Permanent_ice_and_snow,Water,NULL,NULL,Water
1040,Permanent_ice_and_snow,Water,NULL,NULL,Permanent_ice_and_snow
1041,Permanent_ice_and_snow,Water,NULL,Water,NULL
1042,Permanent_ice_and_snow,Water,NULL,Water,Grassland
1043,Permanent_ice_and_snow,Water,NULL,Water,Wetland
1044,Permanent_ice_and_snow,Water,NULL,Water,Lichens_and_Mosses
1045,Permanent_ice_and_snow,Water,NULL,Water,Bareland
1046,Permanent_ice_and_snow,Water,NULL,Water,Water
1047,Permanent_ice_and_snow,Water,NULL,Water,Permanent_ice_and_snow
1048,Permanent_ice_and_snow,Water,NULL,Water,Forest
1049,Permanent_ice_and_snow,Water,Non_Water,NULL,Lichens_and_Mosses
1050,Permanent_ice_and_snow,Water,Non_Water,NULL,Bareland
1051,Permanent_ice_and_snow,Water,Non_Water,NULL,Water
1052,Permanent_ice_and_snow,Water,Non_Water,NULL,Permanent_ice_and_snow
1053,Permanent_ice_and_snow,Water,Non_Water,Water,Grassland
1054,Permanent_ice_and_snow,Water,Non_Water,Water,Wetland
1055,Permanent_ice_and_snow,Water,Non_Water,Water,Lichens_and_Mosses
1056,Permanent_ice_and_snow,Water,Non_Water,Water,Bareland
1057,Permanent_ice_and_snow,Water,Non_Water,Water,Water
1058,Permanent_ice_and_snow,Water,Non_Water,Water,Forest
1059,Permanent_ice_and_snow,Water,Water,NULL,Grassland
1060,Permanent_ice_and_snow,Water,Water,NULL,Lichens_and_Mosses
1061,Permanent_ice_and_snow,Water,Water,NULL,Bareland
1062,Permanent_ice_and_snow,Water,Water,NULL,Water
1063,Permanent_ice_and_snow,Water,Water,NULL,Permanent_ice_and_snow
1064,Permanent_ice_and_snow,Water,Water,Water,Grassland
1065,Permanent_ice_and_snow,Water,Water,Water,Wetland
1066,Permanent_ice_and_snow,Water,Water,Water,Lichens_and_Mosses
1067,Permanent_ice_and_snow,Water,Water,Water,Bareland
1068,Permanent_ice_and_snow,Water,Water,Water,Water
1069,Permanent_ice_and_snow,Water,Water,Water,Permanent_ice_and_snow
1070,Permanent_ice_and_snow,Water,Water,Water,Forest
1071,Permanent_ice_and_snow,Permanent_ice_and_snow,NULL,Non_Wetland,Grassland
1072,Permanent_ice_and_snow,Permanent_ice_and_snow,NULL,Non_Wetland,Lichens_and_Mosses
1073,Permanent_ice_and_snow,Permanent_ice_and_snow,NULL,Non_Wetland,Bareland
1074,Permanent_ice_and_snow,Permanent_ice_and_snow,NULL,Non_Wetland,Water
1075,Permanent_ice_and_snow,Permanent_ice_and_snow,NULL,Non_Wetland,Permanent_ice_and_snow
1076,Permanent_ice_and_snow,Permanent_ice_and_snow,NULL,Non_Wetland,Forest
1077,Permanent_ice_and_snow,Permanent_ice_and_snow,Non_Water,Non_Wetland,Grassland
1078,Permanent_ice_and_snow,Permanent_ice_and_snow,Non_Water,Non_Wetland,Lichens_and_Mosses
1079,Permanent_ice_and_snow,Permanent_ice_and_snow,Non_Water,Non_Wetland,Bareland
1080,Permanent_ice_and_snow,Permanent_ice_and_snow,Non_Water,Non_Wetland,Water
1081,Permanent_ice_and_snow,Permanent_ice_and_snow,Non_Water,Non_Wetland,Permanent_ice_and_snow
1082,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Non_Wetland,Grassland
1083,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Non_Wetland,Lichens_and_Mosses
1084,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Non_Wetland,Bareland
1085,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Non_Wetland,Water
1086,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Non_Wetland,Permanent_ice_and_snow
1087,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,NULL
1088,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Grassland
1089,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Wetland
1090,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Lichens_and_Mosses
1091,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Bareland
1092,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Built-up
1093,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Water
1094,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Permanent_ice_and_snow
1095,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Forest
1096,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Grassland
1097,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Wetland
1098,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
1099,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Bareland
1100,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Water
1101,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Forest
1102,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Grassland
1103,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Wetland
1104,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Lichens_and_Mosses
1105,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Bareland
1106,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Water
1107,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Forest
1108,Forest,NULL,NULL,Non_Wetland,NULL
1109,Forest,NULL,NULL,Non_Wetland,Grassland
1110,Forest,NULL,NULL,Non_Wetland,Wetland
1111,Forest,NULL,NULL,Non_Wetland,Lichens_and_Mosses
1112,Forest,NULL,NULL,Non_Wetland,Bareland
1113,Forest,NULL,NULL,Non_Wetland,Water
1114,Forest,NULL,NULL,Non_Wetland,Forest
1115,Forest,NULL,Non_Water,Non_Wetland,Grassland
1116,Forest,NULL,Non_Water,Non_Wetland,Wetland
1117,Forest,NULL,Non_Water,Non_Wetland,Lichens_and_Mosses
1118,Forest,NULL,Non_Water,Non_Wetland,Water
1119,Forest,NULL,Non_Water,Non_Wetland,Forest
1120,Forest,NULL,Water,Non_Wetland,Grassland
1121,Forest,NULL,Water,Non_Wetland,Wetland
1122,Forest,NULL,Water,Non_Wetland,Lichens_and_Mosses
1123,Forest,NULL,Water,Non_Wetland,Bareland
1124,Forest,NULL,Water,Non_Wetland,Water
1125,Forest,NULL,Water,Non_Wetland,Forest
1126,Forest,Shrubland,NULL,Non_Wetland,NULL
1127,Forest,Shrubland,NULL,Non_Wetland,Grassland
1128,Forest,Shrubland,NULL,Non_Wetland,Wetland
1129,Forest,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
1130,Forest,Shrubland,NULL,Non_Wetland,Bareland
1131,Forest,Shrubland,NULL,Non_Wetland,Built-up
1132,Forest,Shrubland,NULL,Non_Wetland,Water
1133,Forest,Shrubland,NULL,Non_Wetland,Forest
1134,Forest,Shrubland,Non_Water,Non_Wetland,NULL
1135,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
1136,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
1137,Forest,Shrubland,Non_Water,Non_Wetland,Lichens_and_Mosses
1138,Forest,Shrubland,Non_Water,Non_Wetland,Bareland
1139,Forest,Shrubland,Non_Water,Non_Wetland,Water
1140,Forest,Shrubland,Non_Water,Non_Wetland,Forest
1141,Forest,Shrubland,Water,Non_Wetland,NULL
1142,Forest,Shrubland,Water,Non_Wetland,Grassland
1143,Forest,Shrubland,Water,Non_Wetland,Wetland
1144,Forest,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
1145,Forest,Shrubland,Water,Non_Wetland,Bareland
1146,Forest,Shrubland,Water,Non_Wetland,Water
1147,Forest,Shrubland,Water,Non_Wetland,Forest
1148,Forest,Grassland,NULL,Non_Wetland,NULL
1149,Forest,Grassland,NULL,Non_Wetland,Grassland
1150,Forest,Grassland,NULL,Non_Wetland,Wetland
1151,Forest,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
1152,Forest,Grassland,NULL,Non_Wetland,Bareland
1153,Forest,Grassland,NULL,Non_Wetland,Built-up
1154,Forest,Grassland,NULL,Non_Wetland,Water
1155,Forest,Grassland,NULL,Non_Wetland,Forest
1156,Forest,Grassland,Non_Water,Non_Wetland,Grassland
1157,Forest,Grassland,Non_Water,Non_Wetland,Wetland
1158,Forest,Grassland,Non_Water,Non_Wetland,Lichens_and_Mosses
1159,Forest,Grassland,Non_Water,Non_Wetland,Bareland
1160,Forest,Grassland,Non_Water,Non_Wetland,Forest
1161,Forest,Grassland,Water,Non_Wetland,Grassland
1162,Forest,Grassland,Water,Non_Wetland,Wetland
1163,Forest,Grassland,Water,Non_Wetland,Lichens_and_Mosses
1164,Forest,Grassland,Water,Non_Wetland,Bareland
1165,Forest,Grassland,Water,Non_Wetland,Water
1166,Forest,Grassland,Water,Non_Wetland,Forest
1167,Forest,Wetland,NULL,Wetland,NULL
1168,Forest,Wetland,NULL,Wetland,Grassland
1169,Forest,Wetland,NULL,Wetland,Wetland
1170,Forest,Wetland,NULL,Wetland,Lichens_and_Mosses
1171,Forest,Wetland,NULL,Wetland,Bareland
1172,Forest,Wetland,NULL,Wetland,Built-up
1173,Forest,Wetland,NULL,Wetland,Water
1174,Forest,Wetland,NULL,Wetland,Forest
1175,Forest,Wetland,Non_Water,Wetland,Grassland
1176,Forest,Wetland,Non_Water,Wetland,Wetland
1177,Forest,Wetland,Non_Water,Wetland,Lichens_and_Mosses
1178,Forest,Wetland,Non_Water,Wetland,Bareland
1179,Forest,Wetland,Non_Water,Wetland,Water
1180,Forest,Wetland,Non_Water,Wetland,Forest
1181,Forest,Wetland,Water,Wetland,Grassland
1182,Forest,Wetland,Water,Wetland,Wetland
1183,Forest,Wetland,Water,Wetland,Lichens_and_Mosses
1184,Forest,Wetland,Water,Wetland,Bareland
1185,Forest,Wetland,Water,Wetland,Water
1186,Forest,Wetland,Water,Wetland,Forest
1187,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1188,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1189,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
1190,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
1191,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1192,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
1193,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Water
1194,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
1195,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
1196,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
1197,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
1198,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
1199,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
1200,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
1201,Forest,Lichens_and_Mosses,Water,Non_Wetland,Grassland
1202,Forest,Lichens_and_Mosses,Water,Non_Wetland,Wetland
1203,Forest,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
1204,Forest,Lichens_and_Mosses,Water,Non_Wetland,Bareland
1205,Forest,Lichens_and_Mosses,Water,Non_Wetland,Water
1206,Forest,Lichens_and_Mosses,Water,Non_Wetland,Forest
1207,Forest,Bareland,NULL,Non_Wetland,NULL
1208,Forest,Bareland,NULL,Non_Wetland,Grassland
1209,Forest,Bareland,NULL,Non_Wetland,Wetland
1210,Forest,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
1211,Forest,Bareland,NULL,Non_Wetland,Bareland
1212,Forest,Bareland,NULL,Non_Wetland,Built-up
1213,Forest,Bareland,NULL,Non_Wetland,Water
1214,Forest,Bareland,NULL,Non_Wetland,Forest
1215,Forest,Bareland,Non_Water,Non_Wetland,Grassland
1216,Forest,Bareland,Non_Water,Non_Wetland,Wetland
1217,Forest,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
1218,Forest,Bareland,Non_Water,Non_Wetland,Bareland
1219,Forest,Bareland,Non_Water,Non_Wetland,Water
1220,Forest,Bareland,Non_Water,Non_Wetland,Forest
1221,Forest,Bareland,Water,Non_Wetland,Grassland
1222,Forest,Bareland,Water,Non_Wetland,Wetland
1223,Forest,Bareland,Water,Non_Wetland,Lichens_and_Mosses
1224,Forest,Bareland,Water,Non_Wetland,Bareland
1225,Forest,Bareland,Water,Non_Wetland,Water
1226,Forest,Bareland,Water,Non_Wetland,Forest
1227,Forest,Built-up,NULL,Non_Wetland,Grassland
1228,Forest,Built-up,NULL,Non_Wetland,Wetland
1229,Forest,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
1230,Forest,Built-up,NULL,Non_Wetland,Bareland
1231,Forest,Built-up,NULL,Non_Wetland,Built-up
1232,Forest,Built-up,NULL,Non_Wetland,Forest
1233,Forest,Built-up,Non_Water,Non_Wetland,Wetland
1234,Forest,Built-up,Non_Water,Non_Wetland,Bareland
1235,Forest,Built-up,Non_Water,Non_Wetland,Forest
1236,Forest,Built-up,Water,Non_Wetland,Grassland
1237,Forest,Built-up,Water,Non_Wetland,Lichens_and_Mosses
1238,Forest,Built-up,Water,Non_Wetland,Forest
1239,Forest,Water,NULL,Water,Grassland
1240,Forest,Water,NULL,Water,Wetland
1241,Forest,Water,NULL,Water,Lichens_and_Mosses
1242,Forest,Water,NULL,Water,Bareland
1243,Forest,Water,NULL,Water,Water
1244,Forest,Water,NULL,Water,Forest
1245,Forest,Water,Non_Water,Water,Grassland
1246,Forest,Water,Non_Water,Water,Wetland
1247,Forest,Water,Non_Water,Water,Lichens_and_Mosses
1248,Forest,Water,Non_Water,Water,Forest
1249,Forest,Water,Water,Water,Grassland
1250,Forest,Water,Water,Water,Wetland
1251,Forest,Water,Water,Water,Lichens_and_Mosses
1252,Forest,Water,Water,Water,Bareland
1253,Forest,Water,Water,Water,Water
1254,Forest,Water,Water,Water,Forest
1255,Forest,Permanent_ice_and_snow,NULL,Non_Wetland,Grassland
1256,Forest,Forest,NULL,Non_Wetland,NULL
1257,Forest,Forest,NULL,Non_Wetland,Grassland
1258,Forest,Forest,NULL,Non_Wetland,Wetland
1259,Forest,Forest,NULL,Non_Wetland,Lichens_and_Mosses
1260,Forest,Forest,NULL,Non_Wetland,Bareland
1261,Forest,Forest,NULL,Non_Wetland,Built-up
1262,Forest,Forest,NULL,Non_Wetland,Water
1263,Forest,Forest,NULL,Non_Wetland,Forest
1264,Forest,Forest,Non_Water,Non_Wetland,NULL
1265,Forest,Forest,Non_Water,Non_Wetland,Grassland
1266,Forest,Forest,Non_Water,Non_Wetland,Wetland
1267,Forest,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
1268,Forest,Forest,Non_Water,Non_Wetland,Bareland
1269,Forest,Forest,Non_Water,Non_Wetland,Water
1270,Forest,Forest,Non_Water,Non_Wetland,Forest
1271,Forest,Forest,Water,Non_Wetland,NULL
1272,Forest,Forest,Water,Non_Wetland,Grassland
1273,Forest,Forest,Water,Non_Wetland,Wetland
1274,Forest,Forest,Water,Non_Wetland,Lichens_and_Mosses
1275,Forest,Forest,Water,Non_Wetland,Bareland
1276,Forest,Forest,Water,Non_Wetland,Water
1277,Forest,Forest,Water,Non_Wetland,Forest
